neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Arab Street,Positano Risto,www.yelp.com/biz/positano-risto-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HvqwjoduKSc73UJpP-oFwQ/348s.jpg,4,4,Arab Street,"['Pizza', 'Italian', 'Halal']",
Arab Street,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
Arab Street,Sufi’s,www.yelp.com/biz/sufis-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/doQ1ydVm2VPbSWV85NPf7w/348s.jpg,3,4,Arab Street,"['Turkish', 'Mediterranean']",
Arab Street,Hawaiian Kitchen ALOHA Ma Maison,www.yelp.com/biz/hawaiian-kitchen-aloha-ma-maison-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BR4QXI1UfvW6zkBOiref4w/348s.jpg,4,2,Bencoolen,['Hawaiian'],
Arab Street,Chabuton,www.yelp.com/biz/chabuton-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dW_qiNI1qR_oiS11-YKwjg/348s.jpg,5,6,City Hall,['Ramen'],2.0
Arab Street,Swee Choon Tim Sum,www.yelp.com/biz/swee-choon-tim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZMV_6YVtVn3jCFpIIiHLqw/348s.jpg,4,76,Little India,['Dim Sum'],1.0
Arab Street,Stuttgart Blackforest Boutique S-Cafe,www.yelp.com/biz/stuttgart-blackforest-boutique-s-cafe-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kgXXzrOtaj8YHGNhB_urbA/348s.jpg,4,2,Bencoolen,['German'],
Arab Street,Laffio Cafe,www.yelp.com/biz/laffio-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YwWTrc0yWEtkemYeN1wkUw/348s.jpg,4,4,Arab Street,"['Italian', 'Modern European']",2.0
Arab Street,Kailash Parbat,www.yelp.com/biz/kailash-parbat-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z3pPJDPfLwNr8IEhp7r3Tg/348s.jpg,4.5,5,Little India,['Indian'],
Arab Street,SG Pho House,www.yelp.com/biz/sg-pho-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_36Xd4ZnfQ6ZOUWhQDwIag/348s.jpg,5,1,Arab Street,['Vietnamese'],
Arab Street,STACK,www.yelp.com/biz/stack-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FxHnSUK5lz6GICv4nAd0vw/348s.jpg,3,1,Arab Street,"['Desserts', 'Coffee & Tea', 'Sandwiches']",
Arab Street,Eat 3 Bowls,www.yelp.com/biz/eat-3-bowls-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qxHRClwAZhY-sILBamUQNA/348s.jpg,4,1,Lavender,['Taiwanese'],
Arab Street,Wee Nam Kee Hainanese Chicken Rice,www.yelp.com/biz/wee-nam-kee-hainanese-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DLK2G9cu_9AU5SOmrNANwQ/348s.jpg,3.5,15,City Hall,"['Chicken Shop', 'Hainan']",2.0
Arab Street,Tocha Bistro,www.yelp.com/biz/tocha-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pxzj7r5Z3QoGMDWMJ70Ecw/348s.jpg,5,1,Lavender,"['Bars', 'American (Traditional)']",
Arab Street,Ramen Nagi Singapore,www.yelp.com/biz/ramen-nagi-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VzzLqzuUXyhY0ZZBxks24A/348s.jpg,4,10,City Hall,['Ramen'],
Arab Street,Squisito,www.yelp.com/biz/squisito-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q4SzJ78RO9S9kqxKOewXvg/348s.jpg,3,1,Arab Street,['Italian'],
Arab Street,Squisito,www.yelp.com/biz/squisito-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q4SzJ78RO9S9kqxKOewXvg/348s.jpg,3,1,Arab Street,['Italian'],
Arab Street,Ramen Nagi Singapore,www.yelp.com/biz/ramen-nagi-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VzzLqzuUXyhY0ZZBxks24A/348s.jpg,4,10,City Hall,['Ramen'],
Arab Street,Clinton Street Baking Company & Restaurant,www.yelp.com/biz/clinton-street-baking-company-and-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zaf5eKEmdo1Tp_hxGWutnQ/348s.jpg,4,72,Bugis,"['American (Traditional)', 'Breakfast & Brunch', 'Bakeries']",2.0
Arab Street,Rumah Makan Minang,www.yelp.com/biz/rumah-makan-minang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xy8LbNbvQDWDmayGWDnVwQ/348s.jpg,3,7,Arab Street,['Indonesian'],
Arab Street,Makmur,www.yelp.com/biz/makmur-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oUpOdH53PI3JM0BK4dgUug/348s.jpg,4,1,Arab Street,['Halal'],
Arab Street,Hambaobao,www.yelp.com/biz/hambaobao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p6ZCxwH63RHj15JnB6QyCg/348s.jpg,4.5,7,Little India,['Burgers'],1.0
Arab Street,Fika,www.yelp.com/biz/fika-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2E6F3H0rs0sAFbZb3mPS2g/348s.jpg,3,25,Arab Street,['Cafes'],2.0
Arab Street,Yorimichi Yakitori,www.yelp.com/biz/yorimichi-yakitori-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nedRFNk5vkzpS_AGG3sIQA/348s.jpg,3.5,2,Lavender,['Japanese'],
Arab Street,Astons Steak & Salad,www.yelp.com/biz/astons-steak-and-salad-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uEfRiTFyDCz-bYYFF41FVQ/348s.jpg,4.5,2,City Hall,['Steakhouses'],
Arab Street,Komala Vilas Restaurant,www.yelp.com/biz/komala-vilas-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/th00l65Jq43uMDQDIMHtWQ/348s.jpg,4,67,Little India,"['Indian', 'Vegetarian']",1.0
Arab Street,665°F,www.yelp.com/biz/665-f-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/K9--X7q_ZZJw6_LQU0ynhw/348s.jpg,1,1,Bugis,['Steakhouses'],
Arab Street,The Garden Grille,www.yelp.com/biz/the-garden-grille-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4A0c6d1GNzi2WkzOyWF8Mw/348s.jpg,5,1,Little India,"['International', 'Breakfast & Brunch']",
Arab Street,Panko,www.yelp.com/biz/panko-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CBZSoSBKkquvbfgD2g5KCA/348s.jpg,3,1,Arab Street,"['Japanese', 'Bars']",
Arab Street,Xiang Signature,www.yelp.com/biz/xiang-signature-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0C4sgZ0iNsyo4yaG73tYRw/348s.jpg,4.5,4,Bugis,['Asian Fusion'],
Arab Street,Cheeky Chicky,www.yelp.com/biz/cheeky-chicky-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8b0WYowCjpQs4BCvjiqLeg/348s.jpg,4,1,Arab Street,['Barbeque'],
Arab Street,Saveur,www.yelp.com/biz/saveur-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8TSeCuNx2557jguRPJm1yQ/348s.jpg,4,68,Bugis,"['French', 'Desserts']",2.0
Arab Street,Sun Moon,www.yelp.com/biz/sun-moon-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zU5w7T0pqdviRmRJONdvWw/348s.jpg,4,1,Arab Street,['Salad'],
Arab Street,Bergs Gourmet Burgers,www.yelp.com/biz/bergs-gourmet-burgers-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8tOfTp1z2_92C3fVmOORHg/348s.jpg,3,13,Arab Street,"['Burgers', 'Australian']",2.0
Arab Street,& Why,www.yelp.com/biz/and-why-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fhDhuagdR4-72aCVczAyjw/348s.jpg,3.5,2,Arab Street,"['Halal', 'Cafes', 'Breakfast & Brunch']",1.0
Arab Street,Zhen Hao Lor Mee,www.yelp.com/biz/zhen-hao-lor-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TVHJuhYCoMSNudd01gVRGw/348s.jpg,4.5,2,Lavender,"['Hawker Centre', 'Singaporean']",
