neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Jurong,The Carving Board,www.yelp.com/biz/the-carving-board-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xYrZ3uxkBHOLiSPBa6h-MQ/348s.jpg,3.5,5,Bukit Batok,"['Burgers', 'Barbeque', 'American (Traditional)']",2.0
Jurong,Tempura fuji,www.yelp.com/biz/tempura-fuji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/brbiWrQR48vAwgV8iViAhQ/348s.jpg,5,1,Jurong,['Japanese'],
Jurong,Chin Huat Live Seafood,www.yelp.com/biz/chin-huat-live-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4HJ0mtGmypoHXWG6mP31sg/348s.jpg,4.5,19,Clementi,"['Chinese', 'Seafood', 'Singaporean']",3.0
Jurong,Sashimi House Sakuraya,www.yelp.com/biz/sashimi-house-sakuraya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2FGrrqAQ-I79TXCCeG7l1A/348s.jpg,4.5,3,West Coast,"['Sushi Bars', 'Japanese', 'Asian Fusion']",2.0
Jurong,Tsukada Nojo,www.yelp.com/biz/tsukada-nojo-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rTY5njHAyr_igHtMzr6AKQ/348s.jpg,4.5,4,Jurong,"['Japanese', 'Soup']",2.0
Jurong,The Meeting Place,www.yelp.com/biz/the-meeting-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C9BwyK3dOf3jYiqf2luuYg/348s.jpg,5,3,Clementi,"['Street Vendors', 'Seafood']",2.0
Jurong,Twenty 15,www.yelp.com/biz/twenty-15-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/301m7om5mKgWyhicQBIFXw/348s.jpg,4,2,Jurong,"['Modern European', 'Bars']",
Jurong,Chir Chir,www.yelp.com/biz/chir-chir-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tIQNUIolC1-F49BIkgb2Gw/348s.jpg,4,3,Jurong,['Korean'],
Jurong,Toriki. Yakitori And Craft Beer,www.yelp.com/biz/toriki-yakitori-and-craft-beer-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A1e604Ha8FZHEkljTXHwDg/348s.jpg,4.5,2,Jurong,"['Pubs', 'Yakitori']",
Jurong,Marché Mövenpick Jem,www.yelp.com/biz/march%C3%A9-m%C3%B6venpick-jem-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AJOuum7lX_lO5zPYvmIHFA/348s.jpg,3.5,5,Jurong,"['Pizza', 'Italian']",2.0
Jurong,Paradise Dynasty,www.yelp.com/biz/paradise-dynasty-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qSF28S4aZ68QvKD4r92UPg/348s.jpg,4,9,Jurong,['Chinese'],2.0
Jurong,Ippudo Westgate,www.yelp.com/biz/ippudo-westgate-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SQrOGz08AAG8aXEESqa6hg/348s.jpg,4,5,Jurong,['Ramen'],2.0
Jurong,Sunset Railway Cafe,www.yelp.com/biz/sunset-railway-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i5n6a8NLjNyja5Xm0c50QQ/348s.jpg,4.5,3,Clementi,['Cafes'],1.0
Jurong,Shokutsu 10-Osaka,www.yelp.com/biz/shokutsu-10-osaka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/imhbv8jmuFUn4gCOU58Sxg/348s.jpg,5,2,Boon Lay,"['Japanese', 'Sushi Bars']",
Jurong,Waa Cow!,www.yelp.com/biz/waa-cow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZfTCgwExzk5ydFws3HwIGw/348s.jpg,4,5,Dover,['Japanese'],
Jurong,Jack’s Place Steak House,www.yelp.com/biz/jacks-place-steak-house-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xyzcM4TYZsru_ndvo0awow/348s.jpg,4,1,West Coast,['Steakhouses'],
Jurong,Techno Edge,www.yelp.com/biz/techno-edge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2mGJtdStIGUS65kLqTFq-w/348s.jpg,4,1,,['Food Stands'],
Jurong,Soi 19 Thai Wanton Mee,www.yelp.com/biz/soi-19-thai-wanton-mee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jt7tdx359Fx7Az3ZThuF3A/348s.jpg,4,3,Jurong,['Singaporean'],
Jurong,Sun Asian Bistro,www.yelp.com/biz/sun-asian-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ItMza72l9U2-sWATIVxHQw/348s.jpg,5,1,Kent Ridge,"['Restaurants', 'Food']",
Jurong,SG Kitchen,www.yelp.com/biz/sg-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DEDpGN3gSchh3IlboOukeQ/348s.jpg,4.5,2,Bukit Batok,"['Halal', 'Indian']",
Jurong,Uncle Leong Seafood,www.yelp.com/biz/uncle-leong-seafood-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/65V1xoFOzh-8wRlDJpTqlw/348s.jpg,3.5,3,Bukit Batok,['Chinese'],3.0
Jurong,Laifaba,www.yelp.com/biz/laifaba-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lSvO35vu0uFeVpVVsOYinQ/348s.jpg,4,1,Bukit Batok,"['Chinese', 'Noodles', 'Local Flavor']",
Jurong,Boon Lay Market & Food Village,www.yelp.com/biz/boon-lay-market-and-food-village-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x0RYzxlecTv8McaFtE2VzA/348s.jpg,3.5,2,Boon Lay,['Food Court'],1.0
Jurong,Dover Rd Hawker Centre,www.yelp.com/biz/dover-rd-hawker-centre-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eNPc-qbiLYDLVcxzt1mvQQ/348s.jpg,4,2,Dover,['Pakistani'],1.0
Jurong,Tonkatsu Ma Maison,www.yelp.com/biz/tonkatsu-ma-maison-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rowhNtAJlTbD7U4qrCuDPA/348s.jpg,4,1,Jurong,['Japanese'],2.0
Jurong,Jovis Cafe,www.yelp.com/biz/jovis-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cwrZV-HQ2Am4i8WjY4Cz8Q/348s.jpg,4.5,2,West Coast,['Cafes'],
Jurong,Bao Fa Kitchen,www.yelp.com/biz/bao-fa-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CE1fbgLYTOc_lcFGbvH0Ag/348s.jpg,4,1,Bukit Batok,['Chinese'],
Jurong,Carpenter and Cook,www.yelp.com/biz/carpenter-and-cook-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2pmgqpPctXCaksntSjNViw/348s.jpg,4,27,Upper Bukit Timah,"['Bakeries', 'Cafes', 'Home Decor']",2.0
Jurong,Grandma’s,www.yelp.com/biz/grandmas-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BhrNKKg2EffWUFlzATviwg/348s.jpg,4,1,Boon Lay,['Cafes'],
Jurong,Wildfire Chicken and Burger,www.yelp.com/biz/wildfire-chicken-and-burger-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AQ42g1wdFlzIsmJVJp0ZyA/348s.jpg,4,1,Kent Ridge,"['Burgers', 'Bars', 'Fast Food']",
Jurong,Platypus Food Bar - NUS,www.yelp.com/biz/platypus-food-bar-nus-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BZqcQKzQFRlfrbycF-fESA/348s.jpg,4,3,Kent Ridge,"['Salad', 'Mediterranean', 'Italian']",
Jurong,Lazy Lizard,www.yelp.com/biz/lazy-lizard-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dmSJfn33m-t6qrA2OWifng/348s.jpg,3.5,2,West Coast,"['Pizza', 'Italian', 'Fish & Chips']",
Jurong,Jurong East Blk 134 Authentic Hong Kong Roast,www.yelp.com/biz/jurong-east-blk-134-authentic-hong-kong-roast-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ke7QvjkflFuqrKdqu9sZJg/348s.jpg,4,1,Jurong,['Chinese'],
Jurong,Ju Shin Jung,www.yelp.com/biz/ju-shin-jung-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7Fz7kt1gXsakmyR1Xb-70A/348s.jpg,4,5,Pasir Panjang,['Korean'],3.0
Jurong,Famous JB Firewokz,www.yelp.com/biz/famous-jb-firewokz-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KBN7-hAPsYej2U3JsshsXw/348s.jpg,5,1,Bukit Batok,['Seafood'],
Jurong,Island Penang Kitchen,www.yelp.com/biz/island-penang-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4XQ9iB0eyh0eAxwjm2DTog/348s.jpg,4,5,Pasir Panjang,['Malaysian'],1.0
Jurong,Tim Ho Wan,www.yelp.com/biz/tim-ho-wan-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N6vHpFRRRQgmHUoP6QOWXw/348s.jpg,4,12,Jurong,"['Dim Sum', 'Cantonese']",3.0
Jurong,Lee Wee & Brothers,www.yelp.com/biz/lee-wee-and-brothers-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/la864VnWodA3c56dIhfBxA/348s.jpg,5,1,Jurong,['Asian Fusion'],
Jurong,Rice & Box by Tenderfresh,www.yelp.com/biz/rice-and-box-by-tenderfresh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xra6YTw_zyMnwMVBBZHyIA/348s.jpg,5,1,Jurong,"['Singaporean', 'Asian Fusion']",1.0
Jurong,Teochew Cuisine,www.yelp.com/biz/teochew-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s1c_1n4P5uo3scWt7Munbw/348s.jpg,2.5,2,Bukit Batok,['Restaurants'],
Jurong,Butter My Buns,www.yelp.com/biz/butter-my-buns-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UuAteLhB7RzQXiXqMAEj1w/348s.jpg,4.5,2,Dover,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Cafes']",
Jurong,Wang Jiao Handmade Noodle,www.yelp.com/biz/wang-jiao-handmade-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m4-kN6s0yQj4Vq9o8W1xgw/348s.jpg,5,1,Pasir Panjang,"['Chinese', 'Singaporean']",1.0
Jurong,Springleaf Prata Place,www.yelp.com/biz/springleaf-prata-place-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VWIoO_OLeupLQPxAdScMuw/348s.jpg,4.5,3,Upper Bukit Timah,['Indian'],1.0
Jurong,Yong Tau Foo,www.yelp.com/biz/yong-tau-foo-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pnvJap97vaVctfZvvtEyfw/348s.jpg,4,1,Clementi,['Chinese'],
Jurong,West Co’z Cafe,www.yelp.com/biz/west-coz-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xu3ea0hnoGFMyQTbk5qbqA/348s.jpg,3.5,10,Pasir Panjang,['Chinese'],2.0
Jurong,PocoLoco,www.yelp.com/biz/pocoloco-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xBMXYuytrnHSrNXLxqQj8w/348s.jpg,4,2,Jurong,['Italian'],
Jurong,Summer Hill,www.yelp.com/biz/summer-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AhDUnuW_XjZWMDs-ViI3ug/348s.jpg,5,2,Clementi,['Bistros'],
Jurong,Kungfu Paradise,www.yelp.com/biz/kungfu-paradise-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_sFhWHXp-2_KO0Q-jVxGxA/348s.jpg,2.5,2,Jurong,['Chinese'],
Jurong,Hojoho黄记煌新加坡,www.yelp.com/biz/hojoho%E9%BB%84%E8%AE%B0%E7%85%8C%E6%96%B0%E5%8A%A0%E5%9D%A1-jurong-east?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/B57FlaV_tVxDHebsNHO18g/348s.jpg,2.5,2,Jurong,['Cantonese'],
Jurong,Wan Chai Hong Kong Tea Room,www.yelp.com/biz/wan-chai-hong-kong-tea-room-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/e3Swh6eVikOlb-BTPor1gA/348s.jpg,4,2,Jurong,['Chinese'],1.0
Jurong,Long Beach IMM,www.yelp.com/biz/long-beach-imm-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HWLg9amB5Iu7UNAOS8FmCA/348s.jpg,4,1,Jurong,['Seafood'],3.0
Jurong,Cacio e Pepe Cucina Italiano,www.yelp.com/biz/cacio-e-pepe-cucina-italiano-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qmmTm7ofpKl4Cx8olJ_ROg/348s.jpg,3.5,3,Bukit Batok,['Italian'],3.0
Jurong,Formosa Delights,www.yelp.com/biz/formosa-delights-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k4OzvZ0KGFmM8IUP9ElI0A/348s.jpg,3,1,Pasir Panjang,"['Taiwanese', 'Pubs', 'Imported Food']",
Jurong,Kotoshi Ryori Japanese Dining,www.yelp.com/biz/kotoshi-ryori-japanese-dining-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yHanekj4FCSeyR_bsasOaw/348s.jpg,5,2,Bukit Batok,['Japanese'],
Jurong,7th Mile Seafood,www.yelp.com/biz/7th-mile-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Boon Lay,['Chinese'],
Jurong,Taste Of Morroco,www.yelp.com/biz/taste-of-morroco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zGa77zLt8b0-y6aAmIzjaQ/348s.jpg,5,1,West Coast,['Moroccan'],1.0
Jurong,Chili Padi Nonya Cafe,www.yelp.com/biz/chili-padi-nonya-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0C8a9ni1NCRbl1UlV1tjQQ/348s.jpg,3,5,Pasir Panjang,['Cafes'],
Jurong,Eighteen Chefs,www.yelp.com/biz/eighteen-chefs-singapore-15?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DxVsHW7K6qWMoTQRKIfGhA/348s.jpg,3.5,2,Jurong,['Asian Fusion'],
Jurong,Putien,www.yelp.com/biz/putien-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yivlSHrU3MWu34EaStTzDw/348s.jpg,4,3,Boon Lay,['Henghwa'],3.0
Jurong,Miam Miam,www.yelp.com/biz/miam-miam-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/frtZldw2AJ_GhRl6hSC-7g/348s.jpg,4,4,Jurong,['Cafes'],2.0
Jurong,Los Jefes,www.yelp.com/biz/los-jefes-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UM3ziD5gaSQHXtJ7NhY_Eg/348s.jpg,5,1,West Coast,['Mexican'],
Jurong,Malaysia Boleh!,www.yelp.com/biz/malaysia-boleh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CHx8_kVgnuUX7W0OJdhL3g/348s.jpg,4.5,7,Boon Lay,"['Asian Fusion', 'Food Court']",2.0
Jurong,Ah Meng Delicious Food,www.yelp.com/biz/ah-meng-delicious-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/c6xjpUZ48gw9RzotUWALmQ/348s.jpg,4,1,Clementi,['Chinese'],
Jurong,Acqua e Farina,www.yelp.com/biz/acqua-e-farina-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VCTYVMtcvmmNwooqhUvcLQ/348s.jpg,4.5,8,Upper Bukit Timah,"['Italian', 'Pizza']",
Jurong,Jew Kit Hainanese Chicken Rice - Kopitiam,www.yelp.com/biz/jew-kit-hainanese-chicken-rice-kopitiam-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C1ZalwcCawQnFLb16XHleg/348s.jpg,5,1,Bukit Batok,['Chinese'],
Jurong,Greendot,www.yelp.com/biz/greendot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w6GcIlKjOwPTGAZ1fnTXPA/348s.jpg,4,6,Jurong,['Asian Fusion'],1.0
Jurong,Takagi Ramen,www.yelp.com/biz/takagi-ramen-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zWivtplR-KQN8WNsWYxbJA/348s.jpg,3,1,Kent Ridge,['Ramen'],
Jurong,He Ji Braised Duck Rice Porridge Noodles,www.yelp.com/biz/he-ji-braised-duck-rice-porridge-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mtQX2heme_4041fjgqai9Q/348s.jpg,5,1,Pasir Panjang,"['Chinese', 'Singaporean']",
Jurong,Vegetarian @ Koufu Pioneer Mall,www.yelp.com/biz/vegetarian-koufu-pioneer-mall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gN9Ug6kk38UDXn8dHWxZwg/348s.jpg,4,1,Boon Lay,['Vegan'],1.0
Jurong,Hai Di Lao,www.yelp.com/biz/hai-di-lao-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kydOQKK3_GmB5EH0x6YRjg/348s.jpg,4.5,3,Jurong,['Chinese'],2.0
Jurong,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-26?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qhQflyLe9ybEgS1HkS_Rjg/348s.jpg,4,2,Kent Ridge,"['Diners', 'Breakfast & Brunch', 'Imported Food']",1.0
Jurong,Dario pizza&more,www.yelp.com/biz/dario-pizza-and-more-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8_h5p_Nz5z6hHwO8KPBxog/348s.jpg,4,4,Pasir Panjang,"['Pizza', 'Italian', 'Gastropubs']",
Jurong,Xian Ding Wei @ Imm,www.yelp.com/biz/xian-ding-wei-imm-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NDf9oaXtG49vHKI1V56YxQ/348s.jpg,3.5,2,Jurong,"['Food', 'Cafes', 'Shopping']",
Jurong,Pho Lee Hung,www.yelp.com/biz/pho-lee-hung-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6M9rIEHRn6FRL1CeVSGLyw/348s.jpg,4.5,2,Boon Lay,"['Vietnamese', 'Street Vendors']",
Jurong,Chinatown Claypot Rice,www.yelp.com/biz/chinatown-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9w-PhGF-X5QwJhc1vrSixQ/348s.jpg,4,1,Boon Lay,['Chinese'],
Jurong,Prata Planet,www.yelp.com/biz/prata-planet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gR6009DV9FDF9ajcsxMMRw/348s.jpg,3,8,Clementi,"['Middle Eastern', 'Indian']",2.0
Jurong,Ootoya,www.yelp.com/biz/ootoya-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yIzZBG2mPldNS9aDwAX0ww/348s.jpg,4,6,West Coast,['Japanese'],2.0
Jurong,Eggs & Berries,www.yelp.com/biz/eggs-and-berries-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dMqyTobATOxQdCHaUUvUKw/348s.jpg,5,1,Boon Lay,['Breakfast & Brunch'],
Jurong,Enaq Restaurant,www.yelp.com/biz/enaq-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Wl3UMW95Sh8SECH4STXZyA/348s.jpg,4.5,5,Boon Lay,['Indian'],1.0
Jurong,Brotzeit,www.yelp.com/biz/brotzeit-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/f2nlkoJ5XuB7jL1lCbRlAQ/348s.jpg,3,5,Jurong,['German'],2.0
Jurong,Crystal Jade La Mian Xiao Long Bao,www.yelp.com/biz/crystal-jade-la-mian-xiao-long-bao-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jSBjcLqV8aELsN-ERIHRkg/348s.jpg,3.5,5,Boon Lay,['Chinese'],
Jurong,En Sakaba,www.yelp.com/biz/en-sakaba-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LjC-7YoZR65EvcofQn_8Xg/348s.jpg,4.5,3,Jurong,['Japanese'],
Jurong,Alif,www.yelp.com/biz/alif-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y5bFc5dbuanula26jDIG8w/348s.jpg,4,7,Bukit Batok,"['Indian', 'Malaysian']",1.0
Jurong,Yung Sheng Fried Hokkien Mee,www.yelp.com/biz/yung-sheng-fried-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LRCttIhpRAyXzb4CE_ewzA/348s.jpg,3.5,2,Jurong,['Chinese'],
Jurong,Cafe on the Ridge,www.yelp.com/biz/cafe-on-the-ridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,2,Pasir Panjang,['Bistros'],2.0
Jurong,The Sugar Fairy SG,www.yelp.com/biz/the-sugar-fairy-sg-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JPLPDj_zSVqADWa3nPSyVQ/348s.jpg,4,1,Dover,"['Waffles', 'Desserts']",
Jurong,Joo Mak,www.yelp.com/biz/joo-mak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OSZJOQ-0Zk69r-brsYtK5g/348s.jpg,4.5,3,Upper Bukit Timah,['Korean'],2.0
Jurong,块三点心 $1.30 Dim Sum,www.yelp.com/biz/%E5%9D%97%E4%B8%89%E7%82%B9%E5%BF%83-1-30-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZlqEUuvp4Mt2Ey_M3UGzIw/348s.jpg,3,1,Jurong,['Dim Sum'],
Jurong,Fong Seng Fast Food Nasi Lemak,www.yelp.com/biz/fong-seng-fast-food-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g4xZ76V5yWvFux6T6hdE-g/348s.jpg,3.5,6,Pasir Panjang,['Fast Food'],1.0
Jurong,Nara Thai Restaurant,www.yelp.com/biz/nara-thai-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cOITKWUniAQmdl8M2HC3qg/348s.jpg,3,4,Jurong,['Thai'],2.0
Jurong,128 Fish Porridge,www.yelp.com/biz/128-fish-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SIY8mkxfPf1eFiwnVY_1ig/348s.jpg,4,1,Boon Lay,['Fish & Chips'],
Jurong,Farm & Fables,www.yelp.com/biz/farm-and-fables-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8l32-paoD1kk78Yojqm7jA/348s.jpg,4,1,Kent Ridge,['Italian'],
Jurong,New Hong Kong Street Chun Kee Restaurant,www.yelp.com/biz/new-hong-kong-street-chun-kee-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/De7QggSzFb4egWs0WdBzPQ/348s.jpg,4,1,Upper Bukit Timah,['Chinese'],
Jurong,Hua Tian Restaurant,www.yelp.com/biz/hua-tian-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fcA9YqID4A6vpIhODcwxWw/348s.jpg,4,1,Upper Bukit Timah,['Teochew'],
Jurong,EagleWings Loft,www.yelp.com/biz/eaglewings-loft-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9BHAr7-kGJeEW0Lk3vCOeQ/348s.jpg,4,2,Bukit Timah,"['Themed Cafes', 'Bistros']",
