neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Telok Blangah,Blue Lotus Chinese Eating House,www.yelp.com/biz/blue-lotus-chinese-eating-house-quayside-isle?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eLf8_S_VMm0ThRaJtZbsKg/348s.jpg,4,5,Sentosa,['Chinese'],3.0
Telok Blangah,Keng Eng Kee Seafood,www.yelp.com/biz/keng-eng-kee-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1TziiZSLJKWzzD4tfscN2Q/348s.jpg,4,22,Alexandra,['Seafood'],2.0
Telok Blangah,Hopheads,www.yelp.com/biz/hopheads-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/U3lWyD14HOaB-H5Glrgp5g/348s.jpg,3.5,3,Dhoby Ghaut,"['Bistros', 'Tapas/Small Plates']",2.0
Telok Blangah,Ocean Restaurant,www.yelp.com/biz/ocean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YQQ_E8tm42zsCuOVkaYNow/348s.jpg,3,9,Sentosa,"['Tapas/Small Plates', 'Cocktail Bars', 'Spanish']",4.0
Telok Blangah,FOC,www.yelp.com/biz/foc-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-R5n8Iv9tuuEenvdj5-VKw/348s.jpg,4.5,43,Clarke Quay,"['Wine Bars', 'French', 'Modern European']",4.0
Telok Blangah,Cosmo Restaurant And Wine Bar,www.yelp.com/biz/cosmo-restaurant-and-wine-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GOalL111CKUWRyvVUhB59Q/348s.jpg,5,1,Tanglin,['Thai'],
Telok Blangah,Renn Thai Restaurant Clarke Quay,www.yelp.com/biz/renn-thai-restaurant-clarke-quay-clarke-quay?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6EzOrXv3Awppx8hNz5JYYA/348s.jpg,3.5,7,Clarke Quay,['Modern European'],3.0
Telok Blangah,Nox - Dine in the Dark,www.yelp.com/biz/nox-dine-in-the-dark-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zZb5v3r5c_SVY2Z0FX4-Hg/348s.jpg,4.5,20,Arab Street,,4.0
Telok Blangah,Soon Li Yong Tau Foo,www.yelp.com/biz/soon-li-yong-tau-foo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DKC644_VWLCsf7AzTSaQyQ/348s.jpg,4.5,3,Redhill,['Chinese'],1.0
Telok Blangah,Renn Thai Restaurant Clarke Quay,www.yelp.com/biz/renn-thai-restaurant-clarke-quay-clarke-quay?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6EzOrXv3Awppx8hNz5JYYA/348s.jpg,3.5,7,Clarke Quay,['Thai'],3.0
Telok Blangah,Tanglin Food Hall,www.yelp.com/biz/tanglin-food-hall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Qr53WJVC2e_6X5KXcleDZw/348s.jpg,4.5,3,Tanglin,['Food Court'],
Telok Blangah,Shang Palace,www.yelp.com/biz/shang-palace-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nbg4OLbfzHSzPlV3dMaGRw/348s.jpg,4.5,8,Tanglin,"['Cantonese', 'Dim Sum']",3.0
Telok Blangah,Torasho Ramen & Charcoal Bar,www.yelp.com/biz/torasho-ramen-and-charcoal-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8n0lsCecR6zLwq_K5d9B0A/348s.jpg,4.5,4,Tanjong Pagar,"['Bars', 'Ramen']",
Telok Blangah,Akashi Japanese Restaurant,www.yelp.com/biz/akashi-japanese-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/j0jy5ahEQEoLx1SpFCak7A/348s.jpg,3,5,Harbourfront,['Japanese'],2.0
Telok Blangah,Hamburg Steak Keisuke,www.yelp.com/biz/hamburg-steak-keisuke-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6YKlONiE935JUHHX8JQTKg/348s.jpg,4.5,11,Tanjong Pagar,"['Teppanyaki', 'Steakhouses']",2.0
Telok Blangah,Blu Kouzina,www.yelp.com/biz/blu-kouzina-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y95J1Oj4b82InEO62n73_g/348s.jpg,4.5,24,Dempsey Hill,"['Mediterranean', 'Greek']",3.0
Telok Blangah,San Laksa Steamboat,www.yelp.com/biz/san-laksa-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3CdIYI5OUMwUsUxMWAWkcg/348s.jpg,4,8,Little India,"['Hot Pot', 'Singaporean']",3.0
Telok Blangah,Jiak Pa Lang Eating House,www.yelp.com/biz/jiak-pa-lang-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sjKoYlJz6hhOYzokStHqDA/348s.jpg,4,1,Alexandra,['Singaporean'],1.0
Telok Blangah,Jiak Pa Lang Eating House,www.yelp.com/biz/jiak-pa-lang-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sjKoYlJz6hhOYzokStHqDA/348s.jpg,4,1,Alexandra,['Singaporean'],1.0
Telok Blangah,Mel’s Drive-In,www.yelp.com/biz/mels-drive-in-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NAZmG3z8FN06OnA6b8FKFw/348s.jpg,4,1,Sentosa,['Diners'],
Telok Blangah,Hai San Chicken Rice,www.yelp.com/biz/hai-san-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UwAw4swmvCHPj-B2c8iF3g/348s.jpg,5,1,Tiong Bahru,['Chinese'],1.0
Telok Blangah,Tian Tian Hainanese Chicken Rice,www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UJ5Kp3NWi5vyCnUf_ftiFQ/348s.jpg,4,384,Tanjong Pagar,"['Hainan', 'Chicken Shop']",1.0
Telok Blangah,Imperial Treasure Fine Chinese Cuisine,www.yelp.com/biz/imperial-treasure-fine-chinese-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/q0fwKJGIhxGv7vU5NVzHzw/348s.jpg,4,6,Bayfront,['Chinese'],2.0
Telok Blangah,Earl of Hindh,www.yelp.com/biz/earl-of-hindh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eBzmOWZRkV7J4u8NBHNh_Q/348s.jpg,4,2,Sentosa,['Indian'],
Telok Blangah,Dancing Crab,www.yelp.com/biz/dancing-crab-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o-yFh4_9V8HBVMgGNApGsw/348s.jpg,4,6,Somerset,"['American (Traditional)', 'Seafood']",4.0
Telok Blangah,Super Loco Customs House,www.yelp.com/biz/super-loco-customs-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GuXbBoo3nD8XUWoQ_PTrPg/348s.jpg,3.5,8,Raffles Place,"['Cocktail Bars', 'Mexican']",
Telok Blangah,Bincho at Hua Bee,www.yelp.com/biz/bincho-at-hua-bee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5iHWx7yCJrNqv4rP6MeAwA/348s.jpg,4,15,Tiong Bahru,['Japanese'],3.0
Telok Blangah,Kaiseki Yoshiyuki,www.yelp.com/biz/kaiseki-yoshiyuki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i6qIw6ed5NGaL3hNhEUbeQ/348s.jpg,4.5,2,Tanglin,['Japanese'],
Telok Blangah,Boon Tong Kee,www.yelp.com/biz/boon-tong-kee-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cVe2fSmTn82FJ4bfm5NLKQ/348s.jpg,3.5,40,River Valley,"['Chinese', 'Chicken Shop']",2.0
Telok Blangah,Red Baron,www.yelp.com/biz/red-baron-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hNuvK-QhGeW5Vj8mbIam9g/348s.jpg,3.5,3,Alexandra,"['Cafes', 'Coffee & Tea']",2.0
Telok Blangah,Hong Kong Style Chee Cheong Fun,www.yelp.com/biz/hong-kong-style-chee-cheong-fun-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OUXnGXri8AVtFpCJ9EttBg/348s.jpg,5,9,Farrer Park,['Chinese'],1.0
Telok Blangah,Ah Orh Seafood,www.yelp.com/biz/ah-orh-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tbxbQe1AN1-sujQt5URYVA/348s.jpg,3.5,5,Tiong Bahru,['Seafood'],2.0
Telok Blangah,Steamboat Restaurant,www.yelp.com/biz/steamboat-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5ZJofFc9sJ0UiEwveL0zaA/348s.jpg,5,1,Chinatown,"['Szechuan', 'Hot Pot']",
Telok Blangah,Sawadee Thai Cuisine,www.yelp.com/biz/sawadee-thai-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8bPMEIEGLAxrgZ2Uc5O8Q/348s.jpg,4.5,14,Bugis,['Thai'],2.0
Telok Blangah,Bigmama,www.yelp.com/biz/bigmama-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x_6IpfqziibbhTBu38J1nA/348s.jpg,4,17,Tiong Bahru,['Korean'],3.0
Telok Blangah,Ristorante Takada,www.yelp.com/biz/ristorante-takada-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x2-eCylAOO_FEvZkDs4LtA/348s.jpg,4,4,Queenstown,['Italian'],
Telok Blangah,Raffles Place Bistro,www.yelp.com/biz/raffles-place-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iK_UucxQjuKYWzZTdpkgjw/348s.jpg,4.5,2,Raffles Place,"['Cafes', 'Lounges']",
Telok Blangah,Mykonos On The Bay,www.yelp.com/biz/mykonos-on-the-bay-southern-islands?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XpmcYBlmEQCkXRq5vjm4ow/348s.jpg,3.5,7,Sentosa,['Greek'],4.0
Telok Blangah,House of Peranakan Petit,www.yelp.com/biz/house-of-peranakan-petit-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l6xwKAqD1f0MUpSpXF1Lug/348s.jpg,4,8,Tiong Bahru,['Malaysian'],2.0
Telok Blangah,Tapow,www.yelp.com/biz/tapow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jMOb3JFcqTQK8W3pbRZhSA/348s.jpg,5,1,Ann Siang Hill,"['Bars', 'Asian Fusion']",
Telok Blangah,Smør,www.yelp.com/biz/sm%C3%B8r-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dny4NA6chSiIG9sjDSbxUA/348s.jpg,4,1,Alexandra,"['Cafes', 'Scandinavian']",
Telok Blangah,Lakshimi Villas Restaurant,www.yelp.com/biz/lakshimi-villas-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FW44HAX6ZJjZ59pB8GEhWg/348s.jpg,3,1,Telok Blangah,"['Indian', 'Asian Fusion']",
Telok Blangah,Terra Tokyo Italian,www.yelp.com/biz/terra-tokyo-italian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O1ucBCSXZdX8CfZwVjHquw/348s.jpg,5,5,Tanjong Pagar,"['Japanese', 'Italian', 'Asian Fusion']",
Telok Blangah,Tatsu,www.yelp.com/biz/tatsu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D6WOlXfun5X9LI8RqoT6AA/348s.jpg,4,4,Bayfront,['Japanese'],2.0
Telok Blangah,hans im glück,www.yelp.com/biz/hans-im-gl%C3%BCck-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pMYf0Gy8NOoNOeooI-O7Cw/348s.jpg,4,13,Tanglin,"['German', 'Burgers']",
Telok Blangah,Wee Nam Kee Chicken Rice,www.yelp.com/biz/wee-nam-kee-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N7d5snBlYA_G4M7PwmtWIw/348s.jpg,4.5,47,Novena,"['Chicken Shop', 'Hainan']",1.0
Telok Blangah,Long Bar Steakhouse,www.yelp.com/biz/long-bar-steakhouse-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N0HY3yqE11j-OEI5I9aOCw/348s.jpg,4,4,Bras Brasah,['Steakhouses'],
Telok Blangah,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
