neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Bedok Reservoir,Eastern & Northern Dumpling Restaurant,www.yelp.com/biz/eastern-and-northern-dumpling-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uVKIkDx8w0brDUlYWPovxQ/348s.jpg,4,5,Katong,['Chinese'],
Bedok Reservoir,Ah Seah Teochew Porridge,www.yelp.com/biz/ah-seah-teochew-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kLxbXgnJY9SI8vTJjUtspA/348s.jpg,3.5,8,Serangoon,['Chinese'],1.0
Bedok Reservoir,Whisk & Paddle,www.yelp.com/biz/whisk-and-paddle-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/djIYvcg9jlzPn961P69jmA/348s.jpg,3,7,Punggol,['Cafes'],2.0
Bedok Reservoir,Quan Xing Spicy Prawn Crackers,www.yelp.com/biz/quan-xing-spicy-prawn-crackers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oOxN021EIhFDMJg0CdFX0Q/348s.jpg,5,1,Bedok North,['Chinese'],1.0
Bedok Reservoir,Hock Thye Noodle House,www.yelp.com/biz/hock-thye-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rm16QowFXQWFNFZQxFPP5Q/348s.jpg,4.5,2,Joo Chiat,"['Chinese', 'Breakfast & Brunch']",1.0
Bedok Reservoir,The Tipsy Cow,www.yelp.com/biz/the-tipsy-cow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SQ3j1AoYUNtMMq7i6rRp4Q/348s.jpg,3.5,3,Katong,['Singaporean'],2.0
Bedok Reservoir,Danji,www.yelp.com/biz/danji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L8Vcw6hCNZzGuM05EfLREA/348s.jpg,5,1,Tanjong Rhu,['Korean'],
Bedok Reservoir,Geylang Lorong 9 Beef Kway Teow,www.yelp.com/biz/geylang-lorong-9-beef-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gRr9_mg_SRN7xrkqn9Pq4g/348s.jpg,4,14,Geylang,['Chinese'],1.0
Bedok Reservoir,Yaowarat Seafood,www.yelp.com/biz/yaowarat-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sURMsVeeLUvIzsYhorn-lA/348s.jpg,4,3,Serangoon,"['Seafood', 'Thai', 'Chinese']",
Bedok Reservoir,Authentic Taiwan Cuisine,www.yelp.com/biz/authentic-taiwan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jvP8LQKffv3gSANJp9to3w/348s.jpg,1.5,5,,['Taiwanese'],
Bedok Reservoir,Authentic Taiwan Cuisine,www.yelp.com/biz/authentic-taiwan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jvP8LQKffv3gSANJp9to3w/348s.jpg,1.5,5,,['Taiwanese'],
Bedok Reservoir,Fresh Fruits Lab,www.yelp.com/biz/fresh-fruits-lab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ez3aIcPRbApu14vQblGHnw/348s.jpg,4,9,Siglap,"['Cafes', 'Tapas/Small Plates']",
Bedok Reservoir,Caprilicious,www.yelp.com/biz/caprilicious-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-yXogoPy_Ssr8rofNHGj0Q/348s.jpg,4,1,Changi,"['Asian Fusion', 'American (Traditional)']",
Bedok Reservoir,Moonstone A.S.M,www.yelp.com/biz/moonstone-a-s-m-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o6eHU8Z7cawSk14UN1M6pw/348s.jpg,5,1,Boon Keng,['Breakfast & Brunch'],
Bedok Reservoir,Foon’s Thai Recipe,www.yelp.com/biz/foons-thai-recipe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ArL771LbuJeGezjUhYherQ/348s.jpg,5,1,Mountbatten,['Thai'],1.0
Bedok Reservoir,Chicken Claypot House,www.yelp.com/biz/chicken-claypot-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yHMWbiHBnH8_vzcZH6X-Wg/348s.jpg,4.5,2,Geylang,['Chinese'],
Bedok Reservoir,Yayoi,www.yelp.com/biz/yayoi-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/r0usRoWGZcUz5g841Vr1Eg/348s.jpg,4,2,Simei,['Japanese'],2.0
Bedok Reservoir,Baci Baci,www.yelp.com/biz/baci-baci-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fbebzHBX-6gezrS7lNSAdQ/348s.jpg,4.5,6,Serangoon Gardens,"['Pizza', 'Italian']",3.0
Bedok Reservoir,328 Katong Laksa,www.yelp.com/biz/328-katong-laksa-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KZn7vR-8IEX67DyLjsZUpA/348s.jpg,4,87,Katong,['Singaporean'],1.0
Bedok Reservoir,Alina’s Kitchen,www.yelp.com/biz/alinas-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FVSU2IjwDy8D8DpLoKt6AA/348s.jpg,4,2,Bedok South,['Thai'],
Bedok Reservoir,Baba King Nonya Deli,www.yelp.com/biz/baba-king-nonya-deli-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Vh22Jp5Ha9zZXR1f74sJyA/348s.jpg,4,1,Changi,['Malaysian'],
Bedok Reservoir,來姐家,www.yelp.com/biz/%E4%BE%86%E5%A7%90%E5%AE%B6-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dM07ZCS4TlXS3twSklaJiQ/348s.jpg,5,1,Geylang,"['Szechuan', 'Imported Food']",
Bedok Reservoir,Moonstone A.S.M,www.yelp.com/biz/moonstone-a-s-m-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o6eHU8Z7cawSk14UN1M6pw/348s.jpg,5,1,Boon Keng,['Breakfast & Brunch'],
Bedok Reservoir,The Dog and Bone Cafe,www.yelp.com/biz/the-dog-and-bone-cafe-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TQsyQyrWd6OIb58SrSN59A/348s.jpg,4,4,Siglap,"['Cafes', 'Sports Bars']",
Bedok Reservoir,Joan Bowen The Special Culinary Centre,www.yelp.com/biz/joan-bowen-the-special-culinary-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kwfNP3Tr6b269YB7TUAoRw/348s.jpg,5,1,Macpherson,"['American (Traditional)', 'Desserts', 'Coffee & Tea']",
Bedok Reservoir,8 Degrees Taiwanese Bistro,www.yelp.com/biz/8-degrees-taiwanese-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lIXzQmNdfzTrImw3bx-olA/348s.jpg,3,6,Serangoon,['Chinese'],2.0
Bedok Reservoir,Hong Kong Street 珍达记 XO 鱼头米粉,www.yelp.com/biz/hong-kong-street-%E7%8F%8D%E8%BE%BE%E8%AE%B0-xo-%E9%B1%BC%E5%A4%B4%E7%B1%B3%E7%B2%89-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0mEnH8j3QYblIC1IrKwerg/348s.jpg,4,2,Telok Kurau,['Asian Fusion'],
Bedok Reservoir,Lao Huo Tang,www.yelp.com/biz/lao-huo-tang-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SELgMSo6DlgfNNDUyqcIqA/348s.jpg,5,1,Tampines,['Chinese'],
Bedok Reservoir,KL Delight Seafood Restaurant,www.yelp.com/biz/kl-delight-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HiNGFG4FH9sOMFBTO-jFTQ/348s.jpg,4.5,2,Geylang,['Seafood'],
Bedok Reservoir,Anson Town,www.yelp.com/biz/anson-town-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/J4-3B496p9Pmm3olUFRBuQ/348s.jpg,4.5,4,Telok Kurau,['Chinese'],1.0
Bedok Reservoir,Lao Huo Tang,www.yelp.com/biz/lao-huo-tang-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SELgMSo6DlgfNNDUyqcIqA/348s.jpg,5,1,Tampines,['Chinese'],
Bedok Reservoir,Anson Town,www.yelp.com/biz/anson-town-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/J4-3B496p9Pmm3olUFRBuQ/348s.jpg,4.5,4,Telok Kurau,['Chinese'],1.0
Bedok Reservoir,KL Delight Seafood Restaurant,www.yelp.com/biz/kl-delight-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HiNGFG4FH9sOMFBTO-jFTQ/348s.jpg,4.5,2,Geylang,['Seafood'],
Bedok Reservoir,Charcoal-Grill & Salad Bar Keisuke,www.yelp.com/biz/charcoal-grill-and-salad-bar-keisuke-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lqSNBwq32bM5OHJrbkGotg/348s.jpg,4,1,Eunos,['Ramen'],
Bedok Reservoir,Gyu Kaku Japanese BBQ,www.yelp.com/biz/gyu-kaku-japanese-bbq-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/E2McO9jaZWi1APBwIshQRg/348s.jpg,5,1,Katong,"['Barbeque', 'Japanese']",
Bedok Reservoir,Bruno’s Bistrot,www.yelp.com/biz/brunos-bistrot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h8Q5IJ5_Zs3GHFI5EdI1BQ/348s.jpg,4,5,Telok Kurau,"['Italian', 'Bistros', 'Breakfast & Brunch']",3.0
Bedok Reservoir,NOM,www.yelp.com/biz/nom-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_9N6_UETiokZ8frfL43JRQ/348s.jpg,3,5,Macpherson,['Cafes'],1.0
Bedok Reservoir,Fatt Choy Mui Seafood Restaurant,www.yelp.com/biz/fatt-choy-mui-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2UwRzhUzTtE0jV0uDsIolw/348s.jpg,4.5,2,Mountbatten,"['Seafood', 'Cantonese', 'Street Vendors']",
Bedok Reservoir,Yong He Bak Chor,www.yelp.com/biz/yong-he-bak-chor-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bRXxvlGn7AAqUjVF4Q1cbA/348s.jpg,4.5,2,Bedok South,"['Seafood', 'Noodles']",
Bedok Reservoir,126 Eating House,www.yelp.com/biz/126-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jtDcQMI4LBR5j-fodYBYAQ/348s.jpg,4,2,Geylang,['Dim Sum'],
Bedok Reservoir,Mod-Asia Cafe & Bar,www.yelp.com/biz/mod-asia-cafe-and-bar-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lOO8LteFGYYnDJFpReWhlw/348s.jpg,5,1,Katong,['Asian Fusion'],
Bedok Reservoir,Simplicite Cafe,www.yelp.com/biz/simplicite-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fNMfjdx0q7C1QXw8kqONlQ/348s.jpg,5,1,Telok Kurau,"['Ice Cream & Frozen Yogurt', 'Breakfast & Brunch', 'Cafes']",
Bedok Reservoir,Liao Fan Hawker Chan,www.yelp.com/biz/liao-fan-hawker-chan-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lBBnXraI5yhfJvXPHTgGRw/348s.jpg,4,17,Macpherson,"['Noodles', 'Cantonese']",1.0
Bedok Reservoir,Lao Zhong Zhong Eating House,www.yelp.com/biz/lao-zhong-zhong-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lIpy43yUtyT67ra857-mnA/348s.jpg,4,2,Macpherson,['Singaporean'],1.0
Bedok Reservoir,Cozy Bistro & Lounge,www.yelp.com/biz/cozy-bistro-and-lounge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bzL9q32T73iFnOd4yRUfwA/348s.jpg,3.5,2,Paya Lebar,"['Bistros', 'Sports Bars']",
Bedok Reservoir,Leong Kee Bak Kut Teh,www.yelp.com/biz/leong-kee-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fI_Pc_po5KYMUQKbo2xQ4Q/348s.jpg,4,8,Geylang,['Chinese'],1.0
Bedok Reservoir,Kim Choo Kueh Chang,www.yelp.com/biz/kim-choo-kueh-chang-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W2Q4sn5tqf2yLenN8ts97Q/348s.jpg,4,5,Joo Chiat,['Singaporean'],
Bedok Reservoir,Sia Kee Duck Rice,www.yelp.com/biz/sia-kee-duck-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2xATDIJ7m_RA_I96JTfSKQ/348s.jpg,4.5,2,Geylang,['Chinese'],
Bedok Reservoir,Mid Summer Nite Breeze,www.yelp.com/biz/mid-summer-nite-breeze-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3gkR9mdFRSrt0ii9Gz-eaw/348s.jpg,4,1,Pasir Ris,"['Bars', 'American (Traditional)']",2.0
Bedok Reservoir,Fong Sheng Hao,www.yelp.com/biz/fong-sheng-hao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/I9SdS4FTn3zll4Kmj6bTPQ/348s.jpg,2,1,Eunos,"['Taiwanese', 'Cafes']",
Bedok Reservoir,Traditional Haig Road Putu Piring,www.yelp.com/biz/traditional-haig-road-putu-piring-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qNubU4yVu0Qpz0WdfkIHww/348s.jpg,4.5,9,Joo Chiat,"['Cafes', 'Pakistani', 'Indian']",
Bedok Reservoir,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SSnoHO3dxBMmlUODo5iQpA/348s.jpg,4,9,Changi,"['Chinese', 'Singaporean']",1.0
Bedok Reservoir,Chef’s Hats,www.yelp.com/biz/chefs-hats-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L9YZk3Jdmt2xiKX9vKrUJw/348s.jpg,4,4,Hougang,['Cafes'],
Bedok Reservoir,Astons,www.yelp.com/biz/astons-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zPLWrniecE8plKz12GEgqg/348s.jpg,4,1,Kallang,"['Steakhouses', 'Burgers', 'Fast Food']",2.0
Bedok Reservoir,Eat First,www.yelp.com/biz/eat-first-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/muCZjpoCLQM-eAdk9MHrbg/348s.jpg,4.5,4,Siglap,"['Cantonese', 'Seafood']",
Bedok Reservoir,Wolf Burgers,www.yelp.com/biz/wolf-burgers-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YBqhi6oiMd4IIXQPvZ7WIw/348s.jpg,4.5,3,Changi,['Burgers'],
Bedok Reservoir,Spicy Thai - Thai Cafe,www.yelp.com/biz/spicy-thai-thai-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DbxWTA4XHJ5KXr2sAiv-5w/348s.jpg,4,3,Bedok North,"['Thai', 'Noodles', 'Soup']",2.0
Bedok Reservoir,Mr. Teh Tarik Eating House,www.yelp.com/biz/mr-teh-tarik-eating-house-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TnUcb1DedGFW2BqukUfOWA/348s.jpg,4.5,2,,"['Halal', 'Cafes', 'Asian Fusion']",
Bedok Reservoir,Ponggol Nasi Lemak,www.yelp.com/biz/ponggol-nasi-lemak-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/35R8_YvS2YY8RpSyk1mcUg/348s.jpg,4,13,Tanjong Rhu,['Singaporean'],1.0
Bedok Reservoir,Truly Test Kitchen,www.yelp.com/biz/truly-test-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Iw40SUWb2oIqFGVDHim9uA/348s.jpg,2.5,2,Macpherson,"['Singaporean', 'Chinese']",
