neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Ann Siang Hill,Sisaket Thai Food,www.yelp.com/biz/sisaket-thai-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-Sl_Q-uONZfL2kaxgz4zIQ/348s.jpg,5,1,Tanjong Pagar,['Thai'],
Ann Siang Hill,BBQ World Korean Restaurant,www.yelp.com/biz/bbq-world-korean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Tanjong Pagar,['Korean'],
Ann Siang Hill,Annalakshmi Janatha,www.yelp.com/biz/annalakshmi-janatha-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,2,Tanjong Pagar,"['Vegetarian', 'Indian']",
Ann Siang Hill,Chuan Jiang Hao Zi,www.yelp.com/biz/chuan-jiang-hao-zi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,2,Chinatown,['Chinese'],
Ann Siang Hill,Hajmeer Kwaja Muslim Food,www.yelp.com/biz/hajmeer-kwaja-muslim-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/X_VrUadw4nLzI2mAgZH95g/348s.jpg,4.5,2,Tanjong Pagar,['Indian'],
Ann Siang Hill,Wang Dae Bak Pocha,www.yelp.com/biz/wang-dae-bak-pocha-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fP_0l1egcQDfYcB6xJkMpg/348s.jpg,3,1,Tanjong Pagar,['Korean'],
Ann Siang Hill,Kabuke,www.yelp.com/biz/kabuke-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EUWyqccMQOTlBPqPKpm66w/348s.jpg,3,2,Tanjong Pagar,"['Japanese', 'Gastropubs']",
Ann Siang Hill,Zhong Hua Bao Ding,www.yelp.com/biz/zhong-hua-bao-ding-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dGQvwMkAHKBGOpJgB5liGQ/348s.jpg,3,1,,['Chinese'],
Ann Siang Hill,Yoyogi,www.yelp.com/biz/yoyogi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iFaK8gCUxB6rSLvv_YcwCA/348s.jpg,2,2,Tanjong Pagar,['Japanese'],
Ann Siang Hill,100g Korean Charcoal BBQ Restaurant,www.yelp.com/biz/100g-korean-charcoal-bbq-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,1,Tanjong Pagar,"['Korean', 'Barbeque']",
Ann Siang Hill,Sushi Mentai,www.yelp.com/biz/sushi-mentai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,1,1,Tanjong Pagar,['Sushi Bars'],
Ann Siang Hill,K-Tower,www.yelp.com/biz/k-tower-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EWOZp6OsRqAV3M0azZjv-A/348s.jpg,2,2,Tanjong Pagar,"['Korean', 'Hot Pot', 'Seafood']",
Ann Siang Hill,Stamping Ground,www.yelp.com/biz/stamping-ground-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Ann Siang Hill,"['Cafes', 'Coffee & Tea']",
Ann Siang Hill,Holland Village XO Fish Head Bee Hun,www.yelp.com/biz/holland-village-xo-fish-head-bee-hun-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tTC3p6-P0m9QskrU0_hftQ/348s.jpg,3.5,4,Chinatown,"['Local Flavor', 'Chinese']",2.0
Ann Siang Hill,Dong Fang Hong Korean Chinese Restaurant,www.yelp.com/biz/dong-fang-hong-korean-chinese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2PAEIu23WDM25KojJHB3xg/348s.jpg,4,1,Tanjong Pagar,"['Korean', 'Chinese']",
Ann Siang Hill,Creative Delight,www.yelp.com/biz/creative-delight-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/J93DyuAeKrDe7aKita6d2w/348s.jpg,4,2,Tanjong Pagar,"['Dim Sum', 'Bakeries']",
Ann Siang Hill,Chinatown Cheng Kee Hokkien Mee,www.yelp.com/biz/chinatown-cheng-kee-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mpbusELX0Ju4UCTHcWuAAg/348s.jpg,3,1,Chinatown,['Chinese'],
Ann Siang Hill,Crazy World Cafe,www.yelp.com/biz/crazy-world-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bOff-5ilXaucAGRxHJc2Cw/348s.jpg,3,1,Chinatown,['Cafes'],
Ann Siang Hill,Yang Gui Fei,www.yelp.com/biz/yang-gui-fei-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kgnWP8Edh_es2WnP_jvrlQ/348s.jpg,3.5,3,Chinatown,['Szechuan'],2.0
Ann Siang Hill,Drinks & Desserts Corner,www.yelp.com/biz/drinks-and-desserts-corner-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v993bnv9FesDzz93p4ov7w/348s.jpg,3,2,Tanjong Pagar,"['Desserts', 'Food Stands', 'Juice Bars & Smoothies']",
Ann Siang Hill,Yi Jia Chun Soup,www.yelp.com/biz/yi-jia-chun-soup-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FTcmRETTOVyRTKI3aFs58Q/348s.jpg,2.5,2,Tanjong Pagar,['Soup'],1.0
Ann Siang Hill,Hamjipark,www.yelp.com/biz/hamjipark-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,1,Tanjong Pagar,['Korean'],2.0
Ann Siang Hill,Sunto Gyoza,www.yelp.com/biz/sunto-gyoza-chinatown?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WVpIEw6zhwusPBGzfjjAkg/348s.jpg,1,1,Tanjong Pagar,['Japanese'],
Ann Siang Hill,Food Street Fried Kway Teow,www.yelp.com/biz/food-street-fried-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/S_KZ0YrwrNM1Pb4I99Wn6A/348s.jpg,3,2,Chinatown,"['Street Vendors', 'Chinese']",
