neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
River Valley,Dancing Crab,www.yelp.com/biz/dancing-crab-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o-yFh4_9V8HBVMgGNApGsw/348s.jpg,4,6,Somerset,"['American (Traditional)', 'Seafood']",4.0
River Valley,Yakiniku Yazawa,www.yelp.com/biz/yakiniku-yazawa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jX-57VEXjie79Q7-4imDoA/348s.jpg,4,17,Robertson Quay,"['Japanese', 'Barbeque', 'Steakhouses']",4.0
River Valley,Tim Ho Wan,www.yelp.com/biz/tim-ho-wan-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L_YN4BIaEEpuNEeEAzXv-g/348s.jpg,4.5,32,City Hall,"['Dim Sum', 'Cantonese']",1.0
River Valley,Quan Le Yan Seafood,www.yelp.com/biz/quan-le-yan-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kwNbJhdJsI3tor2qyVNgow/348s.jpg,4.5,4,Tiong Bahru,['Seafood'],2.0
River Valley,Minang House,www.yelp.com/biz/minang-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ltQuP4rMnq9vhIJ_NBk35A/348s.jpg,5,4,Orchard,['Indonesian'],
River Valley,NUDE Seafood,www.yelp.com/biz/nude-seafood-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/X6E9IY-pw-Y8jFrqI4xM7g/348s.jpg,4.5,4,Bayfront,['Seafood'],2.0
River Valley,Soi Thai Soi Nice,www.yelp.com/biz/soi-thai-soi-nice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qmndjmkNW-8efdtjqW6WMw/348s.jpg,4.5,2,Alexandra,['Thai'],
River Valley,TBB Tiong Bahru Bar,www.yelp.com/biz/tbb-tiong-bahru-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EcHteBGpJU6FixNUmJtH7Q/348s.jpg,3.5,6,Tiong Bahru,"['Wine Bars', 'Gastropubs', 'Music Venues']",2.0
River Valley,Superstar K,www.yelp.com/biz/superstar-k-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NvgN5y5lZ3JDAxvL1GfoPA/348s.jpg,4.5,14,Duxton Hill,"['Korean', 'Barbeque']",3.0
River Valley,Fook Kin,www.yelp.com/biz/fook-kin-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VRf2iY2L6W1STjl3Z448tg/348s.jpg,4,4,Somerset,['Chinese'],
River Valley,Long Ji Zi Char,www.yelp.com/biz/long-ji-zi-char-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PhyhScodEIsP4noED5qXpA/348s.jpg,4.5,7,Tiong Bahru,['Seafood'],2.0
River Valley,Imperial Treasure Nan Bei Restaurant,www.yelp.com/biz/imperial-treasure-nan-bei-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0_DT1z37jRIW133COKXroA/348s.jpg,4.5,13,Orchard,['Chinese'],2.0
River Valley,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zt2yK2tWfVM-waeuZ_ZRiA/348s.jpg,4,5,Orchard,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
River Valley,Thye Hong Singapore Heritage Food,www.yelp.com/biz/thye-hong-singapore-heritage-food-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UCt0CE7UF4sTs1hfeo1_kw/348s.jpg,5,1,Tanjong Pagar,"['Noodles', 'Singaporean', 'Food Court']",
River Valley,Jumbo Seafood,www.yelp.com/biz/jumbo-seafood-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PAc8bfqMnCnoxVAFhyzozQ/348s.jpg,4,10,Raffles Place,"['Seafood', 'Singaporean']",2.0
River Valley,Sun King Ryoriya,www.yelp.com/biz/sun-king-ryoriya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hrCXOQuB6k7O-jcQPZRi-A/348s.jpg,4,1,Robertson Quay,['Taiwanese'],2.0
River Valley,Summer Palace,www.yelp.com/biz/summer-palace-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Uk2bR7bCF3kyatD5ob2YYg/348s.jpg,4,11,Tanglin,"['Dim Sum', 'Cantonese']",4.0
River Valley,Kaiware Japanese Restaurant,www.yelp.com/biz/kaiware-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/42VQ2c_DopCYBLOa9eLJmA/348s.jpg,4.5,4,Somerset,['Japanese'],2.0
River Valley,Bincho at Hua Bee,www.yelp.com/biz/bincho-at-hua-bee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5iHWx7yCJrNqv4rP6MeAwA/348s.jpg,4,15,Tiong Bahru,['Japanese'],3.0
River Valley,SPRMRKT,www.yelp.com/biz/sprmrkt-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eic37axhnWpMni8Am6AuCg/348s.jpg,4,4,Robertson Quay,"['Cafes', 'Bistros', 'Wine Bars']",2.0
River Valley,Knicker And Bockers,www.yelp.com/biz/knicker-and-bockers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wZSXSV3PM8mRainAHYg3kQ/348s.jpg,4,7,Tanglin,['Pizza'],
River Valley,Ikoi Japanese Restaurant,www.yelp.com/biz/ikoi-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w7-DYsXMS3ZkmuADbsLbUA/348s.jpg,3.5,13,Outram,['Japanese'],2.0
River Valley,Ramen Nagi,www.yelp.com/biz/ramen-nagi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/M8JAvSGQ7ymqW4T5PWWEBA/348s.jpg,4,3,Orchard,['Ramen'],
River Valley,One-Ninety Restaurant,www.yelp.com/biz/one-ninety-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z7AavHYAdP1ARuTsl8391A/348s.jpg,4,9,Tanglin,"['Seafood', 'Steakhouses']",3.0
River Valley,Ippudo,www.yelp.com/biz/ippudo-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/meQofbuVPaH79vCepRRbgQ/348s.jpg,4,23,Robertson Quay,"['Bars', 'Ramen']",2.0
River Valley,Muddy Murphy’s,www.yelp.com/biz/muddy-murphys-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/10Ob9UYKVacduS3XkNlOhQ/348s.jpg,4,17,Tanglin,"['Pubs', 'Irish']",2.0
River Valley,Ippudo,www.yelp.com/biz/ippudo-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/meQofbuVPaH79vCepRRbgQ/348s.jpg,4,23,Robertson Quay,"['Bars', 'Ramen']",2.0
River Valley,Outram Park Fried Kway Teow Mee,www.yelp.com/biz/outram-park-fried-kway-teow-mee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ByS6_1iGeSM2Sk7yE66n4w/348s.jpg,4.5,28,Chinatown,"['Singaporean', 'Food Stands', 'Noodles']",1.0
River Valley,Al Dente Pronto,www.yelp.com/biz/al-dente-pronto-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7PGLJo3ycEO48vSkA-wNSA/348s.jpg,4,1,River Valley,['Italian'],
River Valley,Luke’s Oyster Bar & Chop House,www.yelp.com/biz/lukes-oyster-bar-and-chop-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/q9HcZhucYV11_8mA9QTdLg/348s.jpg,4.5,13,Somerset,"['Steakhouses', 'Burgers', 'Bars']",4.0
River Valley,Jewel Coffee at Great World City,www.yelp.com/biz/jewel-coffee-at-great-world-city-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gwGazKpGK7Az11XVqCEssg/348s.jpg,4,2,River Valley,"['Coffee & Tea', 'Breakfast & Brunch']",
River Valley,My Little Tapas Bar,www.yelp.com/biz/my-little-tapas-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6sG-gKPVP-bQTAw7GIh4uw/348s.jpg,4.5,8,Ann Siang Hill,"['Tapas/Small Plates', 'Spanish']",3.0
River Valley,Makko Teck Neo,www.yelp.com/biz/makko-teck-neo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yrU1zUPh9vXuntBM-jSdcA/348s.jpg,4.5,2,Telok Blangah,['Cafes'],
River Valley,Sushiro,www.yelp.com/biz/sushiro-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XQvFXnxFNWnGa7iVoRsYyw/348s.jpg,4,1,Tiong Bahru,"['Conveyor Belt Sushi', 'Sushi Bars']",
River Valley,Dabbawalla,www.yelp.com/biz/dabbawalla-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s-rpPuYFurNfz5KPAhOGQA/348s.jpg,4,5,Robertson Quay,"['Indian', 'Cocktail Bars']",4.0
