neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Somerset,Shabu Shabu Tajimaya,www.yelp.com/biz/shabu-shabu-tajimaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pnkEhsd2EqB6HmAOONnqOw/348s.jpg,4.5,4,Orchard,"['Japanese', 'Hot Pot']",3.0
Somerset,Imperial Treasure,www.yelp.com/biz/imperial-treasure-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m5BE13WHsVZI433JbE8WRQ/348s.jpg,4,45,Orchard,['Chinese'],1.0
Somerset,Shang Palace,www.yelp.com/biz/shang-palace-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nbg4OLbfzHSzPlV3dMaGRw/348s.jpg,4.5,8,Tanglin,"['Cantonese', 'Dim Sum']",3.0
Somerset,Joie By Dozo,www.yelp.com/biz/joie-by-dozo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IBCyJb8eSE5UQPN6mjrJiw/348s.jpg,4,23,Somerset,"['Modern European', 'Taiwanese', 'Singaporean']",3.0
Somerset,En Sakaba,www.yelp.com/biz/en-sakaba-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IdlYzjNnnDMRAgSNR8foLA/348s.jpg,4.5,4,Somerset,['Japanese'],
Somerset,Dutch Colony Coffee,www.yelp.com/biz/dutch-colony-coffee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tm1nT5U5qcZWf_6Sv8V-dw/348s.jpg,4.5,8,Robertson Quay,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Somerset,Béni,www.yelp.com/biz/b%C3%A9ni-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VjDK3M4r3uRW8urR-9GmLQ/348s.jpg,4.5,7,Somerset,"['French', 'Japanese']",
Somerset,Makan,www.yelp.com/biz/makan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xzg-U3WOETXrEgfm4NGTJw/348s.jpg,4,8,Somerset,['Buffets'],3.0
Somerset,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zt2yK2tWfVM-waeuZ_ZRiA/348s.jpg,4,5,Orchard,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Somerset,La Strada,www.yelp.com/biz/la-strada-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JJIHBU2QNI3F3cuRF3sPdQ/348s.jpg,4.5,16,Tanglin,['Italian'],3.0
Somerset,Thien Long Vietnamese Restaurant,www.yelp.com/biz/thien-long-vietnamese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ahSMXS_qO32Tm5javxbTTA/348s.jpg,4,6,Tanglin,['Vietnamese'],1.0
Somerset,Crystal Cafe,www.yelp.com/biz/crystal-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EnI7YHVAI8VKZn7HBEglqQ/348s.jpg,2,3,Somerset,['Restaurants'],
Somerset,CoCo Ichibanya,www.yelp.com/biz/coco-ichibanya-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/z73l7VPTFAyiFb0trK7_DA/348s.jpg,3.5,14,Somerset,['Japanese Curry'],
Somerset,Angus House,www.yelp.com/biz/angus-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LvanoYs--AMqlk0zXULJ8g/348s.jpg,3.5,12,Orchard,['Steakhouses'],4.0
Somerset,Mak’s Noodle,www.yelp.com/biz/maks-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d57kKY9sI7hurTLSazAbpQ/348s.jpg,3.5,13,Somerset,['Cantonese'],1.0
Somerset,Tonkatsu Ma Maison,www.yelp.com/biz/tonkatsu-ma-maison-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9EsXcbkeTw3wT6V6Z1NLow/348s.jpg,3.5,23,Somerset,['Tonkatsu'],3.0
Somerset,Tony Roma’s,www.yelp.com/biz/tony-romas-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_KgbIGwkDdpwyVgk0Juh0g/348s.jpg,3.5,5,Somerset,"['Barbeque', 'Seafood', 'Steakhouses']",3.0
Somerset,Thai Wok Restaurant,www.yelp.com/biz/thai-wok-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_01AGyzQOGcZKqczKCjMnw/348s.jpg,3.5,2,Somerset,['Thai'],
Somerset,Shabu Sai Orchard Central,www.yelp.com/biz/shabu-sai-orchard-central-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/08XvF7mzAyxzfpmIBSchUw/348s.jpg,3.5,6,Somerset,['Japanese'],2.0
Somerset,Table At 7,www.yelp.com/biz/table-at-7-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TKDv2EY0fabADdY2dKwotg/348s.jpg,4.5,6,Robertson Quay,"['Indonesian', 'Australian']",2.0
Somerset,Outback Steakhouse,www.yelp.com/biz/outback-steakhouse-downtown-core?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gh_H3bazvLdXMDRDVNGR_w/348s.jpg,2.5,17,Somerset,['Steakhouses'],2.0
Somerset,Beauty in the Pot,www.yelp.com/biz/beauty-in-the-pot-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YU4JCLvZmPlK1N7JsD01JA/348s.jpg,4,6,Somerset,"['Hot Pot', 'Chinese']",3.0
Somerset,Privé,www.yelp.com/biz/priv%C3%A9-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xFtA_wy4lSyAKfiSoOX4PQ/348s.jpg,4.5,2,Orchard,['Cafes'],
Somerset,Pistachio,www.yelp.com/biz/pistachio-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ugqd9d02qjcYDgPmlQaZnw/348s.jpg,4,10,Tanglin,"['Mediterranean', 'Middle Eastern']",
Somerset,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-31?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WIrJ1NArtt6ucSAtlh2ewg/348s.jpg,5,1,Somerset,"['Shanghainese', 'Taiwanese', 'Dumplings']",
Somerset,STRAY by Fatcat,www.yelp.com/biz/stray-by-fatcat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s1MTDYiZbAagwwJQEUti0g/348s.jpg,3.5,5,Somerset,"['Coffee & Tea', 'Chinese']",
Somerset,The Union Bar,www.yelp.com/biz/the-union-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KBRMor0RPmm5ZA4rzmqsiA/348s.jpg,4,8,Tanglin,"['American (Traditional)', 'Sports Bars']",2.0
Somerset,Benjamin Barker Cafe,www.yelp.com/biz/benjamin-barker-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3Yk0RvnOrclyZ-6tVVaOqA/348s.jpg,4,1,Somerset,['Cafes'],
Somerset,Muddy Murphy’s,www.yelp.com/biz/muddy-murphys-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/10Ob9UYKVacduS3XkNlOhQ/348s.jpg,4,17,Tanglin,"['Pubs', 'Irish']",2.0
Somerset,Milagro Spanish Restaurant,www.yelp.com/biz/milagro-spanish-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Cw2St9pJZpcTMnSlR7kmhw/348s.jpg,3.5,7,Somerset,['Spanish'],3.0
Somerset,The Sushi Bar,www.yelp.com/biz/the-sushi-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oBa_b3RtwRjE2jOUuF644g/348s.jpg,4.5,40,Orchard,"['Sushi Bars', 'Japanese']",2.0
Somerset,Newton Tian Xiang Big Prawn Noodle,www.yelp.com/biz/newton-tian-xiang-big-prawn-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tahS2icQlrKmhd6Nz3gdyA/348s.jpg,4,1,Newton,['Noodles'],1.0
Somerset,Genki Sushi,www.yelp.com/biz/genki-sushi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3kk_9epYkfHEOEwMvlb5CQ/348s.jpg,3.5,18,Somerset,"['Sushi Bars', 'Japanese']",4.0
Somerset,Kappo Shunsui,www.yelp.com/biz/kappo-shunsui-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kZKKnY6h3VW2NyR_wp8cQA/348s.jpg,5,1,Orchard,"['Japanese', 'Sushi Bars']",
Somerset,hans im glück,www.yelp.com/biz/hans-im-gl%C3%BCck-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pMYf0Gy8NOoNOeooI-O7Cw/348s.jpg,4,13,Tanglin,"['German', 'Burgers']",
Somerset,Aroy Dee,www.yelp.com/biz/aroy-dee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CrXz8cMlcUGLZrjVHhAs-A/348s.jpg,4,14,Bencoolen,['Thai'],2.0
Somerset,Hai Di Lao,www.yelp.com/biz/hai-di-lao-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7MjbhIIysviniQKS94J9Zg/348s.jpg,4,43,Clarke Quay,"['Hot Pot', 'Szechuan']",3.0
Somerset,Fish & Co,www.yelp.com/biz/fish-and-co-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/f5lacazPZ1-_qCvam0568g/348s.jpg,3.5,3,Somerset,['Fish & Chips'],3.0
Somerset,Hopheads,www.yelp.com/biz/hopheads-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/U3lWyD14HOaB-H5Glrgp5g/348s.jpg,3.5,3,Dhoby Ghaut,"['Bistros', 'Tapas/Small Plates']",2.0
Somerset,Bar Bar Black Sheep,www.yelp.com/biz/bar-bar-black-sheep-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kPaRWKQ_iqWqndlPMr2MTQ/348s.jpg,3.5,13,Robertson Quay,"['Bars', 'Thai', 'Indian']",2.0
Somerset,Bistro Du Vin,www.yelp.com/biz/bistro-du-vin-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gkzcenzw4LWll31NfrJ-5w/348s.jpg,4,14,River Valley,['French'],3.0
Somerset,Noodle Place,www.yelp.com/biz/noodle-place-downtown-core?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7Oa21-QlNQo_uCLOkHHHnA/348s.jpg,3.5,9,Somerset,['Chinese'],2.0
Somerset,Soup Stock Tokyo,www.yelp.com/biz/soup-stock-tokyo-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/61xN-tfrWhAMHzilPKnQGQ/348s.jpg,3.5,2,Somerset,['Soup'],
Somerset,10 Scotts,www.yelp.com/biz/10-scotts-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7t5s7AyDILUxt-oiT8YpCA/348s.jpg,4,14,Orchard,"['Buffets', 'Lounges']",3.0
Somerset,BBQ Chicken Wings,www.yelp.com/biz/bbq-chicken-wings-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YGHh0tJX4aYyiMJH2Zlkvw/348s.jpg,5,1,Somerset,['Barbeque'],
