neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Choa Chu Kang,Indocafe The White House,www.yelp.com/biz/indocafe-the-white-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DdYX0qH6hPom-YXnFaOmyw/348s.jpg,4.5,8,Newton,['Indonesian'],2.0
Choa Chu Kang,Jumbo,www.yelp.com/biz/jumbo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z_yMmQdBLCRh20e_le2Zvw/348s.jpg,4.5,6,Orchard,"['Seafood', 'Singaporean']",
Choa Chu Kang,73 Hillcrest,www.yelp.com/biz/73-hillcrest-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dPkpfY5q1LTTwzAiFxRUTA/348s.jpg,3,2,Bukit Timah,"['American (Traditional)', 'Bistros', 'Breakfast & Brunch']",
Choa Chu Kang,The Dempsey Cookhouse & Bar,www.yelp.com/biz/the-dempsey-cookhouse-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KYaVJ0kFIHnHJkKA6qAz0A/348s.jpg,4,10,Dempsey Hill,['Asian Fusion'],3.0
Choa Chu Kang,Blu Kouzina,www.yelp.com/biz/blu-kouzina-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y95J1Oj4b82InEO62n73_g/348s.jpg,4.5,24,Dempsey Hill,"['Mediterranean', 'Greek']",3.0
Choa Chu Kang,My Cosy Corner,www.yelp.com/biz/my-cosy-corner-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yPOH9W2FGYHrUsLDYiN2Bw/348s.jpg,4,12,Bukit Timah,['Chinese'],1.0
Choa Chu Kang,The Peranakan,www.yelp.com/biz/the-peranakan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HqsPwaHeP7qfUe3vUu4dJQ/348s.jpg,3,13,Tanglin,['Singaporean'],3.0
Choa Chu Kang,Eggs & Berries,www.yelp.com/biz/eggs-and-berries-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dMqyTobATOxQdCHaUUvUKw/348s.jpg,5,1,Boon Lay,['Breakfast & Brunch'],
Choa Chu Kang,Dean & Deluca,www.yelp.com/biz/dean-and-deluca-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-tZm1w9ZXS3piYxWWSji2Q/348s.jpg,3.5,5,Bukit Batok,['Cafes'],2.0
Choa Chu Kang,Jurong East Blk 134 Authentic Hong Kong Roast,www.yelp.com/biz/jurong-east-blk-134-authentic-hong-kong-roast-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ke7QvjkflFuqrKdqu9sZJg/348s.jpg,4,1,Jurong,['Chinese'],
Choa Chu Kang,Koo Kee,www.yelp.com/biz/koo-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xvU3ntOc9Naa8LJb2LS_wA/348s.jpg,4,1,Bukit Panjang,['Asian Fusion'],1.0
Choa Chu Kang,EagleWings Loft,www.yelp.com/biz/eaglewings-loft-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9BHAr7-kGJeEW0Lk3vCOeQ/348s.jpg,4,2,Bukit Timah,"['Themed Cafes', 'Bistros']",
Choa Chu Kang,Opus Bar & Grill,www.yelp.com/biz/opus-bar-and-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uRDXyxbqSMqEKnxr63G5Gg/348s.jpg,4.5,7,Tanglin,"['Bars', 'Seafood', 'Steakhouses']",
Choa Chu Kang,Astons’s Specialities,www.yelp.com/biz/astonss-specialities-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/718k-j7WgwJMfAzFDfTGoQ/348s.jpg,3.5,3,Jurong,"['American (Traditional)', 'Steakhouses']",
Choa Chu Kang,Onaka,www.yelp.com/biz/onaka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fjMwA45ltnqXptH-EV9piQ/348s.jpg,4.5,2,Dover,['Salad'],
Choa Chu Kang,Chicken Rice Shop,www.yelp.com/biz/chicken-rice-shop-nusajaya?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4fzlyTNCdRF8w9FS7nURiQ/348s.jpg,4,1,,"['Malaysian', 'Chicken Shop']",
Choa Chu Kang,Beauty In The Pot,www.yelp.com/biz/beauty-in-the-pot-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/78zzMZNaG7Hu1Vsg_101jQ/348s.jpg,5,1,,['Hot Pot'],
Choa Chu Kang,Tan Chin Lee Sea-Fresh Restaurant,www.yelp.com/biz/tan-chin-lee-sea-fresh-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,1,Tuas,['Seafood'],
Choa Chu Kang,Colonial Club,www.yelp.com/biz/colonial-club-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/15N5p3SjKjNz3f4xa-NKDg/348s.jpg,4.5,3,Orchard,"['Singaporean', 'Malaysian']",
Choa Chu Kang,Nana Thai,www.yelp.com/biz/nana-thai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/J9KJdPO-0mvWcH3ws0xf8Q/348s.jpg,4,1,Orchard,['Thai'],
Choa Chu Kang,Hup Choon Eating House,www.yelp.com/biz/hup-choon-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/r84_CPfgDAk8D5EJuGQMiA/348s.jpg,4.5,8,Bukit Timah,['Seafood'],1.0
Choa Chu Kang,Daehwa Vegetarian,www.yelp.com/biz/daehwa-vegetarian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DmLQRwWXBgiXUHA6YaunBg/348s.jpg,4.5,5,one-north,"['Korean', 'Vegetarian']",
Choa Chu Kang,UNA at One Rochester,www.yelp.com/biz/una-at-one-rochester-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/klzwm-bXYIIj_sO67bDCbQ/348s.jpg,3.5,4,$$$,"['Mediterranean', 'Tapas/Small Plates', 'Spanish']",
Choa Chu Kang,Techno Edge,www.yelp.com/biz/techno-edge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2mGJtdStIGUS65kLqTFq-w/348s.jpg,4,1,1,['Food Stands'],
Choa Chu Kang,Ulu Ulu Safari Restaurant,www.yelp.com/biz/ulu-ulu-safari-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cczCUsCYzXiIrgfbDJklew/348s.jpg,2.5,2,2,['Singaporean'],
Choa Chu Kang,Captain’s Table,www.yelp.com/biz/captains-table-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ss47SplUF-i73GgYVR6-4g/348s.jpg,2.5,3,3,['Chinese'],3.0
Choa Chu Kang,Crab Corner,www.yelp.com/biz/crab-corner-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YSzmHwX4oN_xZsvVNQ3iGA/348s.jpg,2.5,4,4,"['Seafood', 'Chinese']",
Choa Chu Kang,Bao Fa Kitchen,www.yelp.com/biz/bao-fa-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CE1fbgLYTOc_lcFGbvH0Ag/348s.jpg,4,1,1,['Chinese'],
Choa Chu Kang,Pistachio,www.yelp.com/biz/pistachio-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ugqd9d02qjcYDgPmlQaZnw/348s.jpg,4,10,Tanglin,"['Mediterranean', 'Middle Eastern']",
Choa Chu Kang,Malaysia Boleh!,www.yelp.com/biz/malaysia-boleh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CHx8_kVgnuUX7W0OJdhL3g/348s.jpg,4.5,7,Boon Lay,"['Asian Fusion', 'Food Court']",2.0
Choa Chu Kang,Shabu Sai,www.yelp.com/biz/shabu-sai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2dL_wXYhoKPgNfwFBywo-w/348s.jpg,3.5,2,Woodlands,['Japanese'],2.0
Choa Chu Kang,Omoomodon,www.yelp.com/biz/omoomodon-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YYueLjpZv0Ha8y8GheRXtQ/348s.jpg,4,3,$$,"['Japanese', 'Korean']",
Choa Chu Kang,Miyabi Japanese Restaurant,www.yelp.com/biz/miyabi-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LjgoDi-hZ_8MlzvA2CumfQ/348s.jpg,4,1,1,['Japanese'],
Choa Chu Kang,Chi-Bing,www.yelp.com/biz/chi-bing-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wJv_JflyexvNwVX5I1grCg/348s.jpg,4.5,2,2,['Korean'],
Choa Chu Kang,Violet Oon’s Kitchen,www.yelp.com/biz/violet-oons-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6-cWlu6pJmBtuPmrh1YTsA/348s.jpg,4,27,27,"['Cafes', 'Breakfast & Brunch', 'Bistros']",2.0
Choa Chu Kang,West Co’z Cafe,www.yelp.com/biz/west-coz-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xu3ea0hnoGFMyQTbk5qbqA/348s.jpg,3.5,10,10,['Chinese'],2.0
Choa Chu Kang,KEK,www.yelp.com/biz/kek-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O8k34neGddFcHwsN6u97VA/348s.jpg,4,2,2,"['Chinese', 'Seafood', 'Singaporean']",
Choa Chu Kang,Acqua e Farina,www.yelp.com/biz/acqua-e-farina-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VCTYVMtcvmmNwooqhUvcLQ/348s.jpg,4.5,8,8,"['Italian', 'Pizza']",
Choa Chu Kang,The White Rabbit,www.yelp.com/biz/the-white-rabbit-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d1oKECNyuKIxLPulVr6uBg/348s.jpg,3.5,37,Queenstown,"['Bars', 'Modern European']",3.0
Choa Chu Kang,Butter My Buns,www.yelp.com/biz/butter-my-buns-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UuAteLhB7RzQXiXqMAEj1w/348s.jpg,4.5,2,Dover,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Cafes']",
Choa Chu Kang,Wang Jiao Handmade Noodle,www.yelp.com/biz/wang-jiao-handmade-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m4-kN6s0yQj4Vq9o8W1xgw/348s.jpg,5,1,Pasir Panjang,"['Chinese', 'Singaporean']",1.0
Choa Chu Kang,Clementi West Street 2 XO Fish Beehoon,www.yelp.com/biz/clementi-west-street-2-xo-fish-beehoon-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2ol1EVdp4sg9WZGZNzIWDA/348s.jpg,4,2,Pasir Panjang,"['Street Vendors', 'Singaporean']",
Choa Chu Kang,Pu Dong Kitchen,www.yelp.com/biz/pu-dong-kitchen-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ztAcFMYDXoTixpYLKDW4Ow/348s.jpg,4,6,Newton,['Shanghainese'],
Choa Chu Kang,Ah Soon Fishball Noodle,www.yelp.com/biz/ah-soon-fishball-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fImk-qACm5z33TYvqJwjtw/348s.jpg,4,1,Choa Chu Kang,['Chinese'],
Choa Chu Kang,Dontaku,www.yelp.com/biz/dontaku-johor-bahru?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/36bPIb4CtElLfD7Rt-4i-A/348s.jpg,5,1,,"['Sushi Bars', 'Japanese']",
Choa Chu Kang,Ootoya,www.yelp.com/biz/ootoya-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yIzZBG2mPldNS9aDwAX0ww/348s.jpg,4,6,West Coast,['Japanese'],2.0
Choa Chu Kang,Lady M,www.yelp.com/biz/lady-m-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SxDDshGbLdsbUgG-5uGpiA/348s.jpg,4,1,Orchard,"['Patisserie/Cake Shop', 'Creperies']",
Choa Chu Kang,Ah Koong Restaurant,www.yelp.com/biz/ah-koong-restaurant-johor-bahru-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/j2Ok4aedvZq5z_h6waJFzg/348s.jpg,3.5,2,,"['Chinese', 'Noodles', 'Asian Fusion']",
Choa Chu Kang,Authentic Penang Food,www.yelp.com/biz/authentic-penang-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,1,Yishun,['Malaysian'],
Choa Chu Kang,Thyme @Rochester,www.yelp.com/biz/thyme-rochester-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kw1CRC7zMRyn7ZM7FSl2QQ/348s.jpg,3,1,Dover,['Modern European'],
Choa Chu Kang,Chopsuey Cafe,www.yelp.com/biz/chopsuey-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Gmgd9K-Mkbu_-Jk4v33N1w/348s.jpg,4,22,Dempsey Hill,"['Dim Sum', 'Bars', 'Cafes']",3.0
Choa Chu Kang,Eggslut,www.yelp.com/biz/eggslut-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/arcU0YDyMlU0ifgqVMaBYw/348s.jpg,3,1,Orchard,"['Sandwiches', 'Breakfast & Brunch']",
Choa Chu Kang,PS.Cafe,www.yelp.com/biz/ps-cafe-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SePN61ohNpMZERRfooAPZw/348s.jpg,3.5,66,Dempsey Hill,"['Cafes', 'Bars']",3.0
Choa Chu Kang,Springleaf Prata Place,www.yelp.com/biz/springleaf-prata-place-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VWIoO_OLeupLQPxAdScMuw/348s.jpg,4.5,3,Upper Bukit Timah,['Indian'],1.0
Choa Chu Kang,Blue Label,www.yelp.com/biz/blue-label-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AzV_tS-AK9rBEAoeLP4Mtg/348s.jpg,4,1,Somerset,"['Pizza', 'Wine Bars']",
Choa Chu Kang,Lawry’s The Prime Rib Singapore,www.yelp.com/biz/lawrys-the-prime-rib-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NGFMRdES_uwZHgksA8KleA/348s.jpg,4,24,Somerset,"['American (Traditional)', 'Steakhouses']",4.0
Choa Chu Kang,The Halia,www.yelp.com/biz/the-halia-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tjpRGzjdtcL1V3_QmXs5jA/348s.jpg,4,26,Bukit Timah,"['Asian Fusion', 'Halal']",2.0
Choa Chu Kang,MOF @ My Izakaya,www.yelp.com/biz/mof-my-izakaya-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rQew79wZTgcExwjBXAz5Wg/348s.jpg,4,2,Choa Chu Kang,['Japanese'],
