,address,postal_code,latitude,longitude
183,Comtech 60 Alexandra Terrace Singapore 118502 Singapore ,118502,,
1736,295 Lorong 6 Toa Payoh Singapore 319388 Singapore ,319388,,
2259,Blk 190A Toa Payoh Central #01-522 Singapore 319196 Singapore ,319196,,
5268,211 Marina Way Gardens By The Bay Singapore 018977 Singapore ,018977,,
5648,177A River Valley Rd #06 Singapore 179031 Singapore ,179031,,
6135,799 New Changi Rd #02-32/34 Bedok Point 467351 Singapore ,467351,,
6204,799 New Upper Changi Rd #03-35 Singapore 467351 Singapore ,467351,,
6543,1000 East Coast Parkway #01-02 Marine Cove Singapore 449876 Singapore ,449876,1.30200053040251,103.914145450611
6544,865 Mountbatten Rd #B1-127/128 Singapore 437844 Singapore ,437844,1.3040973115095,103.901515916971
6545,68 Bedok South Ave 3 Singapore 460068 Singapore ,460068,1.31875088774492,103.94336390491
6546,No. 30 Jalan Pari Burong Singapore 488696 Singapore ,488696,1.3338338017911,103.948812554003
7119,160 Queen St #01-63 Downtown Core 188555 Singapore ,188555,,
7317,262 Middle Rd Elias Building Sunshine Plaza Singapore 188989 Singapore ,188989,,
7670,486 Lorong 6 Toa Payoh #01-01A OrangeTee Building Singapore 319396 Singapore ,319396,,
7749,78-79 Boat Quay Singapore 049886 Singapore ,049886,,
8051,43 New Bridge Rd Singapore 059442 Singapore ,059442,,
8069,50 Market St Singapore 048940 Singapore ,048940,,
8231,43 New Bridge Road Singapore 059442 Singapore ,059442,,
8327,"50 Market St #03-33, Golden Shoe Carpark Singapore 048940 Singapore ",048940,,
8438,17 Philip Street 01-01 singapore 0488695 Singapore 048695 Singapore ,048869,,
8948,"Blk 303, Choa Chu Kang Ave 4 #01-723 Singapore 680303 Singapore ",680303,,
9650,3 Punggol Point Road #01-03~05 S Singapore 828694 Singapore ,828694,,
9662,600 Ponggol Seventeenth Avenue Singapore 829734 Singapore ,829734,,
9675,Leong Ji Signatures Seafood Restaurant #02-10 Singapore 828694 Singapore ,828694,,
9678,3 Punggol Point Rd #01-01 & 01-02 Singapore 828694 Singapore ,828694,,
9686,3 Punggol Point Rd #01-11/12 The Punggol Settlement Singapore 828694 Singapore ,828694,,
9723,"3 Punggol Point Road #01-10, The Punggol Settlement Singapore 828694 Singapore ",828694,,
10793,95B Pulau Ubin North Eastern Islands 508325 Singapore ,508325,,
10899,25 Changi Coast Road Tanah Merah Country Club Singapore 499803 Singapore ,499803,,
11271,49 Keong Saik Street Singapore 089153 Singapore ,089153,,
12374,60 Raffles Ave Singapore 039800 Singapore ,039800,,
12879,177 River Valley Rd #B1-03/04/05 Singapore 179030 Singapore ,179030,,
12890,177 River Valley Rd #01-25 Singapore 179030 Singapore ,179030,,
12894,"177 River Valley Rd #02-01/02, Liang Court Shopping Centre Singapore 179030 Singapore ",179030,,
12902,177 River Valley Rd Singapore 179030 Singapore ,179030,,
12932,177 River Valley Rd #B1-31 Singapore 179030 Singapore ,179030,,
13445,"Blk 18, 18E Dempsey Road Tanglin 246677 Singapore ",246677,,
16082,39 Artillery Ave Universal Studios Singapore 11 Sentosa East Mall Singapore 099054 Singapore ,099054,,
16824,116 Upper Bukit Timah Rd #02-166 Singapore 588172 Singapore ,588172,,
16882,No 1 Stadium Place #01  22/22a Singapore 397638 Singapore ,397638,,
17298,240 Tanjong Pagar Road 02-53 Singapore 088540 Singapore ,088540,,
17661,4 Tampines Ave 4 #B1-11 Singapore 529678 Singapore ,529678,,
17814,100 Selegie Rd Singapore 188308 Singapore ,188308,,
17817,2B Handy Rd Singapore 229237 Singapore ,229237,,
19276,"3 Punggol Point Rd #02-07/08, Punggol Settlement Singapore 828694 Singapore ",828694,,
19301,"3 Punggol Point Rd 02-11, The Punggol Settlement Singapore 828694 Singapore ",828694,,
19318,600 Ponggol Seventeenth Ave Marina Country Club Singapore 829734 Singapore ,829734,,
19325,"600 Ponggol 17 Ave #1D, Ponggol Marina Country Club Singapore 829734 Singapore ",829734,,
19326,600 Ponggol 17th Avenue Marina Country Club Singapore 829734 Singapore ,829734,,
19344,"3 Punggol Point Road #02-06, The Punggol Settlement Singapore 828694 Singapore ",828694,,
20309,"177 River Valley Rd #B1-50, Liang Court Singapore 179030 Singapore ",179030,,
20315,"177 River Valley Rd #01-23/24, Liang Court Singapore 179030 Singapore ",179030,,
20374,229 Riv Vly Rd Singapore 238287 Singapore ,238287,,
20447,177 River Valley Rd #02-32 Liang Court Singapore 179030 Singapore ,179030,,
20594,4 Crest Rd Singapore 779651 Singapore ,779651,,
20728,"799 New Changi Road, #01-01 Singapore 467351 Singapore ",467351,,
20797,207B New Upper Changi Rd #B2-42/43 Singapore 467345 Singapore ,467345,,
21747,60 Jurong Road Track 22 Singapore 649567 Singapore ,649567,,
21762,155 Jurong East Street 13 #01-16 Singapore 609649 Singapore ,609649,,
21768,11 Japanese Garden Road Singapore 619229 Singapore ,619229,,
21906,1A Chun Tin Rd Rooftop Market Singapore 599588 Singapore ,599588,,
