neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Simei,Porta Porta Italian,www.yelp.com/biz/porta-porta-italian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5TcTQOu-Ez9XdZGacIp6Hw/348s.jpg,5,5,Simei,"['Modern European', 'Italian']",4.0
Simei,Ambeng Cafe,www.yelp.com/biz/ambeng-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KK5TAkar6bCT3RlSn_vKMg/348s.jpg,5,1,Simei,['Indonesian'],
Simei,Momoya Japanese Restaurant,www.yelp.com/biz/momoya-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uEAnWcPYuAMi8JFdksEFog/348s.jpg,4,4,Simei,['Japanese'],
Simei,Lao Huo Tang,www.yelp.com/biz/lao-huo-tang-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SELgMSo6DlgfNNDUyqcIqA/348s.jpg,5,1,Tampines,['Chinese'],
Simei,Big Eater Seafood,www.yelp.com/biz/big-eater-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lQhjIvsSLPRtMkChut8vbw/348s.jpg,3,9,Simei,"['Chinese', 'Seafood']",2.0
Simei,Five Izakaya,www.yelp.com/biz/five-izakaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8jt60y-uQbEN2pruP3ZuKg/348s.jpg,3.5,5,Changi,"['Izakaya', 'Bars']",
Simei,The Burning Oak,www.yelp.com/biz/the-burning-oak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BkAmfjK4xofHCAbjSJDpxA/348s.jpg,3.5,3,Simei,"['American (Traditional)', 'Asian Fusion']",1.0
Simei,Ssikkek BBQ,www.yelp.com/biz/ssikkek-bbq-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/f0vx3gc40wJAn-Jq2xGhlg/348s.jpg,3.5,3,Tampines,['Korean'],2.0
Simei,AS Seafood Soup,www.yelp.com/biz/as-seafood-soup-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4TaQ5g9unJN5RkAmllelzA/348s.jpg,4,1,Bedok North,"['Seafood', 'Soup', 'Food Stands']",1.0
Simei,Saizeriya,www.yelp.com/biz/saizeriya-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UAzFL6Zzbp7h_tyeC-koLQ/348s.jpg,4.5,3,Simei,['Italian'],2.0
Simei,Brew & Bar,www.yelp.com/biz/brew-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dEHlGo9AmzwK5dPBPIw1Ow/348s.jpg,4,3,Simei,"['Venues & Event Spaces', 'Wine Bars', 'Asian Fusion']",
Simei,Metta Cafe,www.yelp.com/biz/metta-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ny1Cc_4tlm3BIoPJ7ok7kA/348s.jpg,5,1,Simei,"['Desserts', 'Coffee & Tea', 'Breakfast & Brunch']",1.0
Simei,Katong Delights,www.yelp.com/biz/katong-delights-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YJJ75G9EdwE9hzKMEvg0Tw/348s.jpg,5,1,Siglap,"['Asian Fusion', 'Caterers']",
Simei,Nangfa Thai Kitchen,www.yelp.com/biz/nangfa-thai-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/chZ6m6vWJb3DPCKtlstCSg/348s.jpg,5,7,Bedok North,['Thai'],
Simei,Qiang Lim Seafood Fish Head Curry,www.yelp.com/biz/qiang-lim-seafood-fish-head-curry-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0-irpQhmMkBOPt1Oc5mupA/348s.jpg,5,1,Bedok South,['Seafood'],
Simei,Paik’s Bibimbap,www.yelp.com/biz/paiks-bibimbap-bedok?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5Scg3VdeISSHiWSqHZUwRQ/348s.jpg,5,1,Bedok North,['Korean'],1.0
Simei,Yayoi,www.yelp.com/biz/yayoi-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/r0usRoWGZcUz5g841Vr1Eg/348s.jpg,4,2,Simei,['Japanese'],2.0
Simei,Istimewa Kitchen,www.yelp.com/biz/istimewa-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eu5YJk7kNikvw-yMuzDMVQ/348s.jpg,4,1,Simei,"['Halal', 'Asian Fusion']",1.0
Simei,D’zerts Cafe,www.yelp.com/biz/d-zerts-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P_wrdHQ7Jvg0o88Y0UeD5A/348s.jpg,5,2,Simei,"['Desserts', 'Cafes']",
Simei,Changi Lor 108 Fei Lao Seafood,www.yelp.com/biz/changi-lor-108-fei-lao-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BtpoECjmKOUeIqW45lkphA/348s.jpg,4,1,Simei,['Seafood'],2.0
Simei,419 F&B P/L,www.yelp.com/biz/419-f-and-b-p-l-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7n4loBQhsCovdUy0DQhg_A/348s.jpg,4,1,Tampines,['Food Court'],
Simei,Knead To Eat,www.yelp.com/biz/knead-to-eat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cxsjPPpiUmc75lDKcDKbsQ/348s.jpg,4,5,Changi,"['Coffee & Tea', 'Sandwiches']",1.0
Simei,Loh Nam Tai,www.yelp.com/biz/loh-nam-tai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fLSw4UPhRd31Z1uEHtpX5Q/348s.jpg,5,1,Changi,['Chinese'],
Simei,Wawawa - Bistro by the Reservoir,www.yelp.com/biz/wawawa-bistro-by-the-reservoir-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N-DTUXeSErYky3oJK1tR8A/348s.jpg,2.5,10,Bedok North,"['German', 'Breakfast & Brunch', 'Italian']",2.0
Simei,Canton Paradise,www.yelp.com/biz/canton-paradise-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vLUuSIGu5nrv4UsOOeUzIA/348s.jpg,3.5,3,Bedok North,"['Cantonese', 'Dim Sum']",3.0
Simei,Caprilicious,www.yelp.com/biz/caprilicious-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-yXogoPy_Ssr8rofNHGj0Q/348s.jpg,4,1,Changi,"['Asian Fusion', 'American (Traditional)']",
Simei,Hua Yu Wee,www.yelp.com/biz/hua-yu-wee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xzplGmVKPlEvbnO3ipGf_Q/348s.jpg,4.5,16,Bedok South,"['Chinese', 'Seafood']",2.0
Simei,85 Redhill Teochew Noodles,www.yelp.com/biz/85-redhill-teochew-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XE5EHFJ1ScZMYArcHN0-1Q/348s.jpg,5,1,Simei,['Chinese'],
Simei,The Bark Cafe,www.yelp.com/biz/the-bark-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bfDk0GVGLCARsVk3gUOCJQ/348s.jpg,3,10,Changi,['Cafes'],2.0
Simei,Century Village Eating House,www.yelp.com/biz/century-village-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QuMa4K_d4KklOQmbyBpLoA/348s.jpg,4,1,Simei,['Restaurants'],
Simei,Spize,www.yelp.com/biz/spize-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cW8S0VY5VCrh_XakxBUosQ/348s.jpg,3.5,17,Simei,"['Asian Fusion', 'Mediterranean']",1.0
Simei,Century Village Eating House,www.yelp.com/biz/century-village-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QuMa4K_d4KklOQmbyBpLoA/348s.jpg,4,1,Simei,['Restaurants'],
Simei,Jing Long Seafood Restaurant - BEDOK,www.yelp.com/biz/jing-long-seafood-restaurant-bedok-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/R1-v5D3xBWaEkQjoRAx5wg/348s.jpg,2.5,3,Bedok North,"['Chinese', 'Seafood']",3.0
Simei,Megumi Japanese Restaurant,www.yelp.com/biz/megumi-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DITXL1aB7IDArmxP7kkhHA/348s.jpg,3.5,6,Siglap,['Japanese'],3.0
Simei,Thai Boat Noodle,www.yelp.com/biz/thai-boat-noodle-bedok-point?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Eo2G_f1K0vLEARdMZBmYoQ/348s.jpg,5,1,Bedok North,"['Street Vendors', 'Thai']",
Simei,Alina’s Kitchen,www.yelp.com/biz/alinas-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FVSU2IjwDy8D8DpLoKt6AA/348s.jpg,4,2,Bedok South,['Thai'],
Simei,Chai Chee Pork Porridge,www.yelp.com/biz/chai-chee-pork-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EbNIYypIz7Bn3dfHMyYz7g/348s.jpg,4.5,12,Simei,"['Street Vendors', 'Congee']",1.0
Simei,Rong Kee,www.yelp.com/biz/rong-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jWFfPmISf3YQ7hQt-kW0xQ/348s.jpg,5,1,Tampines,['Asian Fusion'],1.0
Simei,Wolf Burgers,www.yelp.com/biz/wolf-burgers-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YBqhi6oiMd4IIXQPvZ7WIw/348s.jpg,4.5,3,Changi,['Burgers'],
Simei,Indonesian Cuisine Stall - Bagus - Changi City Point,www.yelp.com/biz/indonesian-cuisine-stall-bagus-changi-city-point-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gUyHgqyNwTw5A5Es5RM5gw/348s.jpg,4.5,2,Changi,['Indonesian'],
Simei,Stuff’d,www.yelp.com/biz/stuffd-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BVXjeafqXf98BsaWPh9i3A/348s.jpg,4,1,Changi,"['Turkish', 'Kebab', 'Mexican']",
Simei,Paper Rice Vietnamese Kitchen,www.yelp.com/biz/paper-rice-vietnamese-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Zu4c9mcPjcirsnhCmeLEsQ/348s.jpg,3,3,Changi,['Vietnamese'],
Simei,The Dog and Bone Cafe,www.yelp.com/biz/the-dog-and-bone-cafe-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TQsyQyrWd6OIb58SrSN59A/348s.jpg,4,4,Siglap,"['Cafes', 'Sports Bars']",
Simei,Brothers In Fine Food,www.yelp.com/biz/brothers-in-fine-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qhMKwTw6KlK6f6jYJzj-vA/348s.jpg,2.5,2,Tampines,['Asian Fusion'],
Simei,Shin-Sapporo Ramen,www.yelp.com/biz/shin-sapporo-ramen-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MNZ-HpP1v-HKoufMxV2OOA/348s.jpg,4,2,Changi,['Ramen'],
Simei,Table Manners,www.yelp.com/biz/table-manners-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CiB4Ou9qBbvDiWRKQpBWkw/348s.jpg,3.5,18,Changi,"['Italian', 'American (Traditional)']",2.0
Simei,Ah Orh Kway Chap,www.yelp.com/biz/ah-orh-kway-chap-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fZGJtXdNCY_lFLGqsbRjUA/348s.jpg,5,1,Tampines,['Chinese'],1.0
Simei,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SSnoHO3dxBMmlUODo5iQpA/348s.jpg,4,9,Changi,"['Chinese', 'Singaporean']",1.0
Simei,Spring Ever Food Court,www.yelp.com/biz/spring-ever-food-court-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-a5yNNbzMopm75NWtT7DoA/348s.jpg,3,1,Bedok South,['Food Court'],
Simei,Nakhon Kitchen Bedok,www.yelp.com/biz/nakhon-kitchen-bedok-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0hEYseUQhz1EgQwnZj263w/348s.jpg,4.5,3,Bedok North,['Thai'],1.0
Simei,Afghanistan Family Restaurant,www.yelp.com/biz/afghanistan-family-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TybBSRIDIKOstviNMq5CJA/348s.jpg,3,2,Tampines,['Afghan'],
Simei,Hot Tomato,www.yelp.com/biz/hot-tomato-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WnKpG9decV0-dOLE58Vqkw/348s.jpg,4,1,Bedok North,['Steakhouses'],1.0
Simei,Xing Ji Rou Cuo Mian,www.yelp.com/biz/xing-ji-rou-cuo-mian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h061-nHztDypWqQbRIprBQ/348s.jpg,4.5,7,Bedok North,"['Chinese', 'Noodles']",1.0
Simei,Soi Thai Kitchen Tampines,www.yelp.com/biz/soi-thai-kitchen-tampines-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s5Yj81cE1TMlwYZrPgzWiQ/348s.jpg,1,1,Tampines,['Thai'],
Simei,Aliff Nasi Lemak,www.yelp.com/biz/aliff-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OszS9OiEK_deehybtZaXOw/348s.jpg,4,1,Bedok North,"['Halal', 'Singaporean', 'Breakfast & Brunch']",
Simei,Hao Lai Ke,www.yelp.com/biz/hao-lai-ke-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A58pClXs-yk-kEMziVFxqQ/348s.jpg,4.5,2,Bedok North,"['Taiwanese', 'Chinese']",
Simei,Tang Tea House Hong Kong Cafe,www.yelp.com/biz/tang-tea-house-hong-kong-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i35wC2avmYcO3NZ4qJ6JQg/348s.jpg,2.5,4,Simei,"['Chinese', 'Halal']",3.0
Simei,Foo House,www.yelp.com/biz/foo-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YEfczrIVkrAUkitIrZVqsw/348s.jpg,4,6,Simei,['Cafes'],
Simei,Satay Solo,www.yelp.com/biz/satay-solo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/caQXHjlnplDFYL2e1VkMGQ/348s.jpg,4,1,Bedok South,"['Indonesian', 'Street Vendors']",
Simei,Himawari Japanese Restaurant,www.yelp.com/biz/himawari-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/K-YMBSCgzYy5sDeZOylIhQ/348s.jpg,3,2,Changi,['Japanese'],
Simei,Ros Siam Thai Cuisine,www.yelp.com/biz/ros-siam-thai-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xZfJ2zA0W5IJLF7_FeHgYQ/348s.jpg,4,1,Simei,['Thai'],
Simei,Spicy Thai - Thai Cafe,www.yelp.com/biz/spicy-thai-thai-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DbxWTA4XHJ5KXr2sAiv-5w/348s.jpg,4,3,Bedok North,"['Thai', 'Noodles', 'Soup']",2.0
Simei,Moa Tiki New Zealand Bar and Grill CCP,www.yelp.com/biz/moa-tiki-new-zealand-bar-and-grill-ccp-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iKJeB6Rp23-Qj7ZtjpIN5A/348s.jpg,4,8,Changi,"['Cafes', 'Bars']",2.0
Simei,Himawari Japanese Restaurant,www.yelp.com/biz/himawari-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/K-YMBSCgzYy5sDeZOylIhQ/348s.jpg,3,2,Changi,['Japanese'],
Simei,The Asian Kitchen - Changi City Point Mall,www.yelp.com/biz/the-asian-kitchen-changi-city-point-mall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WutouR8arzEjFR94f2gYsA/348s.jpg,3,4,Changi,['Asian Fusion'],2.0
Simei,Chin Lee,www.yelp.com/biz/chin-lee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YI3tYRNs565a6TqyvZRDMA/348s.jpg,4.5,5,Bedok North,['Chinese'],2.0
Simei,Mr. Teh Tarik Eating House,www.yelp.com/biz/mr-teh-tarik-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZVG54Y3y5AaWHYwySxh95A/348s.jpg,4,2,Tampines,['Singaporean'],
Simei,Warong Java,www.yelp.com/biz/warong-java-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AtfFNhjGpkWd_DuxCu9F4Q/348s.jpg,4,1,Bedok North,['Indonesian'],2.0
Simei,Tasty Court By Chef Pung,www.yelp.com/biz/tasty-court-by-chef-pung-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/T1cauJL9acvyonTPaU1yCg/348s.jpg,3,3,Siglap,['Chinese'],
Simei,Tian Tian Hainanese Chicken Rice,www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vWqpTyIZAnrtAgeFFTfAeg/348s.jpg,3.5,4,Simei,['Singaporean'],1.0
Simei,Fart Tartz Cafe,www.yelp.com/biz/fart-tartz-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iCkuncjlchzxENgcHiK7Yg/348s.jpg,4,2,Changi,['Cafes'],1.0
Simei,Kota88 Restaurant,www.yelp.com/biz/kota88-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/K7swSSKMeZZiPXOv2yQEOw/348s.jpg,4.5,3,Siglap,"['Indonesian', 'Chinese']",
Simei,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-31?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mBktQybDDsG0WULwjfFL4w/348s.jpg,4,2,Changi,['Cafes'],1.0
Simei,Wanton Noodle House,www.yelp.com/biz/wanton-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cygsnodsboRUHJLSgL-z8w/348s.jpg,4,1,Simei,"['Noodles', 'Chinese']",1.0
Simei,Eat First,www.yelp.com/biz/eat-first-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/muCZjpoCLQM-eAdk9MHrbg/348s.jpg,4.5,4,Siglap,"['Cantonese', 'Seafood']",
Simei,Noodle Panda,www.yelp.com/biz/noodle-panda-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lf108Ds1rxi8Cxjt9vBS8w/348s.jpg,5,1,Bedok North,"['Noodles', 'Chinese']",
Simei,Bebek Goreng Pak Ndut,www.yelp.com/biz/bebek-goreng-pak-ndut-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D8TcPh3X0-E7ISaB2w06Aw/348s.jpg,4,1,Tampines,['Indonesian'],1.0
Simei,Mahmoodiya Restaurant,www.yelp.com/biz/mahmoodiya-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yo3i4qcVZb-ULnFhBC2LgQ/348s.jpg,3.5,6,Simei,['Indian'],3.0
Simei,Toko Burgers and Cheesesteaks,www.yelp.com/biz/toko-burgers-and-cheesesteaks-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qRfxvU40ZRx4MC38-eKT6w/348s.jpg,2,1,Tampines,"['Halal', 'Burgers']",
Simei,Springleaf Prata Place,www.yelp.com/biz/springleaf-prata-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EVHz3jYwoLKBt1xJJ2_GIw/348s.jpg,4,9,Siglap,"['Indian', 'Halal']",1.0
Simei,Springleaf Prata Place,www.yelp.com/biz/springleaf-prata-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EVHz3jYwoLKBt1xJJ2_GIw/348s.jpg,4,9,Siglap,"['Indian', 'Halal']",1.0
Simei,Hong Kong Street Family Restaurant,www.yelp.com/biz/hong-kong-street-family-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rQcxEQ7_89sCgZVelYJiNw/348s.jpg,3,4,Simei,['Chinese'],
Simei,Tai Wah Bak Chor Mee,www.yelp.com/biz/tai-wah-bak-chor-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7xikYQXnlGpYZcNk3lPtAw/348s.jpg,4,2,Changi,['Chinese'],1.0
