neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Ubi,Rabbit Carrot Gun,www.yelp.com/biz/rabbit-carrot-gun-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4NkhuZtted1mK1KhZNhqVQ/348s.jpg,2.5,27,Katong,"['British', 'Breakfast & Brunch', 'Cafes']",2.0
Ubi,Authentic Taiwan Cuisine,www.yelp.com/biz/authentic-taiwan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jvP8LQKffv3gSANJp9to3w/348s.jpg,1.5,5,,['Taiwanese'],
Ubi,Next Door Cafe & Taverna,www.yelp.com/biz/next-door-cafe-and-taverna-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BNIAnt7FOByc4Mo9cBy0nw/348s.jpg,4,6,Siglap,['Mediterranean'],2.0
Ubi,來姐家,www.yelp.com/biz/%E4%BE%86%E5%A7%90%E5%AE%B6-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dM07ZCS4TlXS3twSklaJiQ/348s.jpg,5,1,Geylang,"['Szechuan', 'Imported Food']",
Ubi,Petit Menu,www.yelp.com/biz/petit-menu-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xLUTsVZjqnmeyABj3V8HcQ/348s.jpg,4,1,Eunos,['Cafes'],
Ubi,328 Katong Laksa,www.yelp.com/biz/328-katong-laksa-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KZn7vR-8IEX67DyLjsZUpA/348s.jpg,4,87,Katong,['Singaporean'],1.0
Ubi,Mookata,www.yelp.com/biz/mookata-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/f5nHa5JtZwzLP30-Wk0-Ug/348s.jpg,4,7,Katong,['Thai'],2.0
Ubi,Velu’S Curry,www.yelp.com/biz/velus-curry-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_QaI2caWmk1ZnWIpBSDblA/348s.jpg,4.5,3,Bedok Reservoir,['Restaurants'],1.0
Ubi,Sin Huat Seafood Restaurant,www.yelp.com/biz/sin-huat-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MM9YUki7MlakPIJY-xpOdA/348s.jpg,4,11,Geylang,"['Seafood', 'Singaporean']",4.0
Ubi,Kim’s Fried Hokkien Prawn Mee Stall,www.yelp.com/biz/kims-fried-hokkien-prawn-mee-stall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ebCIhr95OCiMPeExasctuQ/348s.jpg,5,1,Joo Chiat,['Asian Fusion'],
