neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Mandai,Sashimi House Sakuraya,www.yelp.com/biz/sashimi-house-sakuraya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2FGrrqAQ-I79TXCCeG7l1A/348s.jpg,4.5,3,West Coast,"['Sushi Bars', 'Japanese', 'Asian Fusion']",2.0
Mandai,Olio Cafe,www.yelp.com/biz/olio-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q---MQUFm396sF3dcOtU_w/348s.jpg,4,1,Choa Chu Kang,['Cafes'],
Mandai,Collin’s Grill,www.yelp.com/biz/collins-grill-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4V3U0h2Dmd5uu0GJMsLWYA/348s.jpg,5,1,Geylang,"['Restaurants', 'Street Vendors']",
Mandai,566 Seafood,www.yelp.com/biz/566-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iTYU21xDUgTcDCCZieCNJg/348s.jpg,3,1,Mandai,"['Chinese', 'Seafood', 'Singaporean']",2.0
Mandai,Baci Baci,www.yelp.com/biz/baci-baci-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fbebzHBX-6gezrS7lNSAdQ/348s.jpg,4.5,6,Serangoon Gardens,"['Pizza', 'Italian']",3.0
Mandai,Infusion Cafe Restaurant,www.yelp.com/biz/infusion-cafe-restaurant-johor-bahru?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8n4SRNwt0moIrtgnYQHN4g/348s.jpg,5,1,,"['Diners', 'Cafes']",
Mandai,Dolphins,www.yelp.com/biz/dolphins-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cyNrZFgJ7NnoJqa59HlzKQ/348s.jpg,4,2,Macpherson,['Restaurants'],2.0
Mandai,AMBUSH,www.yelp.com/biz/ambush-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oJ0UrCgZXaqgwupaKrtbyA/348s.jpg,4,2,Bishan,['Modern European'],
Mandai,Yaki Yaki Bo Teppanyaki Restaurant,www.yelp.com/biz/yaki-yaki-bo-teppanyaki-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Yr3RCAu7o6Ebmw7LJVv7og/348s.jpg,4.5,3,Serangoon,['Japanese'],
Mandai,Ho Seng Kee Wanton Mee,www.yelp.com/biz/ho-seng-kee-wanton-mee-johor-bahru?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hRoWRZB8nu5IKYdEJ5_opw/348s.jpg,4,6,$,['Chinese'],1.0
Mandai,JB Ah Meng,www.yelp.com/biz/jb-ah-meng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/R1O2t4Mlj2EXMCpGDpEe8Q/348s.jpg,4.5,21,Geylang,"['Chinese', 'Seafood']",2.0
Mandai,Orchid Live Seafood,www.yelp.com/biz/orchid-live-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wQHiEVAwZpYcISrGCS4cZA/348s.jpg,4.5,4,Yio Chu Kang,['Seafood'],
