neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Telok Blangah,Three Buns,www.yelp.com/biz/three-buns-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1x6m1kvFYn3_2RHX5hNs7A/348s.jpg,4.5,8,Robertson Quay,"['Burgers', 'Cocktail Bars']",
Telok Blangah,Lee Tai Fu,www.yelp.com/biz/lee-tai-fu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/34DskGKbEVrYxmfnHjc-qw/348s.jpg,5,1,Tiong Bahru,"['Bars', 'Diners']",
Telok Blangah,Stirling Seafood,www.yelp.com/biz/stirling-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pxEjYdp-XmL9h-Q6EY-LdQ/348s.jpg,5,1,Queenstown,['Singaporean'],
Telok Blangah,San Laksa Steamboat,www.yelp.com/biz/san-laksa-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3CdIYI5OUMwUsUxMWAWkcg/348s.jpg,4,8,Little India,"['Hot Pot', 'Singaporean']",3.0
Telok Blangah,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w0E6t9U-GJNkWSBZnWl_8g/348s.jpg,4.5,40,Chinatown,"['Chinese', 'Singaporean']",1.0
Telok Blangah,Lakshimi Villas Restaurant,www.yelp.com/biz/lakshimi-villas-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FW44HAX6ZJjZ59pB8GEhWg/348s.jpg,3,1,Telok Blangah,"['Indian', 'Asian Fusion']",
Telok Blangah,Restaurant Born,www.yelp.com/biz/restaurant-born-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VyMd0LVItxKQXNO1rz2qFw/348s.jpg,5,1,Duxton Hill,['Restaurants'],
Telok Blangah,Tung Lok Signatures,www.yelp.com/biz/tung-lok-signatures-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OXt2AV4Uw6YW-8JatyuuRA/348s.jpg,3.5,5,Harbourfront,['Cantonese'],
Telok Blangah,Hopheads,www.yelp.com/biz/hopheads-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/U3lWyD14HOaB-H5Glrgp5g/348s.jpg,3.5,3,Dhoby Ghaut,"['Bistros', 'Tapas/Small Plates']",2.0
Telok Blangah,Butter My Buns,www.yelp.com/biz/butter-my-buns-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UuAteLhB7RzQXiXqMAEj1w/348s.jpg,4.5,2,Dover,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Cafes']",
Telok Blangah,Mellben Signature,www.yelp.com/biz/mellben-signature-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P6QCmXq0gItT4o9cErGJMg/348s.jpg,4,7,Tanjong Pagar,['Seafood'],3.0
Telok Blangah,The Pirate Sheep,www.yelp.com/biz/the-pirate-sheep-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QLpAeeg6AHHrxNx1UjlYsA/348s.jpg,5,1,Pasir Panjang,"['Asian Fusion', 'Tapas/Small Plates', 'Imported Food']",
Telok Blangah,Blue Lotus Chinese Eating House,www.yelp.com/biz/blue-lotus-chinese-eating-house-quayside-isle?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eLf8_S_VMm0ThRaJtZbsKg/348s.jpg,4,5,Sentosa,['Chinese'],3.0
Telok Blangah,Shi Le Yuan 實叻園,www.yelp.com/biz/shi-le-yuan-%E5%AF%A6%E5%8F%BB%E5%9C%92-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LBFEIUKRRautSIeHNz_vEw/348s.jpg,5,1,Redhill,"['Farmers Market', 'Teochew']",1.0
Telok Blangah,FOC,www.yelp.com/biz/foc-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-R5n8Iv9tuuEenvdj5-VKw/348s.jpg,4.5,43,Clarke Quay,"['Tapas/Small Plates', 'Cocktail Bars', 'Spanish']",4.0
Telok Blangah,Song Garden,www.yelp.com/biz/song-garden-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KjajOjUNfbDXKVoddgTMdA/348s.jpg,5,1,Bencoolen,"['Dim Sum', 'Cantonese']",
Telok Blangah,Da Paolo Gastronomia - Marina Bay Sands,www.yelp.com/biz/da-paolo-gastronomia-marina-bay-sands-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fm2HzwrJlhBVgJHuWpHN7w/348s.jpg,4,7,Bayfront,"['Italian', 'Desserts', 'Coffee & Tea']",2.0
Telok Blangah,Hopscotch Bar,www.yelp.com/biz/hopscotch-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/M9-JyUpve6JQ9gAiQo-KZA/348s.jpg,4.5,7,Alexandra,"['Cocktail Bars', 'Venues & Event Spaces', 'Singaporean']",3.0
