neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Clementi,HuangTuDiXiAnXiaoChi,www.yelp.com/biz/huangtudixianxiaochi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6GPi1deVprx7wAqlpq0VRQ/348s.jpg,4,2,Clementi,['Chinese'],1.0
Clementi,Xin Peng La Mian Xiao Long Bao,www.yelp.com/biz/xin-peng-la-mian-xiao-long-bao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ECnBPsp1lgb9Xddaaa5sOg/348s.jpg,4,1,West Coast,"['Dim Sum', 'Kopitiam']",
Clementi,Clementi West Street 2 XO Fish Beehoon,www.yelp.com/biz/clementi-west-street-2-xo-fish-beehoon-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2ol1EVdp4sg9WZGZNzIWDA/348s.jpg,4,2,Pasir Panjang,"['Street Vendors', 'Singaporean']",
Clementi,E-Sarn Thai Cuisine,www.yelp.com/biz/e-sarn-thai-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v1tO2ub8DEaynnSs-1JuMw/348s.jpg,3.5,5,Ulu Pandan,['Thai'],2.0
Clementi,Sakurazaka,www.yelp.com/biz/sakurazaka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/c-wQBInHuNq3NfQ7TBcwOw/348s.jpg,4.5,3,Bukit Timah,['Japanese'],3.0
Clementi,The Carving Board,www.yelp.com/biz/the-carving-board-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xYrZ3uxkBHOLiSPBa6h-MQ/348s.jpg,3.5,5,Bukit Batok,"['Burgers', 'Barbeque', 'American (Traditional)']",2.0
Clementi,Fosters,www.yelp.com/biz/fosters-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xe7So56nirW6KGdUrzeTgg/348s.jpg,4,12,Holland Village,['Steakhouses'],3.0
Clementi,Famous JB Firewokz,www.yelp.com/biz/famous-jb-firewokz-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KBN7-hAPsYej2U3JsshsXw/348s.jpg,5,1,Bukit Batok,['Seafood'],
Clementi,Los Jefes,www.yelp.com/biz/los-jefes-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UM3ziD5gaSQHXtJ7NhY_Eg/348s.jpg,5,1,West Coast,['Mexican'],
Clementi,Le Rida,www.yelp.com/biz/le-rida-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AZ0inY2YAsa1g7tTmw7pzg/348s.jpg,4.5,3,Bukit Timah,"['Lebanese', 'French']",
