neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Yio Chu Kang,Shan Cheng,www.yelp.com/biz/shan-cheng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Vm7d2mtIQZOhXwGhORXIPg/348s.jpg,2,1,Sengkang,['Singaporean'],
Yio Chu Kang,Two Chefs Eating Place,www.yelp.com/biz/two-chefs-eating-place-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w9-Nx_ewwhbgdCeqQDG-Wg/348s.jpg,3,5,Thomson,['Chinese'],2.0
Yio Chu Kang,Tims Restaurant & Cafe,www.yelp.com/biz/tims-restaurant-and-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OMnR7KG1vMZRmDXJs5OaUg/348s.jpg,3.5,6,Toa Payoh,"['Steakhouses', 'Burgers', 'Himalayan/Nepalese']",2.0
Yio Chu Kang,The French Table,www.yelp.com/biz/the-french-table-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4GpimZFwYH7GKZUN9l-r_A/348s.jpg,2.5,3,Punggol,['French'],
Yio Chu Kang,E-Sarn Thai Cuisine,www.yelp.com/biz/e-sarn-thai-cuisine-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/S5foTMJCHn7pVKU-_QV15Q/348s.jpg,4.5,3,Thomson,['Thai'],2.0
Yio Chu Kang,Hong Sheng Restaurant,www.yelp.com/biz/hong-sheng-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/M7L6v0Lw5hH3SzSKsWzkcg/348s.jpg,4.5,2,Toa Payoh,['Chinese'],
Yio Chu Kang,Chong Chong Fried Carrot Cake and Vegetarian Pancake,www.yelp.com/biz/chong-chong-fried-carrot-cake-and-vegetarian-pancake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gtoR6bFL9BneZYKxULz2Ow/348s.jpg,3,1,Ang Mo Kio,"['Shopping', 'Fast Food']",
Yio Chu Kang,Saybons French Food Factory,www.yelp.com/biz/saybons-french-food-factory-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wVeQ-ShN4M8Xz5var2pyTg/348s.jpg,3.5,6,Bishan,"['French', 'Creperies', 'Soup']",1.0
Yio Chu Kang,101 Seafood Gourmet,www.yelp.com/biz/101-seafood-gourmet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QpWS9LqzZSWYI-ethNyI7g/348s.jpg,4,1,Yishun,['Chinese'],
Yio Chu Kang,LeBan HK Cafe,www.yelp.com/biz/leban-hk-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/znoXrsB_dsbBkAd4zI_-qQ/348s.jpg,3.5,3,Thomson,['Chinese'],1.0
Yio Chu Kang,Paradise Inn,www.yelp.com/biz/paradise-inn-singapore-14?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Thomson,['Chinese'],
Yio Chu Kang,Xian Seafood Village,www.yelp.com/biz/xian-seafood-village-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4zq6eC9zJXf2nlBlTWl0Hw/348s.jpg,2,4,,"['Chinese', 'Seafood']",
Yio Chu Kang,Lee Fun Nam Kee Chicken Rice & Restaurant,www.yelp.com/biz/lee-fun-nam-kee-chicken-rice-and-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d6t_rdmmmi2ON_x5l7b9jQ/348s.jpg,4,8,Toa Payoh,"['Chinese', 'Chicken Shop']",1.0
Yio Chu Kang,Char-Grill Bar,www.yelp.com/biz/char-grill-bar-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VchAY8Arppjf0m7RBED6SA/348s.jpg,3,1,,"['American (Traditional)', 'Singaporean']",
Yio Chu Kang,Pasta J,www.yelp.com/biz/pasta-j-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D17DZhysr8C-HDXvBxG7eA/348s.jpg,4,9,Thomson,['Italian'],2.0
Yio Chu Kang,Canton Paradise,www.yelp.com/biz/canton-paradise-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RnBnZBhi_Yeta2YAp5If3g/348s.jpg,3.5,3,Sengkang,['Cantonese'],
Yio Chu Kang,Ming Kee Live Seafood,www.yelp.com/biz/ming-kee-live-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o1jVdGAzRcFsxLF5AkjGbg/348s.jpg,4,7,Macpherson,['Seafood'],2.0
Yio Chu Kang,Penang Traditional Food,www.yelp.com/biz/penang-traditional-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sWKI3tT5lJcVU9oScerLrw/348s.jpg,3,2,Toa Payoh,['Malaysian'],1.0
Yio Chu Kang,Hong Heng Beef Noodle,www.yelp.com/biz/hong-heng-beef-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/78rHwqZyjdgTs0nHPIYRow/348s.jpg,4.5,2,Ang Mo Kio,['Singaporean'],
Yio Chu Kang,Tang Tea House Jalan Kayu,www.yelp.com/biz/tang-tea-house-jalan-kayu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KqguNtmGKR2RnzE8F1Z8Ww/348s.jpg,3,1,Yio Chu Kang,['Chinese'],2.0
Yio Chu Kang,Cornerstone,www.yelp.com/biz/cornerstone-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g8_SXcNIDztTMS2VtXBcGA/348s.jpg,3.5,6,Bishan,['Restaurants'],2.0
Yio Chu Kang,Zhen Yi Vegetarian,www.yelp.com/biz/zhen-yi-vegetarian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UuSUo2g-6HfJ_JTAJsIghw/348s.jpg,5,1,Ang Mo Kio,['Vegetarian'],
Yio Chu Kang,Bedok North 85 Carrot Cake and Fried Oyster,www.yelp.com/biz/bedok-north-85-carrot-cake-and-fried-oyster-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8dWk_JjMymL_9EsDikdWYg/348s.jpg,5,1,Hougang,"['Seafood', 'Bakeries']",1.0
Yio Chu Kang,Hokkien Man Hokkien Mee,www.yelp.com/biz/hokkien-man-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DFRQSbqtwsX_tqzWy8G6SQ/348s.jpg,4,1,Toa Payoh,"['Chinese', 'Noodles']",
Yio Chu Kang,Tsuta Japanese Soba Noodles,www.yelp.com/biz/tsuta-japanese-soba-noodles-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P3qrG-NLXx-3KiqNMnfGLg/348s.jpg,4.5,6,Macpherson,"['Ramen', 'Noodles']",2.0
Yio Chu Kang,Vava Bistro at Macritchie,www.yelp.com/biz/vava-bistro-at-macritchie-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AY9Bp0Iitrn0qfqztLo3bw/348s.jpg,1.5,2,Thomson,"['Bistros', 'International']",2.0
Yio Chu Kang,Ubi 33 Food House,www.yelp.com/biz/ubi-33-food-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/spadCeRqm-Aq8xcm5CFpMQ/348s.jpg,3,1,Ubi,['Food Court'],
Yio Chu Kang,The Good Trio,www.yelp.com/biz/the-good-trio-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oQLYzAzxhrTzmBdbhOQ0cg/348s.jpg,4,1,Thomson,['Chinese'],2.0
Yio Chu Kang,Curry & Curry,www.yelp.com/biz/curry-and-curry-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ir_UKz4kZjfimpyz8IrgJQ/348s.jpg,3.5,4,,['Indian'],
Yio Chu Kang,Simon Road Oyster Omelette Carrot Cake,www.yelp.com/biz/simon-road-oyster-omelette-carrot-cake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RE_D6OGHP5XSS_2003C0QA/348s.jpg,4.5,2,,['Cafes'],
Yio Chu Kang,Yi Jia South Village Seafood Restaurant,www.yelp.com/biz/yi-jia-south-village-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EtYM_JLUo-8cdIyIOhfsAA/348s.jpg,3,2,Macpherson,['Seafood'],2.0
Yio Chu Kang,Yureka Teppanyaki Restaurant,www.yelp.com/biz/yureka-teppanyaki-restaurant-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6pNibxhQbAqQcEMr2Jy1Ew/348s.jpg,4,1,Yishun,['Japanese'],
Yio Chu Kang,Tom Yum Kungfu,www.yelp.com/biz/tom-yum-kungfu-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aeOuyJXQzcCIc6H64Lfhsg/348s.jpg,3.5,10,Serangoon Gardens,"['Thai', 'Barbeque']",2.0
Yio Chu Kang,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-32?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cgdBFPqGTvNT3xwDlyc6_A/348s.jpg,4.5,2,Yishun,"['Taiwanese', 'Shanghainese', 'Dumplings']",
Yio Chu Kang,Truly Test Kitchen,www.yelp.com/biz/truly-test-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Iw40SUWb2oIqFGVDHim9uA/348s.jpg,2.5,2,Macpherson,"['Singaporean', 'Chinese']",
Yio Chu Kang,Soon Soon Teochew Porridge,www.yelp.com/biz/soon-soon-teochew-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JEoetbakDDHeY2ZRQX5HRg/348s.jpg,4,2,,['Teochew'],
Yio Chu Kang,Ponggol Nasi Lemak,www.yelp.com/biz/ponggol-nasi-lemak-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xovamqV5xQtmDvsZf1-TGg/348s.jpg,3,9,$,['Chinese'],1.0
Yio Chu Kang,Tian Wai Tian Fish Head Steamboat,www.yelp.com/biz/tian-wai-tian-fish-head-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xsQYg324hU0SGXsWD7GmcA/348s.jpg,4,2,$$,['Seafood'],2.0
Yio Chu Kang,Ivins Nonya Specialities,www.yelp.com/biz/ivins-nonya-specialities-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iUPJbP7rsOMOzUoxyJyLtg/348s.jpg,4,1,,['Asian Fusion'],
Yio Chu Kang,Mr Teh Tarik,www.yelp.com/biz/mr-teh-tarik-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vM17mLIMKvf3whKiLiQPig/348s.jpg,3.5,3,Ang Mo Kio,['Halal'],
Yio Chu Kang,Yogiyo Korean Chicken,www.yelp.com/biz/yogiyo-korean-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ni1B2K7IDSf6_nbusXvktw/348s.jpg,4,1,Serangoon Gardens,"['Korean', 'Cafes']",1.0
Yio Chu Kang,You & Mee,www.yelp.com/biz/you-and-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BQ8lI1Sat0Pku2NZ81YnCQ/348s.jpg,1,1,Yishun,['Chinese'],
Yio Chu Kang,Dessert Bowl,www.yelp.com/biz/dessert-bowl-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pWsqKrLwYqeFIB98U3oFVg/348s.jpg,4,19,Serangoon Gardens,"['Cafes', 'Desserts']",1.0
Yio Chu Kang,TSP Coffee,www.yelp.com/biz/tsp-coffee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kt92dcw4G_cCV-iSqGu7fQ/348s.jpg,4,2,Bishan,['Cafes'],
Yio Chu Kang,Hong Kong Street Kum Kee,www.yelp.com/biz/hong-kong-street-kum-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gFhNCAiuYtF5U1QTNzPMSA/348s.jpg,3,3,Ang Mo Kio,['Asian Fusion'],
Yio Chu Kang,ilLido at the Cliff,www.yelp.com/biz/illido-at-the-cliff-southern-islands?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-S87u6XxqJqwyqSdLC0gCQ/348s.jpg,4,9,Thomson,['Italian'],4.0
Yio Chu Kang,Putien,www.yelp.com/biz/putien-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ELORoLivLTtUeDX0Q2dYsA/348s.jpg,4,1,Yishun,['Henghwa'],
Yio Chu Kang,Cafe Football,www.yelp.com/biz/cafe-football-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-S1ig2A4Qc96e3L-dR_KqA/348s.jpg,3.5,4,Potong Pasir,"['Pubs', 'Cafes']",
Yio Chu Kang,Daawat Tandoori,www.yelp.com/biz/daawat-tandoori-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rs3Xf9NwJtHDcZ3N5MZtXw/348s.jpg,4,2,Thomson,['Indian'],2.0
Yio Chu Kang,Hup Chong Hakka Yong Dou Foo,www.yelp.com/biz/hup-chong-hakka-yong-dou-foo-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uSDbQ8ElupMvJxwTYRs8wg/348s.jpg,4,2,Toa Payoh,['Food Stands'],2.0
Yio Chu Kang,Daawat Tandoori,www.yelp.com/biz/daawat-tandoori-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rs3Xf9NwJtHDcZ3N5MZtXw/348s.jpg,4,2,Thomson,['Indian'],2.0
Yio Chu Kang,Hup Chong Hakka Yong Dou Foo,www.yelp.com/biz/hup-chong-hakka-yong-dou-foo-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uSDbQ8ElupMvJxwTYRs8wg/348s.jpg,4,2,Toa Payoh,['Food Stands'],2.0
Yio Chu Kang,S-11 Food Centre,www.yelp.com/biz/s-11-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0mh5a5oXpxX54ni8NNiV6g/348s.jpg,4,2,Ang Mo Kio,"['Local Flavor', 'Asian Fusion']",
Yio Chu Kang,Steam Box,www.yelp.com/biz/steam-box-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vzLKH6WEc-IP0ncbuJKGGw/348s.jpg,2.5,3,Serangoon Gardens,['Chinese'],4.0
Yio Chu Kang,Paradise Hotpot,www.yelp.com/biz/paradise-hotpot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OrtsnZle6K3r4be7o9cqsg/348s.jpg,2,1,Sengkang,"['Hot Pot', 'Chinese']",
Yio Chu Kang,Ah Seah Teochew Porridge,www.yelp.com/biz/ah-seah-teochew-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kLxbXgnJY9SI8vTJjUtspA/348s.jpg,3.5,8,Serangoon,['Chinese'],1.0
Yio Chu Kang,Yahava KoffeeWorks,www.yelp.com/biz/yahava-koffeeworks-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9HVelT113E3DEJFFpv_6mQ/348s.jpg,4,11,Thomson,['Cafes'],1.0
Yio Chu Kang,Mr Teh Tarik Express,www.yelp.com/biz/mr-teh-tarik-express-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9Q43TWWbmDEj0SBmFKjhwg/348s.jpg,5,1,Seletar,['Cafes'],
Yio Chu Kang,Takagi Ramen,www.yelp.com/biz/takagi-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yU8jeUzfrsMJw-T8UxpQWg/348s.jpg,3,4,Ang Mo Kio,['Ramen'],1.0
Yio Chu Kang,Eng Ho Fried Hokkien Mee,www.yelp.com/biz/eng-ho-fried-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4VtnCOid0u67cUh7tJkw4w/348s.jpg,1.5,2,Ang Mo Kio,"['Hokkien', 'Noodles']",
Yio Chu Kang,Wong Chiew Restaurant,www.yelp.com/biz/wong-chiew-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hqMKgV1Stj3_D0L9xfd3ng/348s.jpg,4,1,Mandai,"['Singaporean', 'Chinese', 'Seafood']",
Yio Chu Kang,Epic Haus,www.yelp.com/biz/epic-haus-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZmwGxijOfDQrT4q-SiL9rw/348s.jpg,5,1,Toa Payoh,"['Diners', 'Kopitiam']",
Yio Chu Kang,Hong Yun Seafood,www.yelp.com/biz/hong-yun-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8sj1P8TJVcZ66TFNKexWNQ/348s.jpg,3.5,2,Toa Payoh,"['Street Vendors', 'Cantonese']",1.0
Yio Chu Kang,Olden Street Bak Kut Teh,www.yelp.com/biz/olden-street-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xS8SLaWeZ0gj00O0B9vjkQ/348s.jpg,4,1,Hougang,"['Soup', 'Chinese']",
Yio Chu Kang,Collin’s,www.yelp.com/biz/collins-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oHCLDuDStj2LH1JRgXT4Hw/348s.jpg,3.5,2,Yishun,['Singaporean'],
Yio Chu Kang,Chen Cai Eating House,www.yelp.com/biz/chen-cai-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jwtH-y8GbkTIZ3Qo_AQwsw/348s.jpg,4,1,Toa Payoh,"['Coffee & Tea', 'Chinese']",
Yio Chu Kang,Meal Solution,www.yelp.com/biz/meal-solution-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xf9xXxkAu93QfoaSm_j-gg/348s.jpg,5,1,,['Chinese'],
Yio Chu Kang,EC Kitchen,www.yelp.com/biz/ec-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pHOqyVb678RfiaIt5O1w0Q/348s.jpg,4,1,Yishun,"['Chinese', 'Seafood']",
Yio Chu Kang,Long Jiang Chinos,www.yelp.com/biz/long-jiang-chinos-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z8IGhsLVMGJ8FIRO11SI8w/348s.jpg,3.5,2,Yishun,['Chinese'],
Yio Chu Kang,Savoury,www.yelp.com/biz/savoury-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,1,Yio Chu Kang,['Halal'],2.0
