neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Thomson,Jumbo Seafood,www.yelp.com/biz/jumbo-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/85hCRe6TJh0e670IadHemA/348s.jpg,4,188,Clarke Quay,['Seafood'],3.0
Thomson,Tanglin Food Hall,www.yelp.com/biz/tanglin-food-hall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Qr53WJVC2e_6X5KXcleDZw/348s.jpg,4.5,3,Tanglin,['Food Court'],
Thomson,Famous Sungei Road Trishaw Laksa,www.yelp.com/biz/famous-sungei-road-trishaw-laksa-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OtsO2kuP2Xsw9fNmxpK1VA/348s.jpg,4.5,9,Chinatown,"['Hawker Centre', 'Asian Fusion']",1.0
Thomson,Big Bern’s American Grill,www.yelp.com/biz/big-berns-american-grill-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/usUuU-3WoDWYNC7cuBtS2w/348s.jpg,4.5,4,Toa Payoh,['American (Traditional)'],1.0
Thomson,Butter My Buns,www.yelp.com/biz/butter-my-buns-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UuAteLhB7RzQXiXqMAEj1w/348s.jpg,4.5,2,Dover,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Cafes']",
Thomson,Tian Tian Hainanese Chicken Rice,www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UJ5Kp3NWi5vyCnUf_ftiFQ/348s.jpg,4,385,Tanjong Pagar,"['Hainan', 'Chicken Shop']",1.0
Thomson,Fat Belly,www.yelp.com/biz/fat-belly-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KgAxIRc-gakWiNnFXyUIug/348s.jpg,5,2,Bukit Timah,['Steakhouses'],
Thomson,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fxsbP8mMJJSZdD1e9P6nFA/348s.jpg,4.5,132,Orchard,"['Taiwanese', 'Dim Sum', 'Dumplings']",2.0
Thomson,The Other Room,www.yelp.com/biz/the-other-room-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Yu_GAI9-ABvUxGGOI74opQ/348s.jpg,4.5,15,Orchard,"['Tapas/Small Plates', 'Cocktail Bars']",2.0
Thomson,French Ladle,www.yelp.com/biz/french-ladle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GShMZ0hD2c9l9xrBc8d00Q/348s.jpg,5,5,Ulu Pandan,['French'],1.0
Thomson,Sungei Road Laksa,www.yelp.com/biz/sungei-road-laksa-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TD2qcEtt-AEJ0U0JAIeRpQ/348s.jpg,4.5,72,Lavender,"['Singaporean', 'Chinese', 'Noodles']",1.0
Thomson,Gaia Korean Grill + Bar,www.yelp.com/biz/gaia-korean-grill-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1HDYtnIZJitQ9aTxp2inRA/348s.jpg,5,2,Holland Village,"['Korean', 'Asian Fusion', 'Tapas/Small Plates']",
Thomson,Marché,www.yelp.com/biz/march%C3%A9-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8LL1YDXNfsovSqMvjoGGUQ/348s.jpg,4,20,Harbourfront,['Restaurants'],2.0
Thomson,Bistro @ Gardenasia,www.yelp.com/biz/bistro-gardenasia-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YAhNYODcV3YALRBH5rhVSA/348s.jpg,3.5,5,Lim Chu Kang,['Bistros'],2.0
Thomson,AMBUSH,www.yelp.com/biz/ambush-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oJ0UrCgZXaqgwupaKrtbyA/348s.jpg,4,2,Bishan,['Modern European'],
Thomson,Beng Hiang Restaurant,www.yelp.com/biz/beng-hiang-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AqJVahJiILyMJ2Q4c5y_Eg/348s.jpg,5,1,Jurong,['Hokkien'],2.0
Thomson,Karu’s Indian Banana Leaf,www.yelp.com/biz/karus-indian-banana-leaf-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QS3V9hTI1G3eoFHQu3_y8g/348s.jpg,4.5,8,Bukit Panjang,['Indian'],1.0
Thomson,The Carving Board,www.yelp.com/biz/the-carving-board-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xYrZ3uxkBHOLiSPBa6h-MQ/348s.jpg,3.5,5,Bukit Batok,"['Burgers', 'Barbeque', 'American (Traditional)']",2.0
Thomson,Lau Pa Sat,www.yelp.com/biz/lau-pa-sat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kTO6YTLQCxxSqyvD_QMiOg/348s.jpg,4.5,3,Raffles Place,"['Singaporean', 'Chinese', 'Indian']",
Thomson,Soon Lee Heng Satay,www.yelp.com/biz/soon-lee-heng-satay-sembawang?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vrHj9eRuYt9HIM9PKLOFSg/348s.jpg,5,1,Thomson,['Asian Fusion'],
Thomson,Lighthouse Bistro,www.yelp.com/biz/lighthouse-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KVi-u596Tuireq8Izqm2VA/348s.jpg,5,1,Lavender,['Bistros'],
Thomson,The Other Room,www.yelp.com/biz/the-other-room-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Yu_GAI9-ABvUxGGOI74opQ/348s.jpg,4.5,15,Orchard,"['Tapas/Small Plates', 'Cocktail Bars']",2.0
Thomson,Goldhill Family Restruant,www.yelp.com/biz/goldhill-family-restruant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QZajfc7vvfYXgoAYZ17_dw/348s.jpg,5,1,Hougang,['Singaporean'],1.0
Thomson,Hansik Korean Restaurant,www.yelp.com/biz/hansik-korean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Cg7LBeUc9NT-Caz84ogLEQ/348s.jpg,4,6,$$$,['Korean'],3.0
Thomson,Gaia Korean Grill + Bar,www.yelp.com/biz/gaia-korean-grill-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1HDYtnIZJitQ9aTxp2inRA/348s.jpg,5,2,Holland Village,"['Korean', 'Asian Fusion', 'Tapas/Small Plates']",
Thomson,Hokkaido Ramen Santouka,www.yelp.com/biz/hokkaido-ramen-santouka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OMwe1DFAL5onX-DrCT404A/348s.jpg,4.5,59,Clarke Quay,['Ramen'],2.0
Thomson,Happy Crab,www.yelp.com/biz/happy-crab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lGWzdL3aDbsa9jsLWjtl7Q/348s.jpg,4.5,11,Arab Street,"['Seafood', 'Singaporean']",3.0
Thomson,The Royals Steakhouse,www.yelp.com/biz/the-royals-steakhouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/49KmdCP9uPjUnJwm8tG51A/348s.jpg,4.5,2,Arab Street,"['Halal', 'Steakhouses']",
Thomson,HaiDiLao Hotpot,www.yelp.com/biz/haidilao-hotpot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SR5zB3C3bPMLiwMeAwekOA/348s.jpg,4.5,3,Novena,['Hot Pot'],
Thomson,CUT,www.yelp.com/biz/cut-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0v-14_ffLhH0O-uYpc9lEQ/348s.jpg,4.5,53,Bayfront,"['American (Traditional)', 'Steakhouses']",4.0
Thomson,Lim Joo Hin Eating House,www.yelp.com/biz/lim-joo-hin-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mkgicb0UUA0S7MCYOU_--w/348s.jpg,4,4,Tiong Bahru,['Singaporean'],
Thomson,Liao Fan Hawker Chan,www.yelp.com/biz/liao-fan-hawker-chan-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LMpD02h3B5mvUyBs894lcQ/348s.jpg,4,140,Chinatown,"['Noodles', 'Chicken Shop']",1.0
Thomson,Eggslut,www.yelp.com/biz/eggslut-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/arcU0YDyMlU0ifgqVMaBYw/348s.jpg,3,1,Orchard,"['Sandwiches', 'Breakfast & Brunch']",
Thomson,Five Star Hainanese Chicken Rice,www.yelp.com/biz/five-star-hainanese-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6v4NSQoEyRbvCHiKMzH7Ug/348s.jpg,4.5,23,Katong,"['Chicken Shop', 'Hainan']",2.0
Thomson,Momiji Japanese Buffet Restaurant,www.yelp.com/biz/momiji-japanese-buffet-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mHz_Ap6PNfRNGdYDfXh4kQ/348s.jpg,4,2,Novena,"['Japanese', 'Buffets']",
Thomson,Relish By Wild Rocket,www.yelp.com/biz/relish-by-wild-rocket-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8TKXoq1fZ8qpABhzV8YD2Q/348s.jpg,3.5,20,Bukit Timah,['Burgers'],
Thomson,Choupinette,www.yelp.com/biz/choupinette-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YRtZvTMH0AEfT4q8O43h0A/348s.jpg,4,19,Bukit Timah,"['Bakeries', 'Bistros', 'Breakfast & Brunch']",2.0
Thomson,The Meeting Place,www.yelp.com/biz/the-meeting-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C9BwyK3dOf3jYiqf2luuYg/348s.jpg,5,3,Clementi,"['Street Vendors', 'Seafood']",2.0
Thomson,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
Thomson,The RiceTable,www.yelp.com/biz/the-ricetable-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oIWGJRpxE1maurzeqkE2Dg/348s.jpg,4.5,9,Tanglin,['Indonesian'],2.0
Thomson,Two Chefs Eating Place,www.yelp.com/biz/two-chefs-eating-place-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w9-Nx_ewwhbgdCeqQDG-Wg/348s.jpg,3,5,Thomson,['Chinese'],2.0
