neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Ang Mo Kio,S-11 Food Centre,www.yelp.com/biz/s-11-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0mh5a5oXpxX54ni8NNiV6g/348s.jpg,4,2,Ang Mo Kio,"['Local Flavor', 'Asian Fusion']",
Ang Mo Kio,Paradise Inn,www.yelp.com/biz/paradise-inn-singapore-14?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Thomson,['Chinese'],
Ang Mo Kio,Greenwood Fish Market & Bistro,www.yelp.com/biz/greenwood-fish-market-and-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uLazVuSsdABXISfcXvDdXw/348s.jpg,3.5,17,Bukit Timah,"['Seafood', 'Seafood Markets']",2.0
Ang Mo Kio,928 Ngee Fou Restaurant Ampang Yong Tau Fou,www.yelp.com/biz/928-ngee-fou-restaurant-ampang-yong-tau-fou-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TFZ1lF8p5nPpfzp4prBlwQ/348s.jpg,4,4,Mandai,['Asian Fusion'],2.0
Ang Mo Kio,Little Part 1,www.yelp.com/biz/little-part-1-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N7PRghP8cgfQRi-Aytx_mA/348s.jpg,4,10,Thomson,"['Bars', 'American (Traditional)']",2.0
Ang Mo Kio,Boon Tong Kee,www.yelp.com/biz/boon-tong-kee-singapore-9?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fy0uCH9fdJL76GjyFMhxiw/348s.jpg,4,5,Ang Mo Kio,['Singaporean'],2.0
Ang Mo Kio,Yaki Yaki Bo Teppanyaki Restaurant,www.yelp.com/biz/yaki-yaki-bo-teppanyaki-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Yr3RCAu7o6Ebmw7LJVv7og/348s.jpg,4.5,3,Serangoon,['Japanese'],
Ang Mo Kio,Orchid Live Seafood,www.yelp.com/biz/orchid-live-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wQHiEVAwZpYcISrGCS4cZA/348s.jpg,4.5,4,Yio Chu Kang,['Seafood'],
Ang Mo Kio,La Pizzaiola,www.yelp.com/biz/la-pizzaiola-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ybhtuLkA6zxatcqFdOOXpw/348s.jpg,4.5,4,Thomson,"['Italian', 'Salad', 'Wine Bars']",3.0
Ang Mo Kio,The Good Trio,www.yelp.com/biz/the-good-trio-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oQLYzAzxhrTzmBdbhOQ0cg/348s.jpg,4,1,Thomson,['Chinese'],2.0
Ang Mo Kio,Mr Teh Tarik,www.yelp.com/biz/mr-teh-tarik-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vM17mLIMKvf3whKiLiQPig/348s.jpg,3.5,3,Ang Mo Kio,['Halal'],
Ang Mo Kio,Quality Cafe,www.yelp.com/biz/quality-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VxJ-uWWsE6dpTdYs1rhdtA/348s.jpg,4,2,,['Buffets'],
Ang Mo Kio,Tims Restaurant & Cafe,www.yelp.com/biz/tims-restaurant-and-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OMnR7KG1vMZRmDXJs5OaUg/348s.jpg,3.5,6,Toa Payoh,"['Steakhouses', 'Burgers', 'Himalayan/Nepalese']",2.0
Ang Mo Kio,Jumping Jack,www.yelp.com/biz/jumping-jack-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iNdIKJxqMlAmX8QKhVoQkQ/348s.jpg,4,1,Sengkang,"['Pizza', 'Steakhouses']",
Ang Mo Kio,Old Lai Huat Seafood,www.yelp.com/biz/old-lai-huat-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4MgPnt4cNmK_jb5GrUZAng/348s.jpg,4,1,Farrer Park,['Restaurants'],
Ang Mo Kio,Hong Sheng Restaurant,www.yelp.com/biz/hong-sheng-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/M7L6v0Lw5hH3SzSKsWzkcg/348s.jpg,4.5,2,Toa Payoh,['Chinese'],
Ang Mo Kio,Chef’s Hats,www.yelp.com/biz/chefs-hats-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L9YZk3Jdmt2xiKX9vKrUJw/348s.jpg,4,4,Hougang,['Cafes'],
Ang Mo Kio,Soi 19 Thai Wanton Mee,www.yelp.com/biz/soi-19-thai-wanton-mee-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p-0M6DXu4DMPBRNbVEQ67A/348s.jpg,3,2,Serangoon,['Thai'],
Ang Mo Kio,The Basic Cafe,www.yelp.com/biz/the-basic-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TPuWRB8rssl0RJrIZGWztg/348s.jpg,5,1,Serangoon,['Cafes'],
Ang Mo Kio,Liang Kee Teochew,www.yelp.com/biz/liang-kee-teochew-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L0TuqX6uolIe2Gn6wvbNhw/348s.jpg,3.5,2,Boon Keng,['Asian Fusion'],
Ang Mo Kio,Happenstance Cafe,www.yelp.com/biz/happenstance-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ghCWYRZ5v0gC9Qzcs5n9Ww/348s.jpg,2,3,Boon Keng,['Cafes'],
Ang Mo Kio,So Good,www.yelp.com/biz/so-good-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4CdPDcK5y9iUdI6Vte1dZg/348s.jpg,1,1,Thomson,['Cantonese'],
Ang Mo Kio,Authentic Taiwan Cuisine,www.yelp.com/biz/authentic-taiwan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jvP8LQKffv3gSANJp9to3w/348s.jpg,1.5,5,,['Taiwanese'],
Ang Mo Kio,Grazie,www.yelp.com/biz/grazie-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uR_8G3N7v8ZZbN41EIO6JA/348s.jpg,3.5,3,Boon Keng,['Italian'],1.0
Ang Mo Kio,Liao Fan Hawker Chan,www.yelp.com/biz/liao-fan-hawker-chan-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lBBnXraI5yhfJvXPHTgGRw/348s.jpg,4,17,Macpherson,"['Noodles', 'Cantonese']",1.0
Ang Mo Kio,Plain Jane,www.yelp.com/biz/plain-jane-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2XBKSHxtbuDdcYN-iwCWIw/348s.jpg,4.5,2,Serangoon,['Cafes'],1.0
Ang Mo Kio,Rong Cheng Bak Kut Teh,www.yelp.com/biz/rong-cheng-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hd31VIWbfiar7W96JNqmBw/348s.jpg,2.5,7,Thomson,['Singaporean'],2.0
Ang Mo Kio,Lee Fun Nam Kee Chicken Rice & Restaurant,www.yelp.com/biz/lee-fun-nam-kee-chicken-rice-and-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d6t_rdmmmi2ON_x5l7b9jQ/348s.jpg,4,8,Toa Payoh,"['Chinese', 'Chicken Shop']",1.0
Ang Mo Kio,Yaowarat Seafood,www.yelp.com/biz/yaowarat-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sURMsVeeLUvIzsYhorn-lA/348s.jpg,4,3,Serangoon,"['Seafood', 'Thai', 'Chinese']",
Ang Mo Kio,Whampoa Keng,www.yelp.com/biz/whampoa-keng-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JxwYNHwX1h4Ob5A0TFbY0A/348s.jpg,3,14,Novena,['Seafood'],4.0
Ang Mo Kio,Crystal Jade Jiangnan,www.yelp.com/biz/crystal-jade-jiangnan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/raTB-iEk0sf1G78EEi_4lw/348s.jpg,4,2,Toa Payoh,['Dim Sum'],
Ang Mo Kio,Shi Mei Restaurant,www.yelp.com/biz/shi-mei-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eRXEGCBRnBCIzOaSDucXpw/348s.jpg,3.5,3,Potong Pasir,['Chinese'],
Ang Mo Kio,Penang Traditional Food,www.yelp.com/biz/penang-traditional-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sWKI3tT5lJcVU9oScerLrw/348s.jpg,3,2,Toa Payoh,['Malaysian'],1.0
Ang Mo Kio,Wheeler’s Yard,www.yelp.com/biz/wheelers-yard-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FZbaNN2HiRKWqPxjP1tQXQ/348s.jpg,3.5,24,Novena,"['Cafes', 'Bikes']",2.0
Ang Mo Kio,The Burger Bar,www.yelp.com/biz/the-burger-bar-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OpwNb2htJ2nB-acnqPUPhQ/348s.jpg,3.5,4,Novena,['Burgers'],2.0
Ang Mo Kio,Rubato,www.yelp.com/biz/rubato-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PGWFxVa3No1T-105LzHiuA/348s.jpg,4,12,Bukit Timah,"['Italian', 'Beer Bar', 'Cocktail Bars']",3.0
Ang Mo Kio,McDonald’s,www.yelp.com/biz/mcdonalds-bishan?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VjY9htnENoZ3xNUMq8T76Q/348s.jpg,4,1,Bishan,"['Fast Food', 'Burgers']",1.0
Ang Mo Kio,Hong Kong Street Kum Kee,www.yelp.com/biz/hong-kong-street-kum-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gFhNCAiuYtF5U1QTNzPMSA/348s.jpg,3,3,Ang Mo Kio,['Asian Fusion'],
Ang Mo Kio,Yeo Keng Nam Chicken Rice,www.yelp.com/biz/yeo-keng-nam-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RGIVYY_Y9OtPRWkseHrndA/348s.jpg,4,6,Serangoon,['Chinese'],1.0
