neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Serangoon Gardens,Lava Rock,www.yelp.com/biz/lava-rock-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uHcMeWWjbcEEdksgNtRjng/348s.jpg,4,1,Serangoon Gardens,['Singaporean'],
Serangoon Gardens,Dju Dju Indonesian Nasi Padang,www.yelp.com/biz/dju-dju-indonesian-nasi-padang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7UeO_zCMYFVXQ78UaY88rw/348s.jpg,4,1,Serangoon,['Indonesian'],
Serangoon Gardens,The Hideout,www.yelp.com/biz/the-hideout-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6S_yIAlawYGiwB7Fo3fMKw/348s.jpg,4,1,Bishan,['Bistros'],
Serangoon Gardens,Big Bern’s American Grill,www.yelp.com/biz/big-berns-american-grill-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/usUuU-3WoDWYNC7cuBtS2w/348s.jpg,4.5,4,Toa Payoh,['American (Traditional)'],1.0
Serangoon Gardens,Mustard Seed,www.yelp.com/biz/mustard-seed-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D0lTl0f0iuurH2T3QCB3Mw/348s.jpg,5,2,Serangoon,"['Japanese', 'Singaporean']",
Serangoon Gardens,King’s Laksa Steamboat,www.yelp.com/biz/kings-laksa-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/t1kDD4A7jneam9VtteE8XA/348s.jpg,5,1,Serangoon,"['Hot Pot', 'Buffets', 'Noodles']",
Serangoon Gardens,Pow Sing Restaurant,www.yelp.com/biz/pow-sing-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7yhWMUge2Q6uPRd-EFOsrw/348s.jpg,4,14,Serangoon Gardens,['Chinese'],2.0
Serangoon Gardens,AMK Fried Kway Teow,www.yelp.com/biz/amk-fried-kway-teow-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8EX8Pn1seDSBOChygb5OZw/348s.jpg,5,1,Ang Mo Kio,['Asian Fusion'],
Serangoon Gardens,Goki Day Korean BBQ Buffet Restaurant,www.yelp.com/biz/goki-day-korean-bbq-buffet-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DwgcZazWVlpj33cFCLdeLQ/348s.jpg,4.5,2,Serangoon,"['Korean', 'Buffets']",2.0
Serangoon Gardens,Swatow Seafood,www.yelp.com/biz/swatow-seafood-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/z_WxBZN-npOBEx93zhr_ww/348s.jpg,5,1,Serangoon Gardens,"['Chinese', 'Seafood']",
Serangoon Gardens,Seletar Hill,www.yelp.com/biz/seletar-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xi2Uft8fymZ4oP-QhrHURA/348s.jpg,5,1,Yio Chu Kang,['Szechuan'],2.0
Serangoon Gardens,Trattoria da Mimmo,www.yelp.com/biz/trattoria-da-mimmo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Hy9bkj6DsRGRbv3sT1bibQ/348s.jpg,5,3,Bishan,['Italian'],
Serangoon Gardens,Chomp Chomp Hai Wei Yuan Seafood BBQ,www.yelp.com/biz/chomp-chomp-hai-wei-yuan-seafood-bbq-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/soUoG3IshqExKy3r0czX6A/348s.jpg,4,1,Serangoon Gardens,['Barbeque'],
Serangoon Gardens,Fragrant Garden,www.yelp.com/biz/fragrant-garden-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lS8AP26coBUEXVdeDrLX_Q/348s.jpg,5,4,$,['Teochew'],1.0
Serangoon Gardens,Buono Pizza Bar,www.yelp.com/biz/buono-pizza-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1yAyzD44kAf9Q6uVgGtIzw/348s.jpg,4.5,3,Serangoon Gardens,['Italian'],
Serangoon Gardens,Good Luck BBQ Chicken Wings and Satay,www.yelp.com/biz/good-luck-bbq-chicken-wings-and-satay-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FKSaHWvfXIuXoKW8TPshOw/348s.jpg,4,3,Serangoon Gardens,['Barbeque'],1.0
Serangoon Gardens,Sakura International Buffet,www.yelp.com/biz/sakura-international-buffet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/biaZJryWDfJDrBB12X6gWA/348s.jpg,4,1,Yio Chu Kang,"['Buffets', 'Venues & Event Spaces']",
Serangoon Gardens,Dessert Bowl,www.yelp.com/biz/dessert-bowl-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pWsqKrLwYqeFIB98U3oFVg/348s.jpg,4,19,Serangoon Gardens,"['Cafes', 'Desserts']",1.0
Serangoon Gardens,Shen Long Kee Chicken Rice,www.yelp.com/biz/shen-long-kee-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lP5fUM75dNWnTDpTfG4cZQ/348s.jpg,4,1,Serangoon Gardens,"['Chinese', 'Chicken Shop', 'Asian Fusion']",
Serangoon Gardens,Hanwoori Korean Restaurant,www.yelp.com/biz/hanwoori-korean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dmexGXNLShOoiiA3ZtoIBw/348s.jpg,3,7,Serangoon Gardens,['Korean'],2.0
Serangoon Gardens,Kowloon Hong Kong Dim Sum,www.yelp.com/biz/kowloon-hong-kong-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WNfBR5MJ6p_y4qxJHz-2OQ/348s.jpg,4,1,Ang Mo Kio,['Dim Sum'],2.0
Serangoon Gardens,Nakhon Kitchen,www.yelp.com/biz/nakhon-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k9bfV8d0omBbdvTOf7CMeQ/348s.jpg,4,19,$,['Thai'],1.0
Serangoon Gardens,Rakuichi Sushi,www.yelp.com/biz/rakuichi-sushi-seletar?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/T9oE7-piqHYeGX2dMBzcqg/348s.jpg,4,1,Yio Chu Kang,['Japanese'],2.0
Serangoon Gardens,Geylang Prawn Noodle,www.yelp.com/biz/geylang-prawn-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G7Y97TfGRj6S4qNpH5K_kw/348s.jpg,4,11,Serangoon,"['Chinese', 'Noodles']",1.0
Serangoon Gardens,Bliss Restaurant,www.yelp.com/biz/bliss-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dVmYbwPOh5aY4AGwxpaWqw/348s.jpg,3,10,Ang Mo Kio,['Diners'],2.0
Serangoon Gardens,Haru Haru Japanese Restaurant,www.yelp.com/biz/haru-haru-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iB4NiX5BjZUgoA_aaS5qOg/348s.jpg,3.5,3,Ang Mo Kio,['Japanese'],
Serangoon Gardens,Hajime Tonkatsu & Ramen,www.yelp.com/biz/hajime-tonkatsu-and-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qlbZ1JIICRhO9ZbPfmGi5w/348s.jpg,4,3,Serangoon Gardens,['Japanese'],
Serangoon Gardens,Teng Sheng Korean Bbq Buffet Restaurant,www.yelp.com/biz/teng-sheng-korean-bbq-buffet-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Yio Chu Kang,"['Korean', 'Buffets', 'Barbeque']",
Serangoon Gardens,Fong Kee Delicacies,www.yelp.com/biz/fong-kee-delicacies-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FgLiqtvqfRCyQOB8R2nZTg/348s.jpg,4,2,Serangoon Gardens,['Chinese'],
Serangoon Gardens,Cottontail Creamery,www.yelp.com/biz/cottontail-creamery-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0--cMEulnBCszgz7-HwPeA/348s.jpg,5,4,Serangoon,"['Cafes', 'Ice Cream & Frozen Yogurt', 'Breakfast & Brunch']",
Serangoon Gardens,The Basic Cafe,www.yelp.com/biz/the-basic-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TPuWRB8rssl0RJrIZGWztg/348s.jpg,5,1,Serangoon,['Cafes'],
Serangoon Gardens,Hoe Huat Seafood Garden,www.yelp.com/biz/hoe-huat-seafood-garden-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0Azt-jzWbPfwzqBszYreMw/348s.jpg,5,1,Serangoon,['Seafood'],
Serangoon Gardens,YUBA Hut,www.yelp.com/biz/yuba-hut-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QkBddOamWi1aRCG7-94JMw/348s.jpg,4,2,$$,['Japanese'],2.0
Serangoon Gardens,AMBUSH,www.yelp.com/biz/ambush-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oJ0UrCgZXaqgwupaKrtbyA/348s.jpg,4,2,Bishan,['Modern European'],
Serangoon Gardens,Thonglor Thai Cuisine,www.yelp.com/biz/thonglor-thai-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nYQ6u2DUmQ6fNZlChJY_sA/348s.jpg,3,3,Ang Mo Kio,['Thai'],
Serangoon Gardens,Uncle Leong Seafood,www.yelp.com/biz/uncle-leong-seafood-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rRbelLvpa0Zm5Kd5NAH3Tg/348s.jpg,4,5,Toa Payoh,['Seafood'],2.0
Serangoon Gardens,Yi Dian Xin Hong Kong Dim Sum,www.yelp.com/biz/yi-dian-xin-hong-kong-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bE7-ixeHAlivfq096Y3_ig/348s.jpg,3.5,6,$,"['Delicatessen', 'Dim Sum']",1.0
Serangoon Gardens,Nit & Grit,www.yelp.com/biz/nit-and-grit-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GDv_guALMp06CabGUMX6Hw/348s.jpg,4.5,3,Hougang,"['Waffles', 'Burgers', 'Fast Food']",
Serangoon Gardens,Steam Box,www.yelp.com/biz/steam-box-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vzLKH6WEc-IP0ncbuJKGGw/348s.jpg,2.5,3,Serangoon Gardens,['Chinese'],4.0
Serangoon Gardens,Meet & Meat,www.yelp.com/biz/meet-and-meat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/evfOebL1Xd1pbxXjRj_41Q/348s.jpg,3,1,Yio Chu Kang,['Steakhouses'],
Serangoon Gardens,Dian Xiao Er,www.yelp.com/biz/dian-xiao-er-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mLaThewjlU405yYzRDi3ew/348s.jpg,5,3,Bishan,['Chinese'],4.0
Serangoon Gardens,Knuckles,www.yelp.com/biz/knuckles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8WEcBqo2ohUxTqlxEpyTZQ/348s.jpg,4,3,$,"['Bistros', 'Cafes']",1.0
Serangoon Gardens,Pok Pok Thai Kitchen,www.yelp.com/biz/pok-pok-thai-kitchen-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Un5Les9DtV0mJoZeHoxPig/348s.jpg,2,2,Ang Mo Kio,['Thai'],
Serangoon Gardens,Hong Chang Eating House,www.yelp.com/biz/hong-chang-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dEUySIl-YDuMgMdGXEDpNg/348s.jpg,5,2,Serangoon,['Chinese'],2.0
Serangoon Gardens,Pietro Ristorante Italiano,www.yelp.com/biz/pietro-ristorante-italiano-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eLnM25jzZJ7BrI3DwOeQiw/348s.jpg,3,5,Yio Chu Kang,['Italian'],3.0
Serangoon Gardens,Yaowarat Seafood,www.yelp.com/biz/yaowarat-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sURMsVeeLUvIzsYhorn-lA/348s.jpg,4,3,Serangoon,"['Seafood', 'Thai', 'Chinese']",
Serangoon Gardens,8 Degrees Taiwanese Bistro,www.yelp.com/biz/8-degrees-taiwanese-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lIXzQmNdfzTrImw3bx-olA/348s.jpg,3,6,Serangoon,['Chinese'],2.0
Serangoon Gardens,Don Don Japanese Kitchen S11,www.yelp.com/biz/don-don-japanese-kitchen-s11-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IoPW9yu88RzYX_YpNho71A/348s.jpg,5,1,Ang Mo Kio,['Fast Food'],
Serangoon Gardens,Fortune Food Homemade Springroll,www.yelp.com/biz/fortune-food-homemade-springroll-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3j3-tEjgsohw9wR5uIPCDg/348s.jpg,5,1,,['Singaporean'],
Serangoon Gardens,Watami Japanese Dining,www.yelp.com/biz/watami-japanese-dining-bishan?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DzClK5guHxSetNjBXURGcg/348s.jpg,3,5,Bishan,['Japanese'],2.0
Serangoon Gardens,GrillHouse Sevenlicious,www.yelp.com/biz/grillhouse-sevenlicious-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qZPbhnbIQcDB8wqq9j4QtQ/348s.jpg,5,1,Ang Mo Kio,"['Burgers', 'Steakhouses', 'Pizza']",
Serangoon Gardens,Amber Ember,www.yelp.com/biz/amber-ember-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DsTZlFKPu2JJRvDD1BWUEg/348s.jpg,4,1,,['Cafes'],
Serangoon Gardens,Authentic Taiwan Cuisine,www.yelp.com/biz/authentic-taiwan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jvP8LQKffv3gSANJp9to3w/348s.jpg,1.5,5,,['Taiwanese'],
Serangoon Gardens,Orchid Live Seafood,www.yelp.com/biz/orchid-live-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wQHiEVAwZpYcISrGCS4cZA/348s.jpg,4.5,4,Yio Chu Kang,['Seafood'],
Serangoon Gardens,Shin Kushiya,www.yelp.com/biz/shin-kushiya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6aUfTgaUOzpAqhV0uzrxXQ/348s.jpg,3,1,Serangoon Gardens,['Japanese'],
Serangoon Gardens,Imperial Court Restaurant,www.yelp.com/biz/imperial-court-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WNhJ6bLqT-KqlgevnuiKCA/348s.jpg,2.5,2,Yio Chu Kang,['Singaporean'],
Serangoon Gardens,Chef’s Hats,www.yelp.com/biz/chefs-hats-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L9YZk3Jdmt2xiKX9vKrUJw/348s.jpg,4,4,Hougang,['Cafes'],
Serangoon Gardens,The Workbench,www.yelp.com/biz/the-workbench-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/APn1Buj0RvS6JUUGItEZ0g/348s.jpg,3,5,Ang Mo Kio,"['Bistros', 'Coffee & Tea']",2.0
Serangoon Gardens,La Pizzaiola,www.yelp.com/biz/la-pizzaiola-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/to3Dl_jWzWd0Cn8ud5vqkg/348s.jpg,4,18,Serangoon,"['Italian', 'Pizza']",2.0
Serangoon Gardens,Srisun Express,www.yelp.com/biz/srisun-express-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KZfuxbsO8mTeVMdKF4hrIg/348s.jpg,5,1,Serangoon Gardens,"['Halal', 'Indian']",
Serangoon Gardens,Cafe Football,www.yelp.com/biz/cafe-football-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-S1ig2A4Qc96e3L-dR_KqA/348s.jpg,3.5,4,Potong Pasir,"['Pubs', 'Cafes']",
Serangoon Gardens,Saybons French Food Factory,www.yelp.com/biz/saybons-french-food-factory-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wVeQ-ShN4M8Xz5var2pyTg/348s.jpg,3.5,6,Bishan,"['French', 'Creperies', 'Soup']",1.0
Serangoon Gardens,Tian Wai Tian Fish Head Steamboat,www.yelp.com/biz/tian-wai-tian-fish-head-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xsQYg324hU0SGXsWD7GmcA/348s.jpg,4,2,$$,['Seafood'],2.0
Serangoon Gardens,Ivins Nonya Specialities,www.yelp.com/biz/ivins-nonya-specialities-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iUPJbP7rsOMOzUoxyJyLtg/348s.jpg,4,1,,['Asian Fusion'],
Serangoon Gardens,Sakon Thai,www.yelp.com/biz/sakon-thai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/laBXV-2XW3SIALY4f6zRrQ/348s.jpg,3,2,Serangoon Gardens,['Thai'],
Serangoon Gardens,Fish & Chicks,www.yelp.com/biz/fish-and-chicks-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gg5TRyrslh0afkiR1veJdA/348s.jpg,3,2,Ang Mo Kio,['Fish & Chips'],1.0
Serangoon Gardens,Eighteen Chefs,www.yelp.com/biz/eighteen-chefs-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-x1d18DmBzXPWBrLIqdyaw/348s.jpg,3.5,2,Serangoon,['Restaurants'],
Serangoon Gardens,Soi 19 Thai Wanton Mee,www.yelp.com/biz/soi-19-thai-wanton-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NnFOd5nqVtavMNEgVduK_A/348s.jpg,4,7,Ang Mo Kio,"['Thai', 'Chinese']",1.0
Serangoon Gardens,Nakhon Kitchen,www.yelp.com/biz/nakhon-kitchen-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xWqGu40EsKD7h-2k6-mGoA/348s.jpg,2,1,Ang Mo Kio,['Thai'],1.0
Serangoon Gardens,Ah Seah Teochew Porridge,www.yelp.com/biz/ah-seah-teochew-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kLxbXgnJY9SI8vTJjUtspA/348s.jpg,3.5,8,Serangoon,['Chinese'],1.0
