neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Tanglin,The White Rabbit,www.yelp.com/biz/the-white-rabbit-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d1oKECNyuKIxLPulVr6uBg/348s.jpg,3.5,37,Queenstown,"['Bars', 'Modern European']",3.0
Tanglin,Classic Lao Di Fang Vegetarian,www.yelp.com/biz/classic-lao-di-fang-vegetarian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WRBJpWV9B_ICWvxXmEQftQ/348s.jpg,4,2,Dhoby Ghaut,['Vegetarian'],1.0
Tanglin,Nando’s,www.yelp.com/biz/nandos-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rJhrkV6ncTdGmXvHP_D6TQ/348s.jpg,3.5,4,Tanglin,"['Chicken Shop', 'Portuguese', 'African']",
Tanglin,Susan Chan Food,www.yelp.com/biz/susan-chan-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YL1sxJjat2elTgoCMa-Zmg/348s.jpg,5,2,Orchard,['Singaporean'],
Tanglin,London Fat Duck,www.yelp.com/biz/london-fat-duck-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_cw_aVkV_qK7GDFsLywSFQ/348s.jpg,3,12,Orchard,['Cantonese'],3.0
Tanglin,Man Man Japanese Unagi,www.yelp.com/biz/man-man-japanese-unagi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7IShQvGWku0u6y9uTohzA/348s.jpg,5,19,Chinatown,['Japanese'],2.0
Tanglin,Tatsuya,www.yelp.com/biz/tatsuya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eoiQBnfGVGZmO3Z3-vbL6A/348s.jpg,4,21,Newton,"['Japanese', 'Sushi Bars']",4.0
Tanglin,Westlake,www.yelp.com/biz/westlake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KYfJG-mc6HZSiE_mFWiMvg/348s.jpg,4,4,Bukit Timah,['Chinese'],2.0
Tanglin,10 Scotts,www.yelp.com/biz/10-scotts-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7t5s7AyDILUxt-oiT8YpCA/348s.jpg,4,14,Orchard,"['Buffets', 'Lounges']",3.0
Tanglin,Chico Loco,www.yelp.com/biz/chico-loco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xFnRW-g3WPn8O3iSvFeHLQ/348s.jpg,4.5,2,Tanjong Pagar,['Mexican'],
Tanglin,Po Restaurant,www.yelp.com/biz/po-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5pK-GM5OzjtgER4kwtqcrQ/348s.jpg,3.5,7,$$$$,['Singaporean'],4.0
Tanglin,Hua Ting Restaurant,www.yelp.com/biz/hua-ting-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g2AJHALPiJKs7iud5_g0Xg/348s.jpg,4,12,Tanglin,"['Dim Sum', 'Cantonese']",4.0
Tanglin,The Blue Ginger,www.yelp.com/biz/the-blue-ginger-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a5ASTgxkzG9FnX1NUzjG7Q/348s.jpg,4,1,River Valley,"['Seafood', 'Noodles', 'Soup']",
Tanglin,Dutch Colony Coffee,www.yelp.com/biz/dutch-colony-coffee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tm1nT5U5qcZWf_6Sv8V-dw/348s.jpg,4.5,8,Robertson Quay,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Tanglin,Ishinomaki Grill And Sake,www.yelp.com/biz/ishinomaki-grill-and-sake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xNiijovbh44Bp2TlXlpIxQ/348s.jpg,4,3,Tanglin,['Japanese'],3.0
Tanglin,Bistro Du Vin,www.yelp.com/biz/bistro-du-vin-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gkzcenzw4LWll31NfrJ-5w/348s.jpg,4,14,River Valley,['French'],3.0
Tanglin,Don Quijote,www.yelp.com/biz/don-quijote-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jqeTVbI3ni4i7P035KcGrg/348s.jpg,3.5,19,Dempsey Hill,"['Spanish', 'Tapas/Small Plates']",3.0
Tanglin,Chapter 55,www.yelp.com/biz/chapter-55-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O8n8PNr4vATfKSw4So9qpg/348s.jpg,4,12,Tiong Bahru,"['Bistros', 'Italian', 'Ice Cream & Frozen Yogurt']",2.0
Tanglin,Long Beach Seafood,www.yelp.com/biz/long-beach-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jmZLKP32ZKPDSLUf97X5eA/348s.jpg,4,69,Dempsey Hill,['Seafood'],4.0
Tanglin,Souper Tang,www.yelp.com/biz/souper-tang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IC4RdIIQFYkPMUtgXq-j0A/348s.jpg,4.5,2,Somerset,"['Soup', 'Chinese']",
Tanglin,Chatterbox,www.yelp.com/biz/chatterbox-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4R2QxKH2whBSnRpszuvQ8Q/348s.jpg,3.5,43,Somerset,['Asian Fusion'],3.0
Tanglin,Da Paolo Gastronomia - Orchard Paragon,www.yelp.com/biz/da-paolo-gastronomia-orchard-paragon-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sAnD2TncpYdEkSIUElUJ7A/348s.jpg,4,4,Orchard,"['Desserts', 'Coffee & Tea', 'Italian']",2.0
Tanglin,Margarita’s Dempsey Hill,www.yelp.com/biz/margaritas-dempsey-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ypbb5xIFL3JqyXv6079lWw/348s.jpg,3.5,28,Dempsey Hill,['Mexican'],3.0
Tanglin,Ippudo,www.yelp.com/biz/ippudo-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Yp2_mwZ79wLB8HeSmTJhEA/348s.jpg,4,80,Somerset,['Ramen'],2.0
Tanglin,Botanico,www.yelp.com/biz/botanico-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zaWPkhor_lz1q4LBLMb7VA/348s.jpg,4.5,2,Bukit Timah,['Modern European'],3.0
Tanglin,LaBrezza,www.yelp.com/biz/labrezza-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wofFp62t6z_SZRS0AHVYIg/348s.jpg,2.5,6,Tanglin,"['Italian', 'Bars']",4.0
Tanglin,Good Morning Nanyang Cafe,www.yelp.com/biz/good-morning-nanyang-cafe-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/frHKr8D5H5d7Up7BXklK8g/348s.jpg,4,4,Orchard,"['Coffee & Tea', 'Cafes']",1.0
Tanglin,Blue Label,www.yelp.com/biz/blue-label-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AzV_tS-AK9rBEAoeLP4Mtg/348s.jpg,4,1,Somerset,"['Pizza', 'Wine Bars']",
Tanglin,Hana,www.yelp.com/biz/hana-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jN7vsw2COyDW45iV0-nvfQ/348s.jpg,3.5,12,Tanglin,['Japanese'],2.0
Tanglin,The Sushi Bar,www.yelp.com/biz/the-sushi-bar-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4f1Z-ax4ArqGVmk19WNfNA/348s.jpg,4,21,Orchard,"['Sushi Bars', 'Japanese']",2.0
Tanglin,Lee Tai Fu,www.yelp.com/biz/lee-tai-fu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/34DskGKbEVrYxmfnHjc-qw/348s.jpg,5,1,Tiong Bahru,"['Bars', 'Diners']",
Tanglin,Dan Ryan’s Chicago Grill,www.yelp.com/biz/dan-ryans-chicago-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_ESbsp_Hgt6rx8ZFStWm-g/348s.jpg,2.5,11,Tanglin,['American (Traditional)'],3.0
Tanglin,Dutch Colony Coffee,www.yelp.com/biz/dutch-colony-coffee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tm1nT5U5qcZWf_6Sv8V-dw/348s.jpg,4.5,8,Robertson Quay,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Tanglin,Baker & Cook,www.yelp.com/biz/baker-and-cook-singapore-12?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sGbrpmoZS87LZWAdphbT5A/348s.jpg,4,1,Queenstown,"['Cafes', 'Bakeries']",
Tanglin,Jamie’s Italian,www.yelp.com/biz/jamies-italian-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h6vaClYqsHyYYsgBkP2bvA/348s.jpg,3,27,Tanglin,['Italian'],3.0
Tanglin,Inasal,www.yelp.com/biz/inasal-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k9aaKIt5QWRaMdGDs8VEIg/348s.jpg,4.5,7,Orchard,"['Filipino', 'Barbeque', 'Bakeries']",1.0
Tanglin,Kok Sen Restaurant,www.yelp.com/biz/kok-sen-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_9Bs9pqeQZzfvA5vPjHTwQ/348s.jpg,4,18,Chinatown,['Asian Fusion'],2.0
Tanglin,Kok Sen Restaurant,www.yelp.com/biz/kok-sen-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_9Bs9pqeQZzfvA5vPjHTwQ/348s.jpg,4,18,Chinatown,['Asian Fusion'],2.0
Tanglin,Atout,www.yelp.com/biz/atout-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zmMX7imH6ityjrCBkPkKMA/348s.jpg,4.5,4,,"['Wine Bars', 'French']",
Tanglin,G7 Liang Kee Restaurant,www.yelp.com/biz/g7-liang-kee-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gRHd2ilPx0wKBvlp5Rtpng/348s.jpg,4,1,Tiong Bahru,['Singaporean'],
Tanglin,Akanoya Robatayaki,www.yelp.com/biz/akanoya-robatayaki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/F0JDG3tkahvDrwI_sgdH2g/348s.jpg,3.5,7,Tanglin,['Japanese'],4.0
Tanglin,The Coconut Club - CLOSED,www.yelp.com/biz/the-coconut-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oHFxEPUxeJ63iRhRv4g5nQ/348s.jpg,4,27,Ann Siang Hill,"['Nasi Lemak', 'Singaporean', 'Malaysian']",
Tanglin,Imperial Treasure,www.yelp.com/biz/imperial-treasure-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m5BE13WHsVZI433JbE8WRQ/348s.jpg,4,45,Orchard,['Chinese'],1.0
Tanglin,Maison Kayser,www.yelp.com/biz/maison-kayser-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NblzbuJrXEDyCQ89iwMddA/348s.jpg,4.5,13,Tanglin,"['Bakeries', 'Cafes']",2.0
Tanglin,StraitsKitchen,www.yelp.com/biz/straitskitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d74jqQo1ognmFA4QIn6JmA/348s.jpg,4,54,Orchard,"['Chinese', 'Indian', 'Buffets']",4.0
Tanglin,Sanji Kagoshima Ramen,www.yelp.com/biz/sanji-kagoshima-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IFG-m6E6Vldw4XVG7L506g/348s.jpg,5,8,Tanjong Pagar,['Ramen'],2.0
Tanglin,PS.Cafe,www.yelp.com/biz/ps-cafe-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SePN61ohNpMZERRfooAPZw/348s.jpg,3.5,66,Dempsey Hill,"['Cafes', 'Bars']",3.0
Tanglin,Tsuta Japanese Soba Noodles,www.yelp.com/biz/tsuta-japanese-soba-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iZtkBwllKwKO_chX-lVr6w/348s.jpg,3.5,20,Tanglin,"['Ramen', 'Noodles']",2.0
Tanglin,Talay Thai,www.yelp.com/biz/talay-thai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8QiguiAO3TjZ3WQiw8lhhQ/348s.jpg,5,1,Clarke Quay,"['Thai', 'Seafood', 'Asian Fusion']",
Tanglin,Jade Palace Seafood,www.yelp.com/biz/jade-palace-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d4xadT9S4j-l-N14dmlCbA/348s.jpg,3.5,10,Tanglin,"['Cantonese', 'Dim Sum', 'Seafood']",3.0
Tanglin,Newton Tian Xiang Big Prawn Noodle,www.yelp.com/biz/newton-tian-xiang-big-prawn-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tahS2icQlrKmhd6Nz3gdyA/348s.jpg,4,1,Newton,['Noodles'],1.0
Tanglin,Luke’s Oyster Bar & Chop House,www.yelp.com/biz/lukes-oyster-bar-and-chop-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/q9HcZhucYV11_8mA9QTdLg/348s.jpg,4.5,13,Somerset,"['Steakhouses', 'Burgers', 'Bars']",4.0
Tanglin,Five Oars Coffee Roasters,www.yelp.com/biz/five-oars-coffee-roasters-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7ERJ44MysrQoDG6exkdFdg/348s.jpg,4.5,6,Duxton Hill,"['Coffee Roasteries', 'Breakfast & Brunch']",2.0
Tanglin,Boon Tong Kee Kway Chap,www.yelp.com/biz/boon-tong-kee-kway-chap-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4HG5snoMZWcG-zwP5bke5w/348s.jpg,4.5,3,River Valley,['Chinese'],
Tanglin,Famous Sungei Road Trishaw Laksa,www.yelp.com/biz/famous-sungei-road-trishaw-laksa-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OtsO2kuP2Xsw9fNmxpK1VA/348s.jpg,4.5,9,Chinatown,"['Hawker Centre', 'Asian Fusion']",1.0
Tanglin,Warehouse Bistro,www.yelp.com/biz/warehouse-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P27hORkb0QBguWU4w1qUuQ/348s.jpg,4.5,3,Clarke Quay,"['American (Traditional)', 'Italian', 'Singaporean']",
Tanglin,Super Siam Thai Restaurant,www.yelp.com/biz/super-siam-thai-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QjrlTcS4ln-Uzrusd2aVhA/348s.jpg,4,3,Clarke Quay,['Thai'],1.0
Tanglin,Shake Shack,www.yelp.com/biz/shake-shack-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n1NT3XaBjSjrhy8Jk8Lldw/348s.jpg,1,1,Tanglin,['Burgers'],
Tanglin,Ah Tai Hainanese Chicken Rice,www.yelp.com/biz/ah-tai-hainanese-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rVZe-rS7E6mmqyQX-8zO4w/348s.jpg,4.5,56,Tanjong Pagar,"['Chicken Shop', 'Hainan']",1.0
Tanglin,Mon Bijou,www.yelp.com/biz/mon-bijou-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gQieh44-hLRZGGTRjRTDtA/348s.jpg,4,3,Tanglin,"['Cafes', 'Bakeries', 'French']",
Tanglin,Chir Chir,www.yelp.com/biz/chir-chir-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o-GG3rlI4dmpRrchrynusQ/348s.jpg,4,21,Somerset,"['Chicken Wings', 'Korean', 'Chicken Shop']",2.0
Tanglin,Wang Dae Bak Korean BBQ,www.yelp.com/biz/wang-dae-bak-korean-bbq-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xexRjOHLrqvAQLbHhDucow/348s.jpg,4,10,Tanjong Pagar,"['Korean', 'Barbeque']",1.0
Tanglin,8 Korean BBQ,www.yelp.com/biz/8-korean-bbq-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qjDtK0f8PFKXQan0DAjvFg/348s.jpg,4,23,Clarke Quay,"['Korean', 'Barbeque']",3.0
Tanglin,Granny’s Pancake,www.yelp.com/biz/grannys-pancake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3EUDaI8BqJQCa_N6bQ21wA/348s.jpg,4,1,Chinatown,"['Breakfast & Brunch', 'Coffee & Tea']",1.0
Tanglin,House of Peranakan Petit,www.yelp.com/biz/house-of-peranakan-petit-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l6xwKAqD1f0MUpSpXF1Lug/348s.jpg,4,8,Tiong Bahru,['Malaysian'],2.0
Tanglin,Makan Place Cafe,www.yelp.com/biz/makan-place-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cNYHkH2C92qdpfqkBEffwQ/348s.jpg,4,1,Tanglin,['Chinese'],
Tanglin,Two Men Bagel House,www.yelp.com/biz/two-men-bagel-house-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZKdLDvsoEm8ePW9qj5fqaw/348s.jpg,5,21,Novena,"['Breakfast & Brunch', 'Bagels']",1.0
Tanglin,Wee Nam Kee Chicken Rice,www.yelp.com/biz/wee-nam-kee-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N7d5snBlYA_G4M7PwmtWIw/348s.jpg,4.5,47,Novena,"['Chicken Shop', 'Hainan']",1.0
Tanglin,SuFood,www.yelp.com/biz/sufood-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rX3Whno-TL7Pq7Z_4Jb3tA/348s.jpg,4,3,Tanglin,"['Vegetarian', 'Chinese']",4.0
Tanglin,Wafuken - OUE Downtown,www.yelp.com/biz/wafuken-oue-downtown-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3E10QgQOZu77Bx-KU43KxQ/348s.jpg,4,1,Tanjong Pagar,['Japanese'],
Tanglin,Ki-sho,www.yelp.com/biz/ki-sho-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FbwdRAwbmlMlpLHS4rANVA/348s.jpg,5,12,Newton,"['Japanese', 'Sushi Bars']",4.0
Tanglin,Superstar K,www.yelp.com/biz/superstar-k-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NvgN5y5lZ3JDAxvL1GfoPA/348s.jpg,4.5,14,Duxton Hill,"['Korean', 'Barbeque']",3.0
Tanglin,The Line,www.yelp.com/biz/the-line-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A59b3ijTVp7Py-HQxcKYxQ/348s.jpg,3.5,22,Tanglin,"['American (Traditional)', 'Buffets']",4.0
Tanglin,Chopsuey Cafe,www.yelp.com/biz/chopsuey-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Gmgd9K-Mkbu_-Jk4v33N1w/348s.jpg,4,22,Dempsey Hill,"['Dim Sum', 'Bars', 'Cafes']",3.0
Tanglin,Longqing Hotpot,www.yelp.com/biz/longqing-hotpot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/djwnl46ZgYwrrTSpjh2K7A/348s.jpg,5,5,Clarke Quay,"['Chinese', 'Hot Pot']",3.0
Tanglin,Les Amis,www.yelp.com/biz/les-amis-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W_O3bCemkn8v8ByhKngxbw/348s.jpg,4.5,20,Tanglin,['French'],4.0
Tanglin,Tai Liok Claypot Chicken Rice,www.yelp.com/biz/tai-liok-claypot-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QdwWgDk-D7ZxD2QjQqQEXg/348s.jpg,5,1,Alexandra,"['Street Vendors', 'Chinese']",
Tanglin,No. 18 Zion Road Char Kway Teow,www.yelp.com/biz/no-18-zion-road-char-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w5gIeItqOY2mSCG3_Pb4TQ/348s.jpg,4,20,River Valley,"['Asian Fusion', 'Singaporean', 'Noodles']",1.0
Tanglin,Yan kee Noodle House,www.yelp.com/biz/yan-kee-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/83QMjhPdkONkmFC8lSDzjQ/348s.jpg,4.5,2,Boat Quay,['Noodles'],
Tanglin,Buona Terra,www.yelp.com/biz/buona-terra-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7v1I0fFG5WMsnqpe-nBmTw/348s.jpg,5,4,Newton,['Italian'],4.0
Tanglin,Lawry’s The Prime Rib Singapore,www.yelp.com/biz/lawrys-the-prime-rib-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NGFMRdES_uwZHgksA8KleA/348s.jpg,4,24,Somerset,"['American (Traditional)', 'Steakhouses']",4.0
Tanglin,My Little Tapas Bar,www.yelp.com/biz/my-little-tapas-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6sG-gKPVP-bQTAw7GIh4uw/348s.jpg,4.5,8,Ann Siang Hill,"['Tapas/Small Plates', 'Spanish']",3.0
Tanglin,Tsuru-Koshi Udon,www.yelp.com/biz/tsuru-koshi-udon-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yaFmAs4-ycBHwEm7WENDWQ/348s.jpg,4,12,Orchard,"['Japanese', 'Noodles']",1.0
Tanglin,Fat Belly,www.yelp.com/biz/fat-belly-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KgAxIRc-gakWiNnFXyUIug/348s.jpg,5,2,Bukit Timah,['Steakhouses'],
Tanglin,Dancing Crab,www.yelp.com/biz/dancing-crab-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o-yFh4_9V8HBVMgGNApGsw/348s.jpg,4,6,Somerset,"['American (Traditional)', 'Seafood']",4.0
Tanglin,Restaurant Born,www.yelp.com/biz/restaurant-born-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VyMd0LVItxKQXNO1rz2qFw/348s.jpg,5,1,Duxton Hill,['Restaurants'],
Tanglin,ION Food Hall,www.yelp.com/biz/ion-food-hall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/glVwez-Mi0MI8VlF5hMaUg/348s.jpg,4,3,Orchard,['Food Court'],
