neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Raffles Place,Punch,www.yelp.com/biz/punch-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1VgM8PLDhpwiDUj-yFqHqQ/348s.jpg,4.5,10,Clarke Quay,"['Desserts', 'Bistros', 'Cafes']",2.0
Raffles Place,Punch,www.yelp.com/biz/punch-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1VgM8PLDhpwiDUj-yFqHqQ/348s.jpg,4.5,10,Clarke Quay,"['Desserts', 'Bistros', 'Cafes']",2.0
Raffles Place,TWG Tea Salon & Boutique,www.yelp.com/biz/twg-tea-salon-and-boutique-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9wWUosyqfoKZJh_u_hxgXA/348s.jpg,4,4,Raffles Place,['Cafes'],3.0
Raffles Place,Mouth Restaurant,www.yelp.com/biz/mouth-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HYFd9--O1ICPFSU8NlxWAg/348s.jpg,4,10,Raffles Place,"['Dim Sum', 'Cantonese', 'Seafood']",2.0
Raffles Place,DePizza,www.yelp.com/biz/depizza-no-title-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VnkL1kXoGOISlxvLiWSYpA/348s.jpg,4,1,Boat Quay,['Pizza'],
Raffles Place,Vatos Urban Tacos,www.yelp.com/biz/vatos-urban-tacos-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7cE5crP8GRG6LNZMUBlYA/348s.jpg,4,90,Bugis,['Mexican'],2.0
Raffles Place,Tuk Tuk Cha,www.yelp.com/biz/tuk-tuk-cha-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hHjWJ1jgFT4uazJ9Fw3o-Q/348s.jpg,4,8,Raffles Place,['Cafes'],
Raffles Place,Le Binchotan,www.yelp.com/biz/le-binchotan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eONEpyN6m7I0Mzs0IWFbfg/348s.jpg,4,3,Raffles Place,"['Tapas/Small Plates', 'French', 'Japanese']",
Raffles Place,CUT,www.yelp.com/biz/cut-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0v-14_ffLhH0O-uYpc9lEQ/348s.jpg,4.5,53,Bayfront,"['American (Traditional)', 'Steakhouses']",4.0
Raffles Place,Sabai,www.yelp.com/biz/sabai-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fI383ToOP6rMM0tTFsU_pw/348s.jpg,3.5,8,Raffles Place,['Thai'],3.0
Raffles Place,The Lighthouse,www.yelp.com/biz/the-lighthouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eMJkfUfvSjgh6-mDkma5qw/348s.jpg,3,5,Raffles Place,"['Italian', 'Tapas/Small Plates', 'Bars']",
Raffles Place,Haikee Brothers,www.yelp.com/biz/haikee-brothers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/otl1yCnt432jzerprzsXsA/348s.jpg,5,1,Chinatown,['Singaporean'],
Raffles Place,Kinki,www.yelp.com/biz/kinki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k70poe0GRmLgwtQZxQBQrg/348s.jpg,3.5,31,Raffles Place,"['Japanese', 'Sushi Bars']",2.0
Raffles Place,Violet Oon Satay & Grill,www.yelp.com/biz/violet-oon-satay-and-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-MlEj6uihMDbQ8DEya_l2A/348s.jpg,4,10,Clarke Quay,"['Seafood', 'Singaporean']",
Raffles Place,Meat Smith,www.yelp.com/biz/meat-smith-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P_ZLcBV9ZQ-Jo_3R288lag/348s.jpg,4,23,Tanjong Pagar,"['Barbeque', 'Bars', 'American (Traditional)']",3.0
Raffles Place,Upper Crust,www.yelp.com/biz/upper-crust-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RgzUa0lQCpr-uKMRtjoG7g/348s.jpg,4.5,3,Raffles Place,['Sandwiches'],
Raffles Place,VENUE By Sebastian,www.yelp.com/biz/venue-by-sebastian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v8OBkfGASCxqpFtyTeG5xw/348s.jpg,4.5,4,Tanjong Pagar,['Modern European'],
Raffles Place,Lai Heng Char Kway Teow,www.yelp.com/biz/lai-heng-char-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m-CIacl9_wSEIjDGQ8OHAw/348s.jpg,3.5,4,Raffles Place,['Chinese'],
Raffles Place,Heng Kee Curry Chicken Mee,www.yelp.com/biz/heng-kee-curry-chicken-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NWUye46T6aoVjiiZNRHu4Q/348s.jpg,4.5,6,Chinatown,['Asian Fusion'],
Raffles Place,Al Marche,www.yelp.com/biz/al-marche-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4.5,2,Raffles Place,"['Sandwiches', 'Grocery', 'Delis']",
Raffles Place,Uptown Nasi Lemak,www.yelp.com/biz/uptown-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vY2QfjAQe3SfIxMaG5tbVA/348s.jpg,5,1,Tanjong Pagar,"['Nasi Lemak', 'Malaysian']",
Raffles Place,Odette,www.yelp.com/biz/odette-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AwRun6KKwKh-r37Rwmz_kg/348s.jpg,4.5,24,City Hall,"['French', 'Wine Bars']",4.0
Raffles Place,Stuff’d,www.yelp.com/biz/stuffd-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EzjgkGhGfUFpTW5K-AcT_A/348s.jpg,3,2,Raffles Place,"['Kebab', 'Mexican', 'Fast Food']",
Raffles Place,Sarnies,www.yelp.com/biz/sarnies-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zto_p7TBV1Ucxviv2REI3Q/348s.jpg,3.5,35,Raffles Place,"['Cafes', 'Salad', 'Sandwiches']",2.0
Raffles Place,Dong Bang Hong,www.yelp.com/biz/dong-bang-hong-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lrGcPpyQjZQPYbeKmQZJBQ/348s.jpg,4,5,Raffles Place,"['Chinese', 'Korean']",2.0
Raffles Place,Free the Robot,www.yelp.com/biz/free-the-robot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HMmRjyYVaBKQ27fp43Ulmw/348s.jpg,4.5,22,Raffles Place,"['Cafes', 'Coffee & Tea']",1.0
Raffles Place,OverEasy,www.yelp.com/biz/overeasy-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ynJIlsuXBv9G2DqLskxe0g/348s.jpg,3.5,36,Raffles Place,"['Bars', 'Diners', 'American (Traditional)']",2.0
Raffles Place,Park Bench Deli,www.yelp.com/biz/park-bench-deli-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pwmbPUp38EG7Oa0aFgH72Q/348s.jpg,3.5,19,Tanjong Pagar,['Sandwiches'],2.0
Raffles Place,Wee Nam Kee Hainanese Chicken Rice,www.yelp.com/biz/wee-nam-kee-hainanese-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DLK2G9cu_9AU5SOmrNANwQ/348s.jpg,3.5,15,City Hall,"['Chicken Shop', 'Hainan']",2.0
Raffles Place,Harvest Seafood Restaurant,www.yelp.com/biz/harvest-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NqvslM6Pf3e4-jS1iwzQPg/348s.jpg,4,3,Boat Quay,['Seafood'],
Raffles Place,Sahara,www.yelp.com/biz/sahara-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bnqQdHBL6NonIprEaRdteQ/348s.jpg,3,7,Boat Quay,"['Mediterranean', 'Turkish']",2.0
Raffles Place,Wolf Burgers,www.yelp.com/biz/wolf-burgers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0GySFz96lbr3leF_8lhUfA/348s.jpg,4.5,13,City Hall,['Burgers'],2.0
Raffles Place,Lian He Ben Ji Claypot Rice,www.yelp.com/biz/lian-he-ben-ji-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OyMoRxpTOteYqTEJvw5IvA/348s.jpg,4,8,Chinatown,['Chinese'],2.0
Raffles Place,Cloudstreet,www.yelp.com/biz/cloudstreet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i4rXIYdfSMH9ZRw6HUp6Lg/348s.jpg,5,1,Tanjong Pagar,"['Sri Lankan', 'Australian', 'Wine Bars']",
Raffles Place,Café Iguana,www.yelp.com/biz/caf%C3%A9-iguana-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_evJ27WYvrWv-bkWH2SlYg/348s.jpg,4,42,Clarke Quay,"['Lounges', 'Tapas/Small Plates', 'Mexican']",2.0
Raffles Place,Jing,www.yelp.com/biz/jing-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fx1VpbNfLm-GKNpkOFx-dw/348s.jpg,4,9,Raffles Place,['Chinese'],4.0
Raffles Place,Spago By Wolfgang Puck,www.yelp.com/biz/spago-by-wolfgang-puck-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yaxDTKgC8kbickfWRVsh6A/348s.jpg,4,64,Bayfront,['American (Traditional)'],4.0
Raffles Place,Rafaels Bistro Singapore,www.yelp.com/biz/rafaels-bistro-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8PcC4a1sY50h9aSgkO0tMg/348s.jpg,5,1,Tanjong Pagar,['Bistros'],
Raffles Place,The Well,www.yelp.com/biz/the-well-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0bgbysjJrY9bZ-s0gYV68Q/348s.jpg,5,1,Raffles Place,['Singaporean'],
Raffles Place,Hafudog,www.yelp.com/biz/hafudog-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mNltSposMkg5RvD8wmEtJw/348s.jpg,4,3,Tanjong Pagar,"['Hot Dogs', 'Fast Food', 'Breakfast & Brunch']",
Raffles Place,The Mad Poet,www.yelp.com/biz/the-mad-poet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2GnkJROWbmAIRJ0M4XKlPw/348s.jpg,3.5,5,Raffles Place,['Gastropubs'],2.0
Raffles Place,Sushi Mieda,www.yelp.com/biz/sushi-mieda-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dOv4QhyIS9rp2KpDaWTDpQ/348s.jpg,4.5,4,Raffles Place,['Japanese'],4.0
Raffles Place,Astons Steak & Salad,www.yelp.com/biz/astons-steak-and-salad-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uEfRiTFyDCz-bYYFF41FVQ/348s.jpg,4.5,2,City Hall,['Steakhouses'],
Raffles Place,Triple-O’s,www.yelp.com/biz/triple-os-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PGuIuWbe3DEGq50kRNMtRg/348s.jpg,3.5,4,Bayfront,['Burgers'],1.0
Raffles Place,SEAR,www.yelp.com/biz/sear-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o7jT_l7nAv6-1c3u2r9-aQ/348s.jpg,3,3,Raffles Place,['Steakhouses'],4.0
Raffles Place,Neko no Niwa,www.yelp.com/biz/neko-no-niwa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rm3tb9owjpqUPm3Y5F0TQw/348s.jpg,5,8,Boat Quay,"['Cafes', 'Pets']",2.0
Raffles Place,Restaurant Born,www.yelp.com/biz/restaurant-born-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VyMd0LVItxKQXNO1rz2qFw/348s.jpg,5,1,Duxton Hill,['Restaurants'],
Raffles Place,The Ottoman Room,www.yelp.com/biz/the-ottoman-room-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YQ02j1jcAlGfoeT5BY6hUA/348s.jpg,5,2,Tanjong Pagar,"['Turkish', 'Middle Eastern']",
Raffles Place,HOT,www.yelp.com/biz/hot-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zDZLhulTYN8nT8enHJYV5w/348s.jpg,4,1,Raffles Place,"['Bars', 'Cafes']",
Raffles Place,The Container Japanese Wagyu Tapas & Bar,www.yelp.com/biz/the-container-japanese-wagyu-tapas-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aelaNLvLe7MODnj42lxpXg/348s.jpg,5,1,Boat Quay,"['Japanese', 'Tapas/Small Plates']",
Raffles Place,North Miznon,www.yelp.com/biz/north-miznon-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_jdRsjudL855ODG6Ug02gg/348s.jpg,1,1,Raffles Place,['Middle Eastern'],
Raffles Place,King Kebabs,www.yelp.com/biz/king-kebabs-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jYGYFsGEK5HC_YZT0OBb9w/348s.jpg,3,2,Boat Quay,"['Kebab', 'Persian/Iranian']",1.0
Raffles Place,Lao Song Huat Fishball Noodle,www.yelp.com/biz/lao-song-huat-fishball-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IJZXOEWvqx23sioWQdN9zw/348s.jpg,4,1,Raffles Place,['Asian Fusion'],1.0
Raffles Place,Bayang Indonesian Restaurant And Bar,www.yelp.com/biz/bayang-indonesian-restaurant-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nDmh43SH84exq4ooWCjvaw/348s.jpg,4,2,Clarke Quay,['Indonesian'],
Raffles Place,Katanashi An,www.yelp.com/biz/katanashi-an-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XPr0qaNy4CqvxnZVi_H9kw/348s.jpg,4,7,Tanjong Pagar,['Japanese'],3.0
Raffles Place,Koji Sushi Bar - Pickering Branch,www.yelp.com/biz/koji-sushi-bar-pickering-branch-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Mmb2KoHQwt0EpL0Jc4Mi2A/348s.jpg,4,6,Raffles Place,"['Japanese', 'Sushi Bars']",3.0
Raffles Place,Coriander Leaf Grill,www.yelp.com/biz/coriander-leaf-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-HWWWK-Ig2P5lOb8o7qzvg/348s.jpg,4.5,2,Ann Siang Hill,"['Asian Fusion', 'Bars']",
Raffles Place,Paul Depuis 1889 French Bakery Restaurant,www.yelp.com/biz/paul-depuis-1889-french-bakery-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a3YdDi4NnqZTvWM-vmIWpA/348s.jpg,5,2,Bayfront,"['Bakeries', 'French', 'Patisserie/Cake Shop']",
Raffles Place,Hokkaido Menya Kaiko,www.yelp.com/biz/hokkaido-menya-kaiko-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p0CyoM3e7Q8oT0JDqqOq7g/348s.jpg,4,1,Bayfront,['Japanese'],
Raffles Place,Best Satay,www.yelp.com/biz/best-satay-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OOgLacB3P7tKDhiZJ0j9VA/348s.jpg,4.5,14,Tanjong Pagar,"['Food Stands', 'Barbeque']",
Raffles Place,Wafuken - OUE Downtown,www.yelp.com/biz/wafuken-oue-downtown-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3E10QgQOZu77Bx-KU43KxQ/348s.jpg,4,1,Tanjong Pagar,['Japanese'],
