neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Tanjong Pagar,Katanashi,www.yelp.com/biz/katanashi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-m2cjEvPMQ-NBVoW-x_-dg/348s.jpg,4,12,Raffles Place,['Japanese'],2.0
Tanjong Pagar,The Disgruntled Chef,www.yelp.com/biz/the-disgruntled-chef-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Kr7X1HXaNyo_UZCI_4tgGg/348s.jpg,4,1,Ann Siang Hill,['Modern European'],
Tanjong Pagar,Tandoori Culture,www.yelp.com/biz/tandoori-culture-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wAg83o3_Hgl0ehoG2EvgGA/348s.jpg,5,9,Tanjong Pagar,['Indian'],2.0
Tanjong Pagar,Pastaria Abate,www.yelp.com/biz/pastaria-abate-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k8AW-tt8l4AEcAGO75rBVA/348s.jpg,4.5,3,Duxton Hill,['Italian'],
Tanjong Pagar,Lian He Ben Ji Claypot Rice,www.yelp.com/biz/lian-he-ben-ji-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OyMoRxpTOteYqTEJvw5IvA/348s.jpg,4,8,Chinatown,['Chinese'],2.0
Tanjong Pagar,L’euphoriz,www.yelp.com/biz/l-euphoriz-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m9F86ZlvmcMa5I7UAhBnuQ/348s.jpg,4,1,Tanjong Pagar,['Vietnamese'],
Tanjong Pagar,Cumi Bali,www.yelp.com/biz/cumi-bali-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nh_Q7dFwCiYZHMudTKGYSw/348s.jpg,4,10,Duxton Hill,['Indonesian'],2.0
Tanjong Pagar,Baristart Coffee Singapore,www.yelp.com/biz/baristart-coffee-singapore-no-title-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oBJvx5bIRpyyU-RAHjftZA/348s.jpg,4.5,6,Tanjong Pagar,"['Cafes', 'Japanese']",
Tanjong Pagar,Saravanaa Bhavan,www.yelp.com/biz/saravanaa-bhavan-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5iW1s-6gj9z9xriGnlRgVQ/348s.jpg,3.5,4,Tanjong Pagar,"['Indian', 'Vegetarian']",
Tanjong Pagar,Zazz Pizza,www.yelp.com/biz/zazz-pizza-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PHa_JTKm-FlkJ46EtDApOw/348s.jpg,5,6,Raffles Place,"['Pizza', 'Italian']",
Tanjong Pagar,Hainanese Curry Rice,www.yelp.com/biz/hainanese-curry-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CTyZIIeUoZGVRiiFpDHqcQ/348s.jpg,4.5,3,Tanjong Pagar,['Chinese'],1.0
Tanjong Pagar,The Public Izakaya By Hachi,www.yelp.com/biz/the-public-izakaya-by-hachi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jWnO7tWhZifqbmT8j8ekkQ/348s.jpg,3.5,10,Tanjong Pagar,['Izakaya'],3.0
