neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Buangkok,Lola’s Cafe,www.yelp.com/biz/lolas-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iuQkBUrvQ5Y4FGKcIlkFfA/348s.jpg,3.5,20,$$,"['Cafes', 'Breakfast & Brunch']",2.0
Buangkok,Big Fish Small Fish,www.yelp.com/biz/big-fish-small-fish-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jbF1DTib5_hnERHfic7Xwg/348s.jpg,3.5,3,Punggol,"['Fish & Chips', 'Salad', 'Sandwiches']",
Buangkok,Seletar Hill,www.yelp.com/biz/seletar-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xi2Uft8fymZ4oP-QhrHURA/348s.jpg,5,1,Yio Chu Kang,['Szechuan'],2.0
Buangkok,Goki Day Korean BBQ Buffet Restaurant,www.yelp.com/biz/goki-day-korean-bbq-buffet-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DwgcZazWVlpj33cFCLdeLQ/348s.jpg,4.5,2,Serangoon,"['Korean', 'Buffets']",2.0
Buangkok,Whisk & Paddle,www.yelp.com/biz/whisk-and-paddle-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/djIYvcg9jlzPn961P69jmA/348s.jpg,3,7,Punggol,['Cafes'],2.0
Buangkok,Le Steak By Chef Amri,www.yelp.com/biz/le-steak-by-chef-amri-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4KMl7ra8OkvMg47MULw-Tw/348s.jpg,4,3,Yio Chu Kang,"['Halal', 'Steakhouses']",2.0
Buangkok,Yaki Yaki Bo Teppanyaki Restaurant,www.yelp.com/biz/yaki-yaki-bo-teppanyaki-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Yr3RCAu7o6Ebmw7LJVv7og/348s.jpg,4.5,3,Serangoon,['Japanese'],
Buangkok,Chef’s Hats,www.yelp.com/biz/chefs-hats-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L9YZk3Jdmt2xiKX9vKrUJw/348s.jpg,4,4,Hougang,['Cafes'],
Buangkok,Yi Dian Xin Hong Kong Dim Sum,www.yelp.com/biz/yi-dian-xin-hong-kong-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bE7-ixeHAlivfq096Y3_ig/348s.jpg,3.5,6,$,"['Delicatessen', 'Dim Sum']",1.0
Buangkok,AMBUSH,www.yelp.com/biz/ambush-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oJ0UrCgZXaqgwupaKrtbyA/348s.jpg,4,2,Bishan,['Modern European'],
Buangkok,Authentic Taiwan Cuisine,www.yelp.com/biz/authentic-taiwan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jvP8LQKffv3gSANJp9to3w/348s.jpg,1.5,5,,['Taiwanese'],
Buangkok,Danro Japanese Hotpot Buffet,www.yelp.com/biz/danro-japanese-hotpot-buffet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HaYojunSCztCh4wR93rwgg/348s.jpg,4,1,Punggol,"['Japanese', 'Buffets', 'Hot Pot']",
Buangkok,Nakhon Kitchen,www.yelp.com/biz/nakhon-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k9bfV8d0omBbdvTOf7CMeQ/348s.jpg,4,19,$,['Thai'],1.0
Buangkok,Jumping Jack,www.yelp.com/biz/jumping-jack-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iNdIKJxqMlAmX8QKhVoQkQ/348s.jpg,4,1,Sengkang,"['Pizza', 'Steakhouses']",
Buangkok,Big Bern’s American Grill,www.yelp.com/biz/big-berns-american-grill-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/usUuU-3WoDWYNC7cuBtS2w/348s.jpg,4.5,4,Toa Payoh,['American (Traditional)'],1.0
Buangkok,Baci Baci,www.yelp.com/biz/baci-baci-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fbebzHBX-6gezrS7lNSAdQ/348s.jpg,4.5,6,Serangoon Gardens,"['Pizza', 'Italian']",3.0
Buangkok,Hougang Fried Oyster,www.yelp.com/biz/hougang-fried-oyster-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZJlQYYCBI_PdZVZyAs9wDw/348s.jpg,4.5,2,Hougang,['Seafood'],
Buangkok,Sakura Charcoal Grilled & Shabu Shabu,www.yelp.com/biz/sakura-charcoal-grilled-and-shabu-shabu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kBWEnhX3mMB3k39ak3_c3g/348s.jpg,3.5,2,Seletar,['Japanese'],
Buangkok,Yamato Izakaya,www.yelp.com/biz/yamato-izakaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hEHe-nQwcA1Ea-LwIcoNtQ/348s.jpg,4,5,Ubi,"['Sushi Bars', 'Ramen']",
Buangkok,Orchid Live Seafood,www.yelp.com/biz/orchid-live-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wQHiEVAwZpYcISrGCS4cZA/348s.jpg,4.5,4,Yio Chu Kang,['Seafood'],
Buangkok,Bedok North 85 Carrot Cake and Fried Oyster,www.yelp.com/biz/bedok-north-85-carrot-cake-and-fried-oyster-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8dWk_JjMymL_9EsDikdWYg/348s.jpg,5,1,Hougang,"['Seafood', 'Bakeries']",1.0
Buangkok,Orchid Live Seafood,www.yelp.com/biz/orchid-live-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wQHiEVAwZpYcISrGCS4cZA/348s.jpg,4.5,4,Yio Chu Kang,['Seafood'],
Buangkok,Kopitiam Square,www.yelp.com/biz/kopitiam-square-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9-Vr-vPjvaXQgLb3e4GRmQ/348s.jpg,3.5,4,Sengkang,['Food Court'],1.0
Buangkok,Tang Tea House Jalan Kayu,www.yelp.com/biz/tang-tea-house-jalan-kayu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KqguNtmGKR2RnzE8F1Z8Ww/348s.jpg,3,1,Yio Chu Kang,['Chinese'],2.0
Buangkok,iSteaks Grillhouse,www.yelp.com/biz/isteaks-grillhouse-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GHw6_hFbhi1BKkxxvsvGEQ/348s.jpg,4,9,Serangoon Gardens,"['Steakhouses', 'Diners']",2.0
Buangkok,Fragrant Garden,www.yelp.com/biz/fragrant-garden-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lS8AP26coBUEXVdeDrLX_Q/348s.jpg,5,4,$,['Teochew'],1.0
Buangkok,Master Crab Seafood Restaurant,www.yelp.com/biz/master-crab-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/evBD-Jz6GFS3wHTC8HgOHw/348s.jpg,3.5,2,Punggol,['Seafood'],1.0
Buangkok,Tong Shun,www.yelp.com/biz/tong-shun-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/e7mQM70Ko8J9x-y9x6fsnw/348s.jpg,5,1,Yio Chu Kang,"['Singaporean', 'Seafood', 'Noodles']",
Buangkok,Amber Ember,www.yelp.com/biz/amber-ember-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DsTZlFKPu2JJRvDD1BWUEg/348s.jpg,4,1,,['Cafes'],
Buangkok,Su Korean BBQ,www.yelp.com/biz/su-korean-bbq-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ApsoXYnNdH2wMVSmhPwkbA/348s.jpg,4.5,2,Toa Payoh,"['Korean', 'Barbeque']",1.0
Buangkok,Eatzi Steakhouse & Bistro,www.yelp.com/biz/eatzi-steakhouse-and-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YatLikUdBDVauKyiWaMNrw/348s.jpg,4,2,Yishun,"['American (Traditional)', 'Halal', 'Bistros']",
Buangkok,Soek Seng 1954,www.yelp.com/biz/soek-seng-1954-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QEOjzc9dvC8CO15kQJq7DQ/348s.jpg,3.5,6,Seletar,"['Cafes', 'Bikes']",2.0
Buangkok,Hao Xiang Seafood Garden,www.yelp.com/biz/hao-xiang-seafood-garden-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TnHAcCcuREuqIsi-_qctig/348s.jpg,4,1,Punggol,['Chinese'],
Buangkok,Dju Dju Indonesian Nasi Padang,www.yelp.com/biz/dju-dju-indonesian-nasi-padang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7UeO_zCMYFVXQ78UaY88rw/348s.jpg,4,1,Serangoon,['Indonesian'],
Buangkok,Canopy Garden Dining & Bar,www.yelp.com/biz/canopy-garden-dining-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w_0BoMo1QFN7AhMmao_kmg/348s.jpg,3,16,Bishan,['Gastropubs'],3.0
Buangkok,Wheeler’s Estate,www.yelp.com/biz/wheelers-estate-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gV0Mty2f0Tf73XcXMTVe9w/348s.jpg,3,5,Seletar,"['Bistros', 'Breakfast & Brunch']",2.0
Buangkok,Leong Ji,www.yelp.com/biz/leong-ji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yff7KafvGk4zfUXZHZDmZg/348s.jpg,4,3,Punggol,"['Chinese', 'Seafood']",1.0
Buangkok,Trattoria da Mimmo,www.yelp.com/biz/trattoria-da-mimmo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Hy9bkj6DsRGRbv3sT1bibQ/348s.jpg,5,3,Bishan,['Italian'],
Buangkok,Sakura International Buffet,www.yelp.com/biz/sakura-international-buffet-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/biaZJryWDfJDrBB12X6gWA/348s.jpg,4,1,Yio Chu Kang,"['Buffets', 'Venues & Event Spaces']",
Buangkok,House Of Seafood,www.yelp.com/biz/house-of-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VkTVSBVV9EQrSDirJI0QBQ/348s.jpg,4.5,4,Punggol,['Seafood'],4.0
Buangkok,Wildseed Café by The Summerhouse,www.yelp.com/biz/wildseed-caf%C3%A9-by-the-summerhouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4jHxLLmtZ4g5W01bIn17iA/348s.jpg,1.5,15,Seletar,['Cafes'],
Buangkok,Daessiksin,www.yelp.com/biz/daessiksin-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A4qe5uLX3JbqOwH24FyrnA/348s.jpg,3,1,Serangoon,"['Korean', 'Barbeque']",
Buangkok,Aliff Nasi Lemak,www.yelp.com/biz/aliff-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OszS9OiEK_deehybtZaXOw/348s.jpg,4,1,Bedok North,"['Halal', 'Singaporean', 'Breakfast & Brunch']",
Buangkok,Hong Chang Eating House,www.yelp.com/biz/hong-chang-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dEUySIl-YDuMgMdGXEDpNg/348s.jpg,5,2,Serangoon,['Chinese'],2.0
Buangkok,Flavour Flings,www.yelp.com/biz/flavour-flings-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ohg6aalPWilWCk-doYGwmQ/348s.jpg,4.5,7,,['Cafes'],
Buangkok,Hong Kong Street Zheng Ji,www.yelp.com/biz/hong-kong-street-zheng-ji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nifoovE43JapE3dnpJH7pQ/348s.jpg,5,1,Ang Mo Kio,['Cantonese'],
Buangkok,Legend Kopitiam,www.yelp.com/biz/legend-kopitiam-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4X3yuUKRfslGoucJNxw61Q/348s.jpg,1,2,Sengkang,"['Bistros', 'Coffee & Tea', 'Chinese']",1.0
Buangkok,Fusion Mookata @ Punggol,www.yelp.com/biz/fusion-mookata-punggol-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hAbxCJ4b73rDuVOcC9d_lg/348s.jpg,1,1,Punggol,"['Asian Fusion', 'Thai']",
Buangkok,Teng Sheng Korean Bbq Buffet Restaurant,www.yelp.com/biz/teng-sheng-korean-bbq-buffet-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Yio Chu Kang,"['Korean', 'Buffets', 'Barbeque']",
Buangkok,Lava Rock,www.yelp.com/biz/lava-rock-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uHcMeWWjbcEEdksgNtRjng/348s.jpg,4,1,Serangoon Gardens,['Singaporean'],
Buangkok,Pin Si,www.yelp.com/biz/pin-si-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ma87QevBUP-F6ZASMpCjVA/348s.jpg,4.5,6,Yishun,['Chinese'],3.0
Buangkok,Teochew Fish Soup - Fish Porridge,www.yelp.com/biz/teochew-fish-soup-fish-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/U3dppwYpReUPqqh-hNHwew/348s.jpg,4,1,Hougang,"['Street Vendors', 'Singaporean', 'Chinese']",
Buangkok,83 Seafood Restaurant,www.yelp.com/biz/83-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rt7zSoxvschmJrYRZ5Jm3Q/348s.jpg,5,1,Macpherson,['Seafood'],
Buangkok,GCL Eating House 278,www.yelp.com/biz/gcl-eating-house-278-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-oGVNGxE3ebDYNdkwJE7Cw/348s.jpg,1,1,Buangkok,['Food Court'],1.0
Buangkok,8 Degrees Taiwanese Bistro,www.yelp.com/biz/8-degrees-taiwanese-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lIXzQmNdfzTrImw3bx-olA/348s.jpg,3,6,Serangoon,['Chinese'],2.0
Buangkok,Goodyear Seafood Village - Pontian Bak Kut Teh,www.yelp.com/biz/goodyear-seafood-village-pontian-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/I1m0XtpeyrlRZM8plx-Gyw/348s.jpg,4,5,Tampines,['Chinese'],1.0
Buangkok,Pietro Ristorante Italiano,www.yelp.com/biz/pietro-ristorante-italiano-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eLnM25jzZJ7BrI3DwOeQiw/348s.jpg,3,5,Yio Chu Kang,['Italian'],3.0
Buangkok,Velu’S Curry,www.yelp.com/biz/velus-curry-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_QaI2caWmk1ZnWIpBSDblA/348s.jpg,4.5,3,Bedok Reservoir,['Restaurants'],1.0
Buangkok,Young’s Bar & Resturant,www.yelp.com/biz/youngs-bar-and-resturant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o1veoFta7RiD1R1NyQ074Q/348s.jpg,2,2,Seletar,"['Italian', 'Bars', 'Modern European']",
Buangkok,Olden Street Bak Kut Teh,www.yelp.com/biz/olden-street-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xS8SLaWeZ0gj00O0B9vjkQ/348s.jpg,4,1,Hougang,"['Soup', 'Chinese']",
Buangkok,Quan Xing Spicy Prawn Crackers,www.yelp.com/biz/quan-xing-spicy-prawn-crackers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oOxN021EIhFDMJg0CdFX0Q/348s.jpg,5,1,Bedok North,['Chinese'],1.0
Buangkok,Whampoa Terminal Cafeteria,www.yelp.com/biz/whampoa-terminal-cafeteria-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d2kWTyxR5ph070OCMa4m1w/348s.jpg,4,2,Ubi,"['Desserts', 'Coffee & Tea', 'Cafes']",
Buangkok,Fried Hokkien Big Prawn Mee,www.yelp.com/biz/fried-hokkien-big-prawn-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-40QdEkzeDfxq5qJTT3w1A/348s.jpg,4,1,Ang Mo Kio,"['Chinese', 'Asian Fusion']",2.0
Buangkok,Fortune Food Homemade Springroll,www.yelp.com/biz/fortune-food-homemade-springroll-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3j3-tEjgsohw9wR5uIPCDg/348s.jpg,5,1,,['Singaporean'],
Buangkok,Shan Cheng,www.yelp.com/biz/shan-cheng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Vm7d2mtIQZOhXwGhORXIPg/348s.jpg,2,1,Sengkang,['Singaporean'],
Buangkok,Ming Kee Live Seafood,www.yelp.com/biz/ming-kee-live-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o1jVdGAzRcFsxLF5AkjGbg/348s.jpg,4,7,Macpherson,['Seafood'],2.0
Buangkok,Uncle Leong Seafood,www.yelp.com/biz/uncle-leong-seafood-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oE1lj1ZLKMJrl0lIJ_3kVw/348s.jpg,3.5,3,Punggol,['Seafood'],4.0
Buangkok,L’Rez,www.yelp.com/biz/l-rez-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JXeDT-YFKBFiB7nBOQEEtw/348s.jpg,4,2,Yio Chu Kang,['Breakfast & Brunch'],
Buangkok,Eighteen Chefs,www.yelp.com/biz/eighteen-chefs-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EmRctN0A_90IOZlLjbc0oQ/348s.jpg,4,2,Ang Mo Kio,['Japanese'],1.0
Buangkok,Burp Kitchen & Bar - Bedok Reservoir,www.yelp.com/biz/burp-kitchen-and-bar-bedok-reservoir-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/plSYaOWu9rU55v3adMfE_A/348s.jpg,3.5,3,Bedok Reservoir,"['Bars', 'Cafes', 'Venues & Event Spaces']",2.0
Buangkok,L’Rez,www.yelp.com/biz/l-rez-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JXeDT-YFKBFiB7nBOQEEtw/348s.jpg,4,2,Yio Chu Kang,['Breakfast & Brunch'],
Buangkok,Burp Kitchen & Bar - Bedok Reservoir,www.yelp.com/biz/burp-kitchen-and-bar-bedok-reservoir-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/plSYaOWu9rU55v3adMfE_A/348s.jpg,3.5,3,Bedok Reservoir,"['Bars', 'Cafes', 'Venues & Event Spaces']",2.0
Buangkok,Thohirah Restaurant,www.yelp.com/biz/thohirah-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fHOce1mz5ObJg3CCzzS9-A/348s.jpg,4.5,4,Yio Chu Kang,['Asian Fusion'],1.0
Buangkok,The Bread Table,www.yelp.com/biz/the-bread-table-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/puuTkO3VtCBCotAiqJBRlA/348s.jpg,4,2,,['Delis'],
Buangkok,Geylang Prawn Noodle,www.yelp.com/biz/geylang-prawn-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G7Y97TfGRj6S4qNpH5K_kw/348s.jpg,4,11,Serangoon,"['Chinese', 'Noodles']",1.0
Buangkok,Ivins Nonya Specialities,www.yelp.com/biz/ivins-nonya-specialities-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iUPJbP7rsOMOzUoxyJyLtg/348s.jpg,4,1,,['Asian Fusion'],
Buangkok,Chok Chai Mookata,www.yelp.com/biz/chok-chai-mookata-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UD3rqFctqwjXJnAzsE_NSA/348s.jpg,4,1,Ang Mo Kio,['Chinese'],1.0
Buangkok,One Ocean,www.yelp.com/biz/one-ocean-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/V9L7G-DRmvkQv09_HmTMJA/348s.jpg,3.5,2,Toa Payoh,"['Chinese', 'Seafood']",
Buangkok,Shi Mei Restaurant,www.yelp.com/biz/shi-mei-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eRXEGCBRnBCIzOaSDucXpw/348s.jpg,3.5,3,Potong Pasir,['Chinese'],
Buangkok,Rong Kee,www.yelp.com/biz/rong-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jWFfPmISf3YQ7hQt-kW0xQ/348s.jpg,5,1,Tampines,['Asian Fusion'],1.0
Buangkok,Nam Hwa Chiang Fish Head Steamboat,www.yelp.com/biz/nam-hwa-chiang-fish-head-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vJnpj6K433ir79VGO0nOAQ/348s.jpg,3,2,Serangoon,"['Asian Fusion', 'Chinese']",2.0
Buangkok,Tachinomiya,www.yelp.com/biz/tachinomiya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KNElrysugedf3je8G0s7DA/348s.jpg,3.5,2,,"['Yakitori', 'Japanese Curry']",
Buangkok,Uncle Leong Seafood,www.yelp.com/biz/uncle-leong-seafood-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rRbelLvpa0Zm5Kd5NAH3Tg/348s.jpg,4,5,Toa Payoh,['Seafood'],2.0
Buangkok,Chia Keng Kway Teow Mee,www.yelp.com/biz/chia-keng-kway-teow-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aiTZwIU-57XL-sJExEZY8A/348s.jpg,5,1,Ang Mo Kio,['Chinese'],
Buangkok,Swatow Seafood,www.yelp.com/biz/swatow-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RMnPzrdTfoWs9U9DMt4hLQ/348s.jpg,3,12,Toa Payoh,"['Seafood', 'Dim Sum', 'Breakfast & Brunch']",2.0
Buangkok,Pepper Lunch,www.yelp.com/biz/pepper-lunch-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fxKn__2hCA7FXiNZAIreuw/348s.jpg,3.5,2,Hougang,"['Japanese', 'Steakhouses', 'Seafood']",
Buangkok,Yi Jia South Village Seafood Restaurant,www.yelp.com/biz/yi-jia-south-village-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EtYM_JLUo-8cdIyIOhfsAA/348s.jpg,3,2,Macpherson,['Seafood'],2.0
Buangkok,Curry Magic,www.yelp.com/biz/curry-magic-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Nrpy0uvOMJ6hOYzZFMd26g/348s.jpg,3.5,2,Serangoon,['Indian'],
Buangkok,Crystal Jade Jiangnan,www.yelp.com/biz/crystal-jade-jiangnan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/raTB-iEk0sf1G78EEi_4lw/348s.jpg,4,2,Toa Payoh,['Dim Sum'],
Buangkok,Yeo Keng Nam Chicken Rice,www.yelp.com/biz/yeo-keng-nam-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RGIVYY_Y9OtPRWkseHrndA/348s.jpg,4,6,Serangoon,['Chinese'],1.0
Buangkok,Don Don Japanese Kitchen S11,www.yelp.com/biz/don-don-japanese-kitchen-s11-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IoPW9yu88RzYX_YpNho71A/348s.jpg,5,1,Ang Mo Kio,['Fast Food'],
Buangkok,Mustard Seed,www.yelp.com/biz/mustard-seed-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D0lTl0f0iuurH2T3QCB3Mw/348s.jpg,5,2,Serangoon,"['Japanese', 'Singaporean']",
